playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.sk,name.de,name.fi,name.sv,name.es
8482684,43,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,25:43,1.0,22.0,3.0,0.0,L. Hughes,,,2025020191,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8479395,44,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,13:53,2.0,16.0,1.0,0.0,D. Cholowski,,,2025020191,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478399,71,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,21:34,3.0,23.0,1.0,0.0,J. Siegenthaler,,,2025020191,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,60:00,,,,,J. Markstrom,1.0,NJD,2025020191,away,2025-11-01,2,36/37,7/7,0/0,43/44,1.0,0.0,0.0,1.0,True,44.0,43.0,0.977273,W,J. Markström,J. Markström,,J. Markström,J. Markström,
8474596,34,G,,,,,0,,,,,00:00,,,,,J. Allen,,,2025020191,away,2025-11-01,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8477960,9,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,20:20,0.0,21.0,0.0,0.0,A. Kempe,26.0,LAK,2025020191,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8470621,10,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,6.0,0.0,14:37,0.0,17.0,1.0,0.0,C. Perry,,,2025020191,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8471685,11,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.428571,17:39,3.0,16.0,1.0,1.0,A. Kopitar,,,2025020191,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8479675,12,L,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.0,16:24,3.0,20.0,2.0,2.0,T. Moore,,,2025020191,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482155,14,R,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.0,18:26,0.0,22.0,1.0,0.0,A. Laferriere,,,2025020191,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.727273,11:07,0.0,15.0,0.0,0.0,A. Turcotte,,,2025020191,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8477942,22,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,5.0,0.0,20:35,1.0,19.0,2.0,1.0,K. Fiala,,,2025020191,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.555556,18:48,0.0,21.0,3.0,0.0,P. Danault,,,2025020191,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,08:52,0.0,12.0,1.0,0.0,J. Malott,,,2025020191,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8476469,40,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:33,1.0,16.0,1.0,0.0,J. Armia,,,2025020191,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482124,55,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.5,19:50,0.0,20.0,2.0,0.0,Q. Byfield,,,2025020191,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8483808,96,L,1.0,0.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,17:11,0.0,16.0,2.0,0.0,A. Kuzmenko,,,2025020191,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:31,1.0,18.0,1.0,0.0,B. Dumoulin,26.0,LAK,2025020191,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:34,1.0,18.0,0.0,0.0,C. Ceci,,,2025020191,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,15:42,0.0,18.0,0.0,0.0,J. Edmundson,,,2025020191,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,22:26,3.0,26.0,1.0,0.0,D. Doughty,,,2025020191,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:57,1.0,19.0,2.0,0.0,M. Anderson,,,2025020191,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,5.0,0.0,21:27,0.0,22.0,1.0,1.0,B. Clarke,,,2025020191,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,00:00,,,,,A. Forsberg,26.0,LAK,2025020191,home,2025-11-01,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8475311,35,G,,,,,0,,,,,57:01,,,,,D. Kuemper,,,2025020191,home,2025-11-01,2,17/19,0/0,1/2,18/21,2.0,0.0,1.0,3.0,True,21.0,18.0,0.857143,L,,,,,,
8476468,8,C,0.0,1.0,1.0,1.0,0,1.0,0.0,6.0,0.684211,22:59,0.0,29.0,2.0,0.0,J. Miller,3.0,NYR,2025020193,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478550,10,L,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,22:40,0.0,27.0,2.0,0.0,A. Panarin,,,2025020193,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482109,13,L,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,17:46,0.0,21.0,1.0,0.0,A. Lafrenière,,,2025020193,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:45,2.0,18.0,1.0,0.0,T. Raddysh,,,2025020193,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8477380,22,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,12:01,0.0,18.0,2.0,0.0,J. Brodzinski,,,2025020193,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.666667,13:41,1.0,21.0,0.0,1.0,S. Carrick,,,2025020193,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8483690,42,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.666667,13:50,0.0,20.0,1.0,1.0,N. Laba,,,2025020193,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8477839,43,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,12:06,0.0,18.0,0.0,0.0,C. Sheary,,,2025020193,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482157,50,L,1.0,1.0,2.0,2.0,0,2.0,0.0,6.0,1.0,16:25,1.0,24.0,0.0,0.0,W. Cuylle,,,2025020193,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8481704,71,C,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.428571,11:27,1.0,17.0,0.0,1.0,J. Parssinen,,,2025020193,away,2025-11-01,2,,,,,,,,,,,,,,J. Pärssinen,J. Pärssinen,,J. Pärssinen,J. Pärssinen,
8481726,84,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,09:31,0.0,18.0,0.0,1.0,A. Edstrom,,,2025020193,away,2025-11-01,2,,,,,,,,,,,,,,A. Edström,A. Edström,,A. Edström,A. Edström,
8476459,93,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.526316,23:21,1.0,29.0,0.0,0.0,M. Zibanejad,,,2025020193,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.0,17:08,0.0,22.0,0.0,0.0,B. Schneider,3.0,NYR,2025020193,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,20:13,2.0,27.0,1.0,0.0,W. Borgen,,,2025020193,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480001,18,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,12:34,1.0,16.0,1.0,0.0,U. Vaakanainen,,,2025020193,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8479323,23,D,0.0,2.0,2.0,3.0,0,1.0,0.0,2.0,0.0,25:04,1.0,28.0,3.0,0.0,A. Fox,,,2025020193,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8477369,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:58,1.0,27.0,1.0,1.0,C. Soucy,,,2025020193,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478882,44,D,1.0,0.0,1.0,2.0,0,1.0,0.0,1.0,0.0,21:47,2.0,26.0,0.0,0.0,V. Gavrikov,,,2025020193,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,62:42,,,,,I. Shesterkin,3.0,NYR,2025020193,away,2025-11-01,2,10/11,1/2,0/0,11/13,1.0,1.0,0.0,2.0,True,13.0,11.0,0.846154,W,I. Šesťorkin,I. Šesťorkin,,I. Shestjorkin,,
8471734,32,G,,,,,0,,,,,00:00,,,,,J. Quick,,,2025020193,away,2025-11-01,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8474586,7,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,18:07,0.0,24.0,1.0,0.0,J. Eberle,55.0,SEA,2025020193,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8476905,9,C,1.0,1.0,2.0,0.0,0,1.0,1.0,1.0,0.441176,24:10,1.0,30.0,2.0,0.0,C. Stephenson,,,2025020193,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482665,10,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.357143,21:20,1.0,27.0,0.0,0.0,M. Beniers,,,2025020193,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8481789,12,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,1.0,07:37,2.0,10.0,0.0,0.0,T. Kartye,,,2025020193,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8475768,17,L,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,18:33,1.0,24.0,1.0,1.0,J. Schwartz,,,2025020193,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480009,20,R,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,18:16,2.0,24.0,0.0,0.0,E. Tolvanen,,,2025020193,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,11:21,1.0,14.0,0.0,0.0,R. Winterton,,,2025020193,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478975,27,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:53,1.0,20.0,3.0,0.0,M. Marchment,,,2025020193,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8483524,51,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.375,15:32,0.0,22.0,0.0,0.0,S. Wright,,,2025020193,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8483570,59,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.333333,04:57,0.0,8.0,1.0,0.0,B. Meyers,,,2025020193,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8484800,77,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:36,0.0,14.0,2.0,0.0,B. Catton,,,2025020193,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8481554,84,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:16,0.0,22.0,1.0,0.0,K. Kakko,,,2025020193,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,25:09,4.0,28.0,0.0,0.0,A. Larsson,55.0,SEA,2025020193,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,16:57,3.0,20.0,3.0,1.0,J. Oleksiak,,,2025020193,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8479372,28,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,12:15,1.0,18.0,1.0,0.0,J. Mahura,,,2025020193,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478407,29,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,22:56,1.0,28.0,2.0,0.0,V. Dunn,,,2025020193,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,19:54,1.0,28.0,1.0,0.0,R. Lindgren,,,2025020193,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8477986,62,D,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,23:17,1.0,29.0,3.0,1.0,B. Montour,,,2025020193,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8476899,30,G,,,,,0,,,,,00:00,,,,,M. Murray,55.0,SEA,2025020193,home,2025-11-01,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8478916,35,G,,,,,0,,,,,62:42,,,,,J. Daccord,,,2025020193,home,2025-11-01,2,15/18,9/9,0/0,24/27,3.0,0.0,0.0,3.0,True,27.0,24.0,0.888889,O,,,,,,
8477987,8,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,17:02,0.0,19.0,0.0,0.0,R. Donato,16.0,CHI,2025020192,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8473422,17,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,13:47,0.0,20.0,0.0,0.0,N. Foligno,,,2025020192,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8483450,20,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,17:33,0.0,23.0,1.0,0.0,R. Greene,,,2025020192,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8477444,28,L,1.0,1.0,2.0,1.0,0,0.0,0.0,5.0,0.0,17:28,0.0,21.0,3.0,1.0,A. Burakovsky,,,2025020192,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,0.0,2,4.0,0.0,1.0,0.0,10:29,1.0,16.0,0.0,0.0,C. Dach,,,2025020192,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8477479,59,L,1.0,0.0,1.0,0.0,0,0.0,1.0,1.0,0.0,16:52,0.0,21.0,0.0,0.0,T. Bertuzzi,,,2025020192,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482172,84,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:11,1.0,13.0,1.0,0.0,L. Slaggert,,,2025020192,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8476882,86,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:56,0.0,22.0,3.0,0.0,T. Teravainen,,,2025020192,away,2025-11-01,2,,,,,,,,,,,,,,T. Teräväinen,T. Teräväinen,,T. Teräväinen,T. Teräväinen,
8483493,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.5,21:10,3.0,26.0,2.0,0.0,F. Nazar,,,2025020192,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,19:13,0.0,21.0,0.0,0.0,I. Mikheyev,,,2025020192,away,2025-11-01,2,,,,,,,,,,,,,,I. Michejev,I. Michejev,,I. Mihejev,,
8484144,98,C,0.0,1.0,1.0,1.0,2,0.0,0.0,4.0,0.5,18:54,1.0,23.0,0.0,1.0,C. Bedard,,,2025020192,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:29,1.0,16.0,1.0,0.0,C. Murphy,16.0,CHI,2025020192,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8483506,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:51,1.0,18.0,1.0,0.0,S. Rinzel,,,2025020192,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,21:07,1.0,27.0,1.0,0.0,W. Kaiser,,,2025020192,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:52,2.0,24.0,0.0,0.0,L. Crevier,,,2025020192,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,14:54,0.0,19.0,0.0,1.0,M. Grzelcyk,,,2025020192,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8484783,55,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,14:17,4.0,19.0,1.0,0.0,A. Levshunov,,,2025020192,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,23:14,2.0,27.0,0.0,2.0,A. Vlasic,,,2025020192,away,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,62:43,,,,,S. Knight,16.0,CHI,2025020192,away,2025-11-01,2,23/24,4/6,0/0,27/30,1.0,2.0,0.0,3.0,True,30.0,27.0,0.9,O,,,,,,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,,,2025020192,away,2025-11-01,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,A. Söderblom,A. Söderblom,,A. Söderblom,A. Söderblom,
8479365,10,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.666667,13:41,0.0,16.0,0.0,0.0,T. Frederic,22.0,EDM,2025020192,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,12:38,1.0,16.0,2.0,0.0,A. Henrique,,,2025020192,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8477508,20,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.5,08:41,1.0,13.0,0.0,0.0,C. Lazar,,,2025020192,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,12:17,0.0,16.0,0.0,1.0,M. Savoie,,,2025020192,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478458,28,C,1.0,0.0,1.0,0.0,0,0.0,1.0,2.0,0.0,22:52,0.0,21.0,2.0,0.0,J. Roslovic,,,2025020192,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8477934,29,C,1.0,1.0,2.0,1.0,0,0.0,1.0,3.0,0.684211,22:22,0.0,22.0,2.0,1.0,L. Draisaitl,,,2025020192,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8481491,48,C,0.0,0.0,0.0,-1.0,2,3.0,0.0,0.0,0.5,08:55,0.0,12.0,0.0,1.0,N. Philp,,,2025020192,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8483455,53,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,09:52,0.0,12.0,0.0,0.0,I. Howard,,,2025020192,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478233,88,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:08,2.0,19.0,1.0,0.0,A. Mangiapane,,,2025020192,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,-1.0,0,6.0,0.0,3.0,0.0,16:09,2.0,19.0,0.0,0.0,V. Podkolzin,,,2025020192,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8476454,93,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.333333,19:55,0.0,21.0,0.0,0.0,R. Nugent-Hopkins,,,2025020192,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478402,97,C,0.0,3.0,3.0,1.0,0,0.0,0.0,5.0,0.444444,25:04,0.0,24.0,1.0,2.0,C. McDavid,,,2025020192,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480803,2,D,1.0,1.0,2.0,1.0,0,1.0,0.0,4.0,0.0,24:21,1.0,25.0,0.0,0.0,E. Bouchard,22.0,EDM,2025020192,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,20:02,3.0,24.0,2.0,0.0,M. Ekholm,,,2025020192,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,22:22,1.0,22.0,1.0,0.0,D. Nurse,,,2025020192,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,14:27,0.0,19.0,0.0,0.0,B. Kulak,,,2025020192,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,13:54,0.0,18.0,0.0,0.0,T. Emberson,,,2025020192,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8478013,96,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,23:22,3.0,22.0,3.0,0.0,J. Walman,,,2025020192,home,2025-11-01,2,,,,,,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,00:00,,,,,C. Pickard,22.0,EDM,2025020192,home,2025-11-01,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8479973,74,G,,,,,0,,,,,62:42,,,,,S. Skinner,,,2025020192,home,2025-11-01,2,25/26,0/1,2/2,27/29,1.0,1.0,0.0,2.0,True,29.0,27.0,0.931034,W,,,,,,
