playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de,name.es
8482122,7,D,0.0,1.0,1.0,3.0,0,0.0,0.0,4.0,0.0,25:44,1.0,26.0,0.0,0.0,B. Faber,,,,,,,2025020927,away,2026-02-26,2,,,,,,,,,,,,,,,
8474567,24,D,0.0,0.0,0.0,-2.0,0,4.0,0.0,0.0,0.0,15:14,2.0,21.0,1.0,0.0,Z. Bogosian,,,,,,,2025020927,away,2026-02-26,2,,,,,,,,,,,,,,,
8480800,43,D,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.0,26:12,1.0,21.0,0.0,1.0,Q. Hughes,,,,,,,2025020927,away,2026-02-26,2,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:17,2.0,25.0,0.0,1.0,J. Spurgeon,,,,,,,2025020927,away,2026-02-26,2,,,,,,,,,,,,,,,
8482094,48,D,0.0,0.0,0.0,-2.0,2,2.0,0.0,0.0,0.0,09:07,1.0,17.0,1.0,0.0,D. Hunt,,,,,,,2025020927,away,2026-02-26,2,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,01:04,,,,,J. Wallstedt,,,,,30.0,MIN,2025020927,away,2026-02-26,2,1/2,0/0,0/0,1/2,1.0,0.0,0.0,1.0,False,2.0,1.0,0.5,,,
8479406,32,G,,,,,0,,,,,58:49,,,,,F. Gustavsson,,,,,,,2025020927,away,2026-02-26,2,35/36,6/6,3/3,44/45,1.0,0.0,0.0,1.0,True,45.0,44.0,0.977778,W,,
8475754,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.578947,21:20,0.0,26.0,0.0,1.0,B. Nelson,,,,,21.0,COL,2025020927,home,2026-02-26,2,,,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,-1.0,2,2.0,0.0,3.0,0.0,15:31,1.0,25.0,1.0,1.0,V. Nichushkin,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,,2025020927,home,2026-02-26,2,,,,,,,,,,,,,,,
8480448,17,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.6,13:24,2.0,20.0,0.0,1.0,P. Kelly,,,,,,,2025020927,home,2026-02-26,2,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.777778,13:08,1.0,18.0,1.0,0.0,J. Drury,,,,,,,2025020927,home,2026-02-26,2,,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,0.0,0,4.0,0.0,3.0,1.0,10:50,0.0,15.0,0.0,0.0,R. Colton,,,,,,,2025020927,home,2026-02-26,2,,,,,,,,,,,,,,,
8477492,29,C,0.0,2.0,2.0,0.0,0,0.0,0.0,8.0,0.666667,23:21,0.0,24.0,4.0,0.0,N. MacKinnon,,,,,,,2025020927,home,2026-02-26,2,,,,,,,,,,,,,,,
8484149,54,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,06:52,0.0,8.0,0.0,0.0,G. Brindley,,,,,,,2025020927,home,2026-02-26,2,,,,,,,,,,,,,,,
8477476,62,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,15:06,0.0,25.0,2.0,0.0,A. Lehkonen,,,,,,,2025020927,home,2026-02-26,2,,,,,,,,,,,,,,,
8480039,88,C,2.0,0.0,2.0,0.0,0,3.0,0.0,7.0,0.0,24:21,0.0,24.0,2.0,0.0,M. Necas,M. Nečas,,M. Nečas,,,,2025020927,home,2026-02-26,2,,,,,,,,,,,,,,,
8476455,92,L,0.0,1.0,1.0,0.0,4,4.0,0.0,2.0,0.642857,21:44,0.0,22.0,0.0,0.0,G. Landeskog,,,,,,,2025020927,home,2026-02-26,2,,,,,,,,,,,,,,,
8481641,94,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,05:12,0.0,7.0,0.0,0.0,J. Kiviranta,,,,,,,2025020927,home,2026-02-26,2,,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,08:05,0.0,11.0,0.0,0.0,V. Olofsson,,,,,,,2025020927,home,2026-02-26,2,,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,25:23,0.0,26.0,1.0,1.0,D. Toews,,,,,21.0,COL,2025020927,home,2026-02-26,2,,,,,,,,,,,,,,,
8480069,8,D,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,26:45,0.0,26.0,1.0,1.0,C. Makar,,,,,,,2025020927,home,2026-02-26,2,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:33,1.0,21.0,1.0,0.0,B. Kulak,,,,,,,2025020927,home,2026-02-26,2,,,,,,,,,,,,,,,
8476312,42,D,0.0,1.0,1.0,1.0,2,2.0,0.0,2.0,0.0,15:55,2.0,23.0,4.0,0.0,J. Manson,,,,,,,2025020927,home,2026-02-26,2,,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,14:31,0.0,20.0,0.0,0.0,S. Malinski,,,,,,,2025020927,home,2026-02-26,2,,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,0.0,2,0.0,0.0,4.0,0.0,14:39,5.0,22.0,2.0,0.0,B. Burns,,,,,,,2025020927,home,2026-02-26,2,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,56:59,,,,,M. Blackwood,,,,,21.0,COL,2025020927,home,2026-02-26,2,19/20,11/13,1/1,31/34,1.0,2.0,0.0,3.0,True,34.0,31.0,0.911765,L,,
8475809,41,G,,,,,0,,,,,00:00,,,,,S. Wedgewood,,,,,,,2025020927,home,2026-02-26,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8474150,11,C,1.0,1.0,2.0,2.0,0,0.0,0.0,5.0,0.473684,18:57,1.0,25.0,3.0,0.0,M. Backlund,,,,,20.0,CGY,2025020928,away,2026-02-26,2,,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.666667,13:33,0.0,20.0,1.0,1.0,M. Frost,,,,,,,2025020928,away,2026-02-26,2,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:51,1.0,21.0,2.0,0.0,Y. Sharangovich,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,,2025020928,away,2026-02-26,2,,,,,,,,,,,,,,,
8481556,18,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.4,10:37,0.0,18.0,0.0,0.0,J. Beecher,,,,,,,2025020928,away,2026-02-26,2,,,,,,,,,,,,,,,
8476399,20,L,0.0,0.0,0.0,0.0,2,2.0,0.0,3.0,0.0,14:11,0.0,23.0,0.0,0.0,B. Coleman,,,,,,,2025020928,away,2026-02-26,2,,,,,,,,,,,,,,,
8482679,27,R,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.75,15:56,1.0,20.0,2.0,0.0,M. Coronato,,,,,,,2025020928,away,2026-02-26,2,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,1.0,0,6.0,0.0,2.0,0.0,10:33,0.0,16.0,1.0,1.0,A. Klapka,,,,,,,2025020928,away,2026-02-26,2,,,,,,,,,,,,,,,
8482074,47,C,1.0,1.0,2.0,3.0,0,0.0,0.0,4.0,1.0,17:34,0.0,22.0,0.0,0.0,C. Zary,,,,,,,2025020928,away,2026-02-26,2,,,,,,,,,,,,,,,
8481028,76,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,08:01,0.0,15.0,0.0,0.0,M. Pospisil,M. Pospíšil,,M. Pospíšil,,,,2025020928,away,2026-02-26,2,,,,,,,,,,,,,,,
8480797,86,L,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,19:46,1.0,26.0,0.0,0.0,J. Farabee,,,,,,,2025020928,away,2026-02-26,2,,,,,,,,,,,,,,,
8475172,91,C,2.0,0.0,2.0,2.0,0,1.0,0.0,5.0,0.421053,18:54,0.0,25.0,1.0,1.0,N. Kadri,,,,,,,2025020928,away,2026-02-26,2,,,,,,,,,,,,,,,
8484860,92,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:54,3.0,19.0,0.0,0.0,M. Gridin,,,,,,,2025020928,away,2026-02-26,2,,,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,2.0,0,2.0,0.0,0.0,0.0,24:44,3.0,31.0,0.0,0.0,K. Bahl,,,,,20.0,CGY,2025020928,away,2026-02-26,2,,,,,,,,,,,,,,,
8484768,19,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,13:39,0.0,21.0,1.0,0.0,Z. Parekh,,,,,,,2025020928,away,2026-02-26,2,,,,,,,,,,,,,,,
8480727,28,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,24:45,3.0,29.0,3.0,0.0,Z. Whitecloud,,,,,,,2025020928,away,2026-02-26,2,,,,,,,,,,,,,,,
8482165,37,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,20:03,3.0,29.0,4.0,0.0,Y. Kuznetsov,,,,,,,2025020928,away,2026-02-26,2,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,11:09,2.0,19.0,1.0,0.0,J. Hanley,,,,,,,2025020928,away,2026-02-26,2,,,,,,,,,,,,,,,
8477346,52,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,20:53,5.0,30.0,2.0,0.0,M. Weegar,,,,,,,2025020928,away,2026-02-26,2,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,,,,,20.0,CGY,2025020928,away,2026-02-26,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8481692,32,G,,,,,0,,,,,60:00,,,,,D. Wolf,,,,,,,2025020928,away,2026-02-26,2,28/29,5/5,1/1,34/35,1.0,0.0,0.0,1.0,True,35.0,34.0,0.971429,W,,
8484227,2,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,15:55,0.0,18.0,1.0,0.0,W. Smith,,,,,28.0,SJS,2025020928,home,2026-02-26,2,,,,,,,,,,,,,,,
8477505,21,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.47619,21:56,0.0,23.0,0.0,0.0,A. Wennberg,,,,,,,2025020928,home,2026-02-26,2,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,09:03,1.0,14.0,1.0,0.0,B. Goodrow,,,,,,,2025020928,home,2026-02-26,2,,,,,,,,,,,,,,,
8480748,44,L,0.0,0.0,0.0,-1.0,2,8.0,0.0,5.0,0.0,19:09,0.0,19.0,0.0,0.0,K. Sherwood,,,,,,,2025020928,home,2026-02-26,2,,,,,,,,,,,,,,,
8484911,51,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,0.0,16:33,1.0,19.0,0.0,0.0,C. Graf,,,,,,,2025020928,home,2026-02-26,2,,,,,,,,,,,,,,,
8482859,63,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.6,08:55,0.0,13.0,0.0,0.0,Z. Ostapchuk,,,,,,,2025020928,home,2026-02-26,2,,,,,,,,,,,,,,,
8484801,71,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,5.0,0.533333,22:30,0.0,22.0,2.0,0.0,M. Celebrini,,,,,,,2025020928,home,2026-02-26,2,,,,,,,,,,,,,,,
8482667,72,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,4.0,1.0,17:39,1.0,22.0,0.0,0.0,W. Eklund,,,,,,,2025020928,home,2026-02-26,2,,,,,,,,,,,,,,,
8475726,73,C,1.0,0.0,1.0,-2.0,0,0.0,0.0,3.0,0.0,13:30,0.0,17.0,1.0,0.0,T. Toffoli,,,,,,,2025020928,home,2026-02-26,2,,,,,,,,,,,,,,,
8471817,75,R,0.0,0.0,0.0,0.0,0,9.0,0.0,0.0,0.0,08:00,0.0,11.0,2.0,0.0,R. Reaves,,,,,,,2025020928,home,2026-02-26,2,,,,,,,,,,,,,,,
8485402,77,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.454545,13:59,0.0,19.0,0.0,0.0,M. Misa,,,,,,,2025020928,home,2026-02-26,2,,,,,,,,,,,,,,,
8480798,96,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.333333,15:18,0.0,18.0,0.0,0.0,P. Kurashev,,,,,,,2025020928,home,2026-02-26,2,,,,,,,,,,,,,,,
8475906,3,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,23:05,1.0,21.0,3.0,1.0,J. Klingberg,,,,,28.0,SJS,2025020928,home,2026-02-26,2,,,,,,,,,,,,,,,
8479576,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,16:26,0.0,21.0,1.0,0.0,V. Desharnais,,,,,,,2025020928,home,2026-02-26,2,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,17:55,2.0,22.0,0.0,2.0,S. Dickinson,,,,,,,2025020928,home,2026-02-26,2,,,,,,,,,,,,,,,
8475200,9,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,22:40,0.0,23.0,1.0,1.0,D. Orlov,,,,,,,2025020928,home,2026-02-26,2,,,,,,,,,,,,,,,
8480043,37,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:08,0.0,22.0,1.0,0.0,T. Liljegren,,,,,,,2025020928,home,2026-02-26,2,,,,,,,,,,,,,,,
8479983,38,D,0.0,1.0,1.0,-1.0,2,0.0,0.0,0.0,0.0,18:01,1.0,25.0,2.0,0.0,M. Ferraro,,,,,,,2025020928,home,2026-02-26,2,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,58:18,,,,,Y. Askarov,,,,,28.0,SJS,2025020928,home,2026-02-26,2,21/24,3/3,1/1,25/28,3.0,0.0,0.0,3.0,True,28.0,25.0,0.892857,L,,
8477968,33,G,,,,,0,,,,,00:00,,,,,A. Nedeljkovic,,,,,,,2025020928,home,2026-02-26,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8479365,10,C,0.0,0.0,0.0,0.0,0,4.0,0.0,3.0,1.0,15:56,1.0,23.0,1.0,0.0,T. Frederic,,,,,22.0,EDM,2025020929,away,2026-02-26,2,,,,,,,,,,,,,,,
8475786,18,L,1.0,2.0,3.0,1.0,0,1.0,1.0,3.0,0.0,17:35,0.0,22.0,0.0,0.0,Z. Hyman,,,,,,,2025020929,away,2026-02-26,2,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.611111,16:37,1.0,24.0,0.0,0.0,A. Henrique,,,,,,,2025020929,away,2026-02-26,2,,,,,,,,,,,,,,,
8477508,20,C,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.666667,11:03,0.0,18.0,0.0,0.0,C. Lazar,,,,,,,2025020929,away,2026-02-26,2,,,,,,,,,,,,,,,
8483512,22,C,0.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,16:33,1.0,24.0,0.0,0.0,M. Savoie,,,,,,,2025020929,away,2026-02-26,2,,,,,,,,,,,,,,,
8478458,28,C,0.0,1.0,1.0,3.0,0,0.0,0.0,3.0,0.0,18:26,1.0,24.0,0.0,1.0,J. Roslovic,,,,,,,2025020929,away,2026-02-26,2,,,,,,,,,,,,,,,
8477934,29,C,1.0,3.0,4.0,2.0,0,0.0,1.0,1.0,0.714286,14:52,0.0,21.0,1.0,0.0,L. Draisaitl,,,,,,,2025020929,away,2026-02-26,2,,,,,,,,,,,,,,,
8478233,88,L,1.0,1.0,2.0,2.0,0,0.0,0.0,3.0,0.0,12:11,0.0,18.0,0.0,0.0,A. Mangiapane,,,,,,,2025020929,away,2026-02-26,2,,,,,,,,,,,,,,,
8481617,92,R,1.0,0.0,1.0,1.0,0,2.0,0.0,6.0,0.0,15:50,1.0,27.0,0.0,0.0,V. Podkolzin,,,,,,,2025020929,away,2026-02-26,2,,,,,,,,,,,,,,,
8476454,93,C,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,19:22,1.0,24.0,1.0,1.0,R. Nugent-Hopkins,,,,,,,2025020929,away,2026-02-26,2,,,,,,,,,,,,,,,
8478402,97,C,1.0,1.0,2.0,0.0,0,0.0,0.0,3.0,0.666667,20:05,0.0,24.0,0.0,0.0,C. McDavid,,,,,,,2025020929,away,2026-02-26,2,,,,,,,,,,,,,,,
8480803,2,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,19:38,1.0,28.0,0.0,0.0,E. Bouchard,,,,,22.0,EDM,2025020929,away,2026-02-26,2,,,,,,,,,,,,,,,
8475218,14,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,16:35,2.0,27.0,1.0,0.0,M. Ekholm,,,,,,,2025020929,away,2026-02-26,2,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,19:22,1.0,26.0,3.0,1.0,S. Stastney,,,,,,,2025020929,away,2026-02-26,2,,,,,,,,,,,,,,,
8477498,25,D,0.0,1.0,1.0,3.0,4,0.0,0.0,2.0,0.0,21:20,3.0,27.0,2.0,0.0,D. Nurse,,,,,,,2025020929,away,2026-02-26,2,,,,,,,,,,,,,,,
8480834,49,D,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,18:27,0.0,27.0,1.0,0.0,T. Emberson,,,,,,,2025020929,away,2026-02-26,2,,,,,,,,,,,,,,,
8478013,96,D,2.0,0.0,2.0,3.0,0,0.0,0.0,4.0,0.0,22:08,1.0,27.0,0.0,1.0,J. Walman,,,,,,,2025020929,away,2026-02-26,2,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,00:00,,,,,T. Jarry,,,,,22.0,EDM,2025020929,away,2026-02-26,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8478971,39,G,,,,,0,,,,,60:00,,,,,C. Ingram,,,,,,,2025020929,away,2026-02-26,2,18/19,2/2,1/1,21/22,1.0,0.0,0.0,1.0,True,22.0,21.0,0.954545,W,,
8477960,9,R,0.0,0.0,0.0,-3.0,0,1.0,0.0,1.0,0.0,18:32,0.0,19.0,1.0,0.0,A. Kempe,,,,,26.0,LAK,2025020929,home,2026-02-26,2,,,,,,,,,,,,,,,
8470621,10,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,16:32,0.0,22.0,0.0,0.0,C. Perry,,,,,,,2025020929,home,2026-02-26,2,,,,,,,,,,,,,,,
8471685,11,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.380952,17:25,1.0,20.0,1.0,0.0,A. Kopitar,,,,,,,2025020929,home,2026-02-26,2,,,,,,,,,,,,,,,
8479675,12,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,4.0,0.0,14:46,1.0,21.0,2.0,0.0,T. Moore,,,,,,,2025020929,home,2026-02-26,2,,,,,,,,,,,,,,,
8482155,14,R,0.0,0.0,0.0,0.0,2,5.0,0.0,2.0,0.230769,16:34,0.0,22.0,0.0,0.0,A. Laferriere,,,,,,,2025020929,home,2026-02-26,2,,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.444444,12:15,0.0,16.0,0.0,0.0,A. Turcotte,,,,,,,2025020929,home,2026-02-26,2,,,,,,,,,,,,,,,
8477998,37,L,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.0,16:51,0.0,21.0,0.0,0.0,W. Foegele,,,,,,,2025020929,home,2026-02-26,2,,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,-2.0,2,4.0,0.0,0.0,0.0,12:46,0.0,18.0,0.0,0.0,J. Malott,,,,,,,2025020929,home,2026-02-26,2,,,,,,,,,,,,,,,
8476469,40,R,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,1.0,04:46,0.0,7.0,0.0,0.0,J. Armia,,,,,,,2025020929,home,2026-02-26,2,,,,,,,,,,,,,,,
8483406,52,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,14:02,1.0,18.0,1.0,0.0,T. Ward,,,,,,,2025020929,home,2026-02-26,2,,,,,,,,,,,,,,,
8482124,55,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.333333,18:23,0.0,26.0,0.0,2.0,Q. Byfield,,,,,,,2025020929,home,2026-02-26,2,,,,,,,,,,,,,,,
8478550,72,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,18:11,0.0,18.0,0.0,0.0,A. Panarin,,,,,,,2025020929,home,2026-02-26,2,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,20:12,1.0,25.0,1.0,0.0,B. Dumoulin,,,,,26.0,LAK,2025020929,home,2026-02-26,2,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,19:32,0.0,24.0,1.0,0.0,C. Ceci,,,,,,,2025020929,home,2026-02-26,2,,,,,,,,,,,,,,,
8476441,6,D,0.0,1.0,1.0,-1.0,0,3.0,0.0,0.0,0.0,18:15,4.0,22.0,1.0,0.0,J. Edmundson,,,,,,,2025020929,home,2026-02-26,2,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,15:15,1.0,14.0,2.0,0.0,D. Doughty,,,,,,,2025020929,home,2026-02-26,2,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,20:05,1.0,21.0,0.0,1.0,M. Anderson,,,,,,,2025020929,home,2026-02-26,2,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,22:58,1.0,23.0,2.0,0.0,B. Clarke,,,,,,,2025020929,home,2026-02-26,2,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,33:11,,,,,A. Forsberg,,,,,26.0,LAK,2025020929,home,2026-02-26,2,17/19,1/3,0/0,18/22,2.0,2.0,0.0,4.0,False,22.0,18.0,0.818182,,,
8475311,35,G,,,,,0,,,,,26:49,,,,,D. Kuemper,,,,,,,2025020929,home,2026-02-26,2,11/15,0/0,0/0,11/15,4.0,0.0,0.0,4.0,True,15.0,11.0,0.733333,L,,
