playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.cs,name.de,name.fi,name.sk,name.sv,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8476883,88,G,,,,,0,,,,,60:00,,,,,A. Vasilevskiy,,,2025021090,away,2026-03-19,2,A. Vasilevskij,,A. Vasilevski,A. Vasilevskij,,15/17,3/3,1/1,19/21,2.0,0.0,0.0,2.0,True,21.0,19.0,0.904762,W
8478444,6,R,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,19:24,1.0,19.0,1.0,0.0,B. Boeser,23.0,VAN,2025021090,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,15:51,0.0,20.0,0.0,0.0,D. O'Connor,,,2025021090,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8481535,21,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:25,0.0,18.0,1.0,0.0,N. Hoglander,,,2025021090,home,2026-03-19,2,Höglander,,N. Höglander,N. Höglander,N. Höglander,,,,,,,,,,,,,
8480012,40,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.473684,16:10,0.0,19.0,0.0,0.0,E. Pettersson,,,2025021090,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8476927,53,C,0.0,0.0,0.0,-3.0,2,3.0,0.0,1.0,0.363636,15:40,0.0,22.0,0.0,1.0,T. Blueger,,,2025021090,home,2026-03-19,2,T. Blugers,,,T. Blugers,,,,,,,,,,,,,,
8482691,54,C,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.5625,13:16,0.0,20.0,0.0,1.0,A. Räty,,,2025021090,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8484136,63,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:23,0.0,16.0,0.0,0.0,M. Sasson,,,2025021090,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478498,74,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,5.0,0.0,16:55,0.0,22.0,1.0,0.0,J. DeBrusk,,,2025021090,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8475169,91,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:16,0.0,13.0,2.0,0.0,E. Kane,,,2025021090,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8483499,92,L,1.0,0.0,1.0,-1.0,0,2.0,0.0,1.0,0.0,14:15,1.0,16.0,0.0,0.0,L. Ohgren,,,2025021090,home,2026-03-19,2,L. Öhgren,,L. Öhgren,L. Öhgren,L. Öhgren,,,,,,,,,,,,,
8482079,93,C,0.0,2.0,2.0,0.0,0,3.0,0.0,1.0,0.454545,17:03,0.0,17.0,0.0,1.0,M. Rossi,,,2025021090,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8481024,94,C,1.0,0.0,1.0,-2.0,0,1.0,0.0,2.0,0.0,15:55,0.0,22.0,0.0,0.0,L. Karlsson,,,2025021090,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,17:40,0.0,24.0,0.0,0.0,T. Willander,23.0,VAN,2025021090,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8479425,17,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,23:55,0.0,25.0,4.0,2.0,F. Hronek,,,2025021090,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8484798,24,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,21:15,1.0,22.0,0.0,0.0,Z. Buium,,,2025021090,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,2.0,0.0,18:58,0.0,23.0,2.0,0.0,E. Pettersson,,,2025021090,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,17:58,2.0,23.0,1.0,0.0,M. Pettersson,,,2025021090,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8483768,90,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,16:41,1.0,20.0,0.0,0.0,V. Mancini,,,2025021090,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,60:00,,,,,K. Lankinen,23.0,VAN,2025021090,home,2026-03-19,2,,,,,,23/29,1/1,0/0,24/30,6.0,0.0,0.0,6.0,True,30.0,24.0,0.8,L
8484268,60,G,,,,,0,,,,,00:00,,,,,N. Tolopilo,,,2025021090,home,2026-03-19,2,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8475253,10,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.0,10:03,0.0,15.0,1.0,1.0,G. Wilson,4.0,PHI,2025021093,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478439,11,R,1.0,0.0,1.0,1.0,2,2.0,0.0,1.0,0.0,20:15,0.0,32.0,0.0,2.0,T. Konecny,,,2025021093,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.5,11:22,3.0,18.0,0.0,0.0,G. Hathaway,,,2025021093,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8483731,20,L,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,11:34,1.0,17.0,0.0,0.0,A. Bump,,,2025021093,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.346154,22:43,2.0,30.0,1.0,0.0,C. Dvorak,,,2025021093,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8480220,27,L,1.0,1.0,2.0,2.0,2,0.0,0.0,2.0,0.470588,20:27,2.0,31.0,1.0,0.0,N. Cates,,,2025021093,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8483733,29,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,10:44,0.0,17.0,1.0,0.0,N. Grebenkin,,,2025021093,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8484387,39,R,0.0,2.0,2.0,2.0,2,0.0,0.0,1.0,0.0,17:04,0.0,23.0,0.0,0.0,M. Michkov,,,2025021093,away,2026-03-19,2,M. Mičkov,,M. Mitshkov,M. Mičkov,,,,,,,,,,,,,,
8481533,46,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,18:22,1.0,25.0,0.0,1.0,T. Zegras,,,2025021093,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,-1.0,2,2.0,0.0,3.0,1.0,21:17,3.0,28.0,2.0,0.0,O. Tippett,,,2025021093,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8479336,91,R,0.0,0.0,0.0,2.0,0,3.0,0.0,1.0,0.0,15:00,1.0,20.0,0.0,0.0,C. Grundstrom,,,2025021093,away,2026-03-19,2,C. Grundström,,C. Grundström,C. Grundström,C. Grundström,,,,,,,,,,,,,
8477948,6,D,1.0,0.0,1.0,3.0,0,0.0,0.0,1.0,0.0,26:54,1.0,28.0,1.0,0.0,T. Sanheim,4.0,PHI,2025021093,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,22:53,0.0,30.0,1.0,1.0,C. York,,,2025021093,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,23:03,3.0,27.0,2.0,0.0,J. Drysdale,,,2025021093,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:03,2.0,22.0,3.0,1.0,N. Seeler,,,2025021093,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,06:21,1.0,10.0,1.0,0.0,E. Andrae,,,2025021093,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478454,47,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:19,1.0,20.0,1.0,1.0,N. Juulsen,,,2025021093,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8477499,55,D,0.0,2.0,2.0,3.0,0,1.0,0.0,0.0,0.0,21:57,1.0,28.0,1.0,0.0,R. Ristolainen,,,2025021093,away,2026-03-19,2,,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,65:00,,,,,S. Ersson,4.0,PHI,2025021093,away,2026-03-19,2,,,,,,15/17,5/6,2/2,22/25,2.0,1.0,0.0,3.0,True,25.0,22.0,0.88,W
8478435,80,G,,,,,0,,,,,00:00,,,,,D. Vladar,,,2025021093,away,2026-03-19,2,D. Vladař,,,D. Vladař,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8477960,9,R,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,22:02,0.0,25.0,1.0,0.0,A. Kempe,26.0,LAK,2025021093,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8478550,10,L,1.0,1.0,2.0,1.0,2,0.0,1.0,4.0,0.0,26:25,0.0,26.0,0.0,0.0,A. Panarin,,,2025021093,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8471685,11,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.727273,22:58,0.0,25.0,1.0,0.0,A. Kopitar,,,2025021093,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8479675,12,L,0.0,1.0,1.0,-1.0,0,1.0,0.0,3.0,0.0,17:08,0.0,23.0,3.0,0.0,T. Moore,,,2025021093,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482155,14,R,0.0,1.0,1.0,-1.0,0,7.0,0.0,3.0,1.0,20:59,0.0,25.0,2.0,0.0,A. Laferriere,,,2025021093,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.5,11:08,0.0,15.0,0.0,0.0,A. Turcotte,,,2025021093,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8476872,21,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.692308,16:36,0.0,21.0,1.0,0.0,S. Laughton,,,2025021093,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,08:28,2.0,9.0,1.0,0.0,J. Malott,,,2025021093,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8483406,52,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,08:12,0.0,11.0,0.0,1.0,T. Ward,,,2025021093,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8483756,53,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,11:31,1.0,16.0,0.0,0.0,J. Wright,,,2025021093,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482124,55,R,1.0,0.0,1.0,-1.0,0,0.0,0.0,1.0,0.636364,20:29,0.0,29.0,0.0,1.0,Q. Byfield,,,2025021093,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482726,79,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.4,08:19,1.0,10.0,0.0,0.0,S. Helenius,,,2025021093,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:16,0.0,17.0,0.0,0.0,B. Dumoulin,26.0,LAK,2025021093,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:41,3.0,20.0,1.0,0.0,C. Ceci,,,2025021093,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,18:35,2.0,24.0,1.0,0.0,J. Edmundson,,,2025021093,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,-2.0,2,2.0,0.0,1.0,0.0,22:49,1.0,29.0,1.0,0.0,D. Doughty,,,2025021093,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,20:24,4.0,23.0,0.0,0.0,M. Anderson,,,2025021093,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8482730,92,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,23:45,3.0,26.0,1.0,1.0,B. Clarke,,,2025021093,home,2026-03-19,2,,,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,00:00,,,,,A. Forsberg,26.0,LAK,2025021093,home,2026-03-19,2,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8475311,35,G,,,,,0,,,,,64:15,,,,,D. Kuemper,,,2025021093,home,2026-03-19,2,,,,,,15/18,0/0,2/2,17/20,3.0,0.0,0.0,3.0,True,20.0,17.0,0.85,O
