playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de,name.es,name.fr
8484153,91,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.416667,20:05,0.0,25.0,1.0,1.0,L. Carlsson,,,,,,2025021147,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8481605,2,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,25:58,2.0,30.0,1.0,1.0,J. LaCombe,,,,24.0,ANA,2025021147,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8482178,3,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,11:00,0.0,16.0,1.0,0.0,I. Moore,,,,,,2025021147,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8475462,7,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,08:33,5.0,11.0,0.0,0.0,R. Gudas,,,,,,2025021147,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:25,0.0,19.0,2.0,0.0,O. Zellweger,,,,,,2025021147,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,23:31,1.0,29.0,1.0,0.0,J. Trouba,,,,,,2025021147,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8474590,74,D,0.0,2.0,2.0,0.0,0,1.0,0.0,3.0,0.0,26:55,0.0,30.0,3.0,1.0,J. Carlson,,,,,,2025021147,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:44,2.0,22.0,1.0,0.0,P. Mintyukov,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,2025021147,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,00:00,,,,,L. Dostal,L. Dostál,,L. Dostál,24.0,ANA,2025021147,away,2026-03-26,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8478024,33,G,,,,,0,,,,,64:59,,,,,V. Husso,,,,,,2025021147,away,2026-03-26,2,21/23,2/2,0/0,23/25,0.92,2.0,0.0,0.0,2.0,True,W,25.0,23.0,,,,
8474150,11,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.571429,21:54,0.0,27.0,2.0,0.0,M. Backlund,,,,20.0,CGY,2025021147,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.666667,16:52,1.0,22.0,1.0,0.0,M. Frost,,,,,,2025021147,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.5,17:19,1.0,19.0,0.0,2.0,Y. Sharangovich,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,2025021147,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8481556,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.272727,10:50,1.0,18.0,1.0,0.0,J. Beecher,,,,,,2025021147,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8476399,20,L,1.0,0.0,1.0,1.0,2,1.0,0.0,3.0,0.0,18:30,0.0,25.0,3.0,0.0,B. Coleman,,,,,,2025021147,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8476458,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.333333,13:13,0.0,17.0,0.0,0.0,R. Strome,,,,,,2025021147,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8482679,27,R,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,1.0,15:38,0.0,21.0,1.0,1.0,M. Coronato,,,,,,2025021147,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,0.0,2,4.0,0.0,1.0,0.0,09:59,0.0,15.0,1.0,0.0,A. Klapka,,,,,,2025021147,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8481028,76,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,08:52,0.0,14.0,2.0,0.0,M. Pospisil,M. Pospíšil,,M. Pospíšil,,,2025021147,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8480797,86,L,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,18:16,0.0,23.0,1.0,0.0,J. Farabee,,,,,,2025021147,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8484860,92,R,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,16:26,0.0,23.0,1.0,0.0,M. Gridin,,,,,,2025021147,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,15:53,2.0,18.0,0.0,2.0,V. Olofsson,,,,,,2025021147,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8476874,3,D,0.0,2.0,2.0,2.0,0,1.0,0.0,0.0,0.0,22:20,0.0,26.0,4.0,1.0,O. Määttä,,,,20.0,CGY,2025021147,home,2026-03-26,2,,,,,,,,,,,,,,,O. Maatta,O. Maatta,O. Maatta
8480860,7,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,26:06,1.0,30.0,0.0,0.0,K. Bahl,,,,,,2025021147,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8484768,19,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,17:06,4.0,22.0,2.0,0.0,Z. Parekh,,,,,,2025021147,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8480727,28,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,25:34,7.0,28.0,2.0,0.0,Z. Whitecloud,,,,,,2025021147,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,15:28,4.0,22.0,1.0,0.0,J. Hanley,,,,,,2025021147,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8484150,48,D,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,17:46,0.0,23.0,2.0,1.0,H. Brzustewicz,,,,,,2025021147,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,64:59,,,,,D. Cooley,,,,20.0,CGY,2025021147,home,2026-03-26,2,25/26,5/7,0/0,30/33,0.909091,1.0,2.0,0.0,3.0,True,O,33.0,30.0,,,,
8481692,32,G,,,,,0,,,,,00:00,,,,,D. Wolf,,,,,,2025021147,home,2026-03-26,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8471214,8,L,3.0,0.0,3.0,3.0,0,1.0,0.0,5.0,0.0,18:27,0.0,21.0,1.0,0.0,A. Ovechkin,A. Ovečkin,A. Ovetshkin,A. Ovečkin,15.0,WSH,2025021146,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8484186,9,R,0.0,0.0,0.0,1.0,0,2.0,0.0,3.0,0.0,15:22,0.0,17.0,2.0,0.0,R. Leonard,,,,,,2025021146,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8478440,17,C,0.0,2.0,2.0,3.0,2,0.0,0.0,1.0,0.6,18:07,1.0,22.0,1.0,0.0,D. Strome,,,,,,2025021146,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8481656,21,L,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.6,20:03,2.0,28.0,1.0,0.0,A. Protas,,,,,,2025021146,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8479520,22,L,0.0,0.0,0.0,2.0,5,3.0,0.0,0.0,0.0,10:35,0.0,18.0,1.0,0.0,B. Duhaime,,,,,,2025021146,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8481580,24,L,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,16:45,1.0,26.0,0.0,1.0,C. McMichael,,,,,,2025021146,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8482148,29,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.666667,09:14,0.0,16.0,0.0,0.0,H. Lapierre,,,,,,2025021146,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8482088,34,C,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.428571,14:30,0.0,20.0,2.0,0.0,J. Sourdif,,,,,,2025021146,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8476880,43,R,0.0,0.0,0.0,-1.0,21,2.0,0.0,1.0,0.0,11:41,2.0,17.0,1.0,0.0,T. Wilson,,,,,,2025021146,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8483491,63,L,2.0,0.0,2.0,1.0,0,0.0,0.0,3.0,0.0,09:45,1.0,17.0,0.0,0.0,I. Miroshnichenko,,,,,,2025021146,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8478463,72,R,1.0,1.0,2.0,1.0,2,1.0,1.0,3.0,0.666667,17:24,2.0,24.0,0.0,1.0,A. Beauvillier,,,,,,2025021146,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8479400,80,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.470588,15:56,1.0,23.0,0.0,0.0,P. Dubois,,,,,,2025021146,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,19:37,2.0,22.0,0.0,0.0,M. Roy,,,,15.0,WSH,2025021146,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8479345,6,D,0.0,2.0,2.0,4.0,0,2.0,0.0,0.0,0.0,20:22,1.0,22.0,1.0,2.0,J. Chychrun,,,,,,2025021146,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8480873,38,D,1.0,1.0,2.0,0.0,0,0.0,0.0,2.0,0.0,19:42,1.0,23.0,2.0,0.0,R. Sandin,,,,,,2025021146,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8480796,42,D,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,20:52,3.0,25.0,1.0,0.0,M. Fehérváry,,,,,,2025021146,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8484873,44,D,0.0,1.0,1.0,0.0,0,3.0,0.0,0.0,0.0,14:56,0.0,19.0,1.0,0.0,C. Hutson,,,,,,2025021146,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8477845,57,D,0.0,1.0,1.0,3.0,0,0.0,0.0,2.0,0.0,18:48,0.0,24.0,1.0,0.0,T. van Riemsdyk,,,,,,2025021146,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,60:00,,,,,L. Thompson,,,,15.0,WSH,2025021146,away,2026-03-26,2,28/30,5/7,3/3,36/40,0.9,2.0,2.0,0.0,4.0,True,W,40.0,36.0,,,,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,,,,2025021146,away,2026-03-26,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8477951,8,C,0.0,1.0,1.0,-3.0,0,1.0,0.0,4.0,0.428571,22:54,0.0,30.0,2.0,1.0,N. Schmaltz,,,,68.0,UTA,2025021146,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8479343,9,R,0.0,3.0,3.0,-1.0,2,0.0,0.0,4.0,0.0,23:36,0.0,29.0,2.0,0.0,C. Keller,,,,,,2025021146,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8482699,11,R,2.0,0.0,2.0,0.0,0,0.0,1.0,8.0,0.0,21:00,0.0,24.0,0.0,0.0,D. Guenther,,,,,,2025021146,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,-1.0,17,4.0,0.0,1.0,0.0,06:32,0.0,12.0,0.0,0.0,B. Tanev,,,,,,2025021146,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8477021,15,C,0.0,1.0,1.0,-2.0,0,2.0,0.0,2.0,0.5,13:42,2.0,22.0,3.0,1.0,A. Kerfoot,,,,,,2025021146,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8484388,19,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,1.0,09:08,0.0,13.0,0.0,0.0,D. But,,,,,,2025021146,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,-1.0,10,2.0,0.0,0.0,0.714286,10:05,0.0,16.0,0.0,0.0,J. McBain,,,,,,2025021146,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,15:23,0.0,23.0,0.0,0.0,M. Carcone,,,,,,2025021146,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,-1.0,17,2.0,0.0,2.0,0.0,10:11,0.0,17.0,0.0,0.0,L. Crouse,,,,,,2025021146,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,14:03,0.0,22.0,0.0,0.0,J. Peterka,,,,,,2025021146,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.533333,14:59,1.0,23.0,0.0,1.0,K. Stenlund,,,,,,2025021146,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8483431,92,C,1.0,0.0,1.0,0.0,0,0.0,1.0,3.0,0.368421,20:25,0.0,25.0,1.0,0.0,L. Cooley,,,,,,2025021146,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8478507,6,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,17:53,0.0,25.0,2.0,0.0,J. Marino,,,,68.0,UTA,2025021146,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,16:19,1.0,25.0,1.0,1.0,I. Cole,,,,,,2025021146,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8480434,50,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,14:37,0.0,19.0,1.0,1.0,S. Durzi,,,,,,2025021146,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8477346,52,D,1.0,0.0,1.0,-1.0,2,2.0,0.0,2.0,0.0,20:27,2.0,29.0,1.0,0.0,M. Weegar,,,,,,2025021146,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,16:46,0.0,26.0,1.0,0.0,N. Schmidt,,,,,,2025021146,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8479410,98,D,0.0,3.0,3.0,-1.0,0,0.0,0.0,2.0,0.0,26:55,4.0,31.0,1.0,0.0,M. Sergachev,M. Sergačov,M. Sergatshov,M. Sergačov,,,2025021146,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,49:54,,,,,V. Vanecek,V. Vaněček,,V. Vaněček,68.0,UTA,2025021146,home,2026-03-26,2,14/19,2/3,1/1,17/23,0.73913,5.0,1.0,0.0,6.0,True,L,23.0,17.0,,,,
8478872,70,G,,,,,0,,,,,07:17,,,,,K. Vejmelka,,,,,,2025021146,home,2026-03-26,2,1/1,0/0,0/0,1/1,1.0,0.0,0.0,0.0,0.0,False,,1.0,1.0,,,,
8482162,15,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,06:39,0.0,11.0,0.0,0.0,R. Jarventie,,,,22.0,EDM,2025021148,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.636364,15:48,0.0,23.0,1.0,0.0,J. Dickinson,,,,,,2025021148,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8475786,18,L,1.0,0.0,1.0,1.0,4,2.0,0.0,2.0,0.0,19:10,0.0,27.0,0.0,0.0,Z. Hyman,,,,,,2025021148,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.6,10:20,0.0,15.0,0.0,0.0,A. Henrique,,,,,,2025021148,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8483512,22,C,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.5,18:40,0.0,25.0,1.0,1.0,M. Savoie,,,,,,2025021148,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8478458,28,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,14:34,0.0,22.0,1.0,0.0,J. Roslovic,,,,,,2025021148,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8477953,42,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,15:35,1.0,20.0,0.0,0.0,K. Kapanen,,,,,,2025021148,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8479368,46,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,07:41,0.0,12.0,1.0,0.0,M. Jones,,,,,,2025021148,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8484509,81,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,13:28,1.0,17.0,2.0,0.0,J. Samanski,,,,,,2025021148,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8481617,92,R,0.0,1.0,1.0,-2.0,0,2.0,0.0,1.0,0.0,18:33,1.0,22.0,1.0,2.0,V. Podkolzin,,,,,,2025021148,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8476454,93,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.285714,19:48,0.0,24.0,0.0,0.0,R. Nugent-Hopkins,,,,,,2025021148,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8478402,97,C,1.0,2.0,3.0,1.0,0,0.0,0.0,2.0,0.583333,22:12,0.0,23.0,2.0,0.0,C. McDavid,,,,,,2025021148,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8480803,2,D,1.0,1.0,2.0,2.0,2,0.0,0.0,2.0,0.0,23:31,0.0,28.0,1.0,0.0,E. Bouchard,,,,22.0,EDM,2025021148,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,-1.0,5,1.0,0.0,1.0,0.0,23:24,3.0,27.0,0.0,1.0,C. Murphy,,,,,,2025021148,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8475218,14,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,18:50,1.0,27.0,2.0,0.0,M. Ekholm,,,,,,2025021148,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,25:20,5.0,28.0,0.0,0.0,D. Nurse,,,,,,2025021148,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,14:14,0.0,21.0,0.0,0.0,T. Emberson,,,,,,2025021148,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8478013,96,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,17:48,2.0,26.0,1.0,1.0,J. Walman,,,,,,2025021148,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,00:00,,,,,T. Jarry,,,,22.0,EDM,2025021148,away,2026-03-26,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8478971,39,G,,,,,0,,,,,63:10,,,,,C. Ingram,,,,,,2025021148,away,2026-03-26,2,20/23,6/6,0/0,26/29,0.896552,3.0,0.0,0.0,3.0,True,W,29.0,26.0,,,,
8478403,9,C,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.5,26:24,2.0,24.0,1.0,0.0,J. Eichel,,,,54.0,VGK,2025021148,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.4,13:31,1.0,14.0,0.0,0.0,C. Sissons,,,,,,2025021148,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8481604,16,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,19:10,0.0,20.0,0.0,0.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,2025021148,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8475191,19,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,13:42,0.0,17.0,0.0,0.0,R. Smith,,,,,,2025021148,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8479353,21,C,0.0,0.0,0.0,-3.0,2,0.0,0.0,1.0,0.285714,12:07,2.0,18.0,0.0,1.0,B. Howden,,,,,,2025021148,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8482062,22,R,0.0,0.0,0.0,0.0,5,1.0,0.0,0.0,0.0,09:33,0.0,12.0,1.0,0.0,C. Smith,,,,,,2025021148,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.428571,08:14,1.0,11.0,0.0,0.0,N. Dowd,,,,,,2025021148,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8476881,48,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,4.0,0.727273,18:44,0.0,20.0,0.0,0.0,T. Hertl,,,,,,2025021148,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8477964,49,L,1.0,1.0,2.0,2.0,0,5.0,0.0,3.0,1.0,17:16,1.0,19.0,1.0,0.0,I. Barbashev,I. Barbašev,I. Barbashov,I. Barbašev,,,2025021148,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8478434,55,R,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,08:47,0.0,13.0,1.0,1.0,K. Kolesar,,,,,,2025021148,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8475913,61,R,2.0,0.0,2.0,1.0,0,0.0,0.0,4.0,0.0,23:40,1.0,23.0,0.0,1.0,M. Stone,,,,,,2025021148,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8478483,93,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.444444,22:17,1.0,22.0,1.0,1.0,M. Marner,,,,,,2025021148,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,1.0,0,2.0,0.0,3.0,0.0,19:46,2.0,27.0,0.0,0.0,B. McNabb,,,,54.0,VGK,2025021148,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,25:08,2.0,35.0,1.0,2.0,R. Andersson,,,,,,2025021148,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,15:43,2.0,22.0,1.0,0.0,J. Lauzon,,,,,,2025021148,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,08:21,1.0,13.0,2.0,0.0,K. Korczak,,,,,,2025021148,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,22:57,2.0,29.0,4.0,1.0,N. Hanifin,,,,,,2025021148,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8477447,27,D,0.0,1.0,1.0,0.0,2,0.0,0.0,1.0,0.0,23:05,2.0,31.0,2.0,1.0,S. Theodore,,,,,,2025021148,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,62:20,,,,,A. Hill,,,,54.0,VGK,2025021148,home,2026-03-26,2,21/25,3/3,1/1,25/29,0.862069,4.0,0.0,0.0,4.0,True,O,29.0,25.0,,,,
8481033,40,G,,,,,0,,,,,00:00,,,,,A. Schmid,,,,,,2025021148,home,2026-03-26,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8477960,9,R,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,17:31,0.0,20.0,1.0,0.0,A. Kempe,,,,26.0,LAK,2025021149,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8478550,10,L,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.0,20:22,1.0,21.0,0.0,0.0,A. Panarin,,,,,,2025021149,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8471685,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.846154,19:02,0.0,21.0,0.0,0.0,A. Kopitar,,,,,,2025021149,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8479675,12,L,1.0,1.0,2.0,2.0,0,1.0,0.0,5.0,0.0,17:57,0.0,27.0,0.0,0.0,T. Moore,,,,,,2025021149,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8482155,14,R,0.0,1.0,1.0,2.0,0,4.0,0.0,3.0,1.0,20:43,0.0,25.0,1.0,0.0,A. Laferriere,,,,,,2025021149,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8478472,17,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,12:17,1.0,17.0,0.0,0.0,M. Joseph,,,,,,2025021149,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8476872,21,C,1.0,0.0,1.0,0.0,0,1.0,1.0,5.0,0.642857,16:00,0.0,21.0,0.0,0.0,S. Laughton,,,,,,2025021149,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,0.0,10,2.0,0.0,0.0,0.0,07:19,1.0,11.0,0.0,0.0,J. Malott,,,,,,2025021149,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8476469,40,R,0.0,0.0,0.0,0.0,2,3.0,0.0,2.0,0.0,14:12,1.0,21.0,1.0,0.0,J. Armia,,,,,,2025021149,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8483756,53,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:56,1.0,11.0,0.0,0.0,J. Wright,,,,,,2025021149,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8482124,55,R,1.0,1.0,2.0,3.0,2,2.0,0.0,4.0,0.75,17:53,0.0,26.0,2.0,0.0,Q. Byfield,,,,,,2025021149,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8482726,79,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,1.0,07:16,0.0,11.0,0.0,0.0,S. Helenius,,,,,,2025021149,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:06,1.0,18.0,2.0,0.0,B. Dumoulin,,,,26.0,LAK,2025021149,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:52,1.0,20.0,1.0,0.0,C. Ceci,,,,,,2025021149,away,2026-03-26,2,,,,,,,,,,,,,,,,,
