playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv,name.de,name.es
8480817,19,D,0.0,2.0,2.0,2.0,0,1.0,0.0,3.0,0.0,27:36,1.0,30.0,1.0,2.0,K. Miller,,,2025020086,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,20:23,0.0,25.0,2.0,1.0,A. Nikishin,,,2025020086,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,0.0,26:03,1.0,31.0,3.0,0.0,S. Walker,,,2025020086,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,00:00,,,,,F. Andersen,12.0,CAR,2025020086,away,2025-10-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8483548,32,G,,,,,0,,,,,61:45,,,,,B. Bussi,,,2025020086,away,2025-10-18,2,24/26,0/1,1/1,25/28,2.0,1.0,0.0,3.0,True,28.0,25.0,0.892857,W,,,,,,
8477960,9,R,0.0,2.0,2.0,0.0,2,4.0,0.0,0.0,0.0,18:04,1.0,23.0,4.0,1.0,A. Kempe,26.0,LAK,2025020086,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8479675,12,L,1.0,0.0,1.0,1.0,0,0.0,0.0,5.0,0.0,17:36,2.0,21.0,1.0,1.0,T. Moore,,,2025020086,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482155,14,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.166667,13:31,2.0,21.0,3.0,0.0,A. Laferriere,,,2025020086,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,09:10,0.0,13.0,0.0,0.0,A. Turcotte,,,2025020086,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477942,22,L,1.0,0.0,1.0,-1.0,2,2.0,0.0,2.0,0.0,19:47,0.0,25.0,0.0,0.0,K. Fiala,,,2025020086,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476479,24,C,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.636364,19:24,1.0,24.0,0.0,0.0,P. Danault,,,2025020086,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,1.0,2,2.0,0.0,3.0,0.0,15:17,0.0,22.0,0.0,0.0,W. Foegele,,,2025020086,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,-1.0,0,6.0,0.0,2.0,0.0,09:06,1.0,12.0,0.0,0.0,J. Malott,,,2025020086,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476469,40,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:29,2.0,21.0,0.0,0.0,J. Armia,,,2025020086,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482124,55,R,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.434783,19:17,2.0,28.0,1.0,0.0,Q. Byfield,,,2025020086,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482726,79,C,0.0,0.0,0.0,-1.0,0,6.0,0.0,2.0,0.222222,10:07,0.0,13.0,0.0,0.0,S. Helenius,,,2025020086,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8483808,96,L,1.0,0.0,1.0,-1.0,0,1.0,1.0,2.0,0.0,11:04,0.0,15.0,2.0,0.0,A. Kuzmenko,,,2025020086,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,25:24,0.0,27.0,3.0,1.0,B. Dumoulin,26.0,LAK,2025020086,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,18:31,0.0,24.0,0.0,0.0,C. Ceci,,,2025020086,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,17:07,1.0,23.0,0.0,0.0,J. Edmundson,,,2025020086,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,24:35,2.0,30.0,2.0,0.0,D. Doughty,,,2025020086,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,21:10,4.0,26.0,1.0,0.0,M. Anderson,,,2025020086,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,14:36,2.0,20.0,4.0,1.0,B. Clarke,,,2025020086,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477831,29,G,,,,,0,,,,,00:00,,,,,P. Copley,26.0,LAK,2025020086,home,2025-10-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8476341,31,G,,,,,0,,,,,61:45,,,,,A. Forsberg,,,2025020086,home,2025-10-18,2,30/34,6/6,0/0,36/40,4.0,0.0,0.0,4.0,True,40.0,36.0,0.9,O,,,,,,
8479999,11,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.416667,13:13,1.0,18.0,1.0,0.0,C. Mittelstadt,6.0,BOS,2025020085,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478401,18,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.714286,16:25,2.0,21.0,2.0,0.0,P. Zacha,,,2025020085,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8481556,19,C,1.0,0.0,1.0,0.0,0,1.0,0.0,3.0,0.0,13:28,2.0,23.0,1.0,0.0,J. Beecher,,,2025020085,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477496,28,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.769231,14:27,1.0,19.0,0.0,0.0,E. Lindholm,,,2025020085,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8479987,39,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.5,14:25,0.0,19.0,3.0,0.0,M. Geekie,,,2025020085,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.888889,15:44,1.0,23.0,1.0,0.0,M. Kastelic,,,2025020085,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.230769,15:32,2.0,22.0,0.0,1.0,S. Kuraly,,,2025020085,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478042,71,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,14:18,1.0,20.0,0.0,0.0,V. Arvidsson,,,2025020085,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8479591,81,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,12:36,2.0,17.0,1.0,0.0,M. Eyssimont,,,2025020085,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:14,0.0,22.0,1.0,0.0,T. Jeannot,,,2025020085,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477956,88,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,13:53,0.0,18.0,3.0,0.0,D. Pastrnak,,,2025020085,away,2025-10-18,2,,,,,,,,,,,,,,D. Pastrňák,,D. Pastrňák,,,
8483489,93,C,0.0,0.0,0.0,0.0,4,3.0,0.0,1.0,0.5,13:21,3.0,22.0,1.0,0.0,F. Minten,,,2025020085,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482511,6,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,15:56,0.0,23.0,1.0,0.0,M. Lohrei,6.0,BOS,2025020085,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480035,20,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,19:52,1.0,27.0,1.0,0.0,H. Jokiharju,,,2025020085,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,19:43,5.0,24.0,1.0,0.0,A. Peeke,,,2025020085,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,0.0,0.0,20:44,3.0,28.0,1.0,0.0,H. Lindholm,,,2025020085,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8479325,73,D,0.0,1.0,1.0,-1.0,2,2.0,0.0,1.0,0.0,20:45,2.0,30.0,0.0,0.0,C. McAvoy,,,2025020085,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,-1.0,2,5.0,0.0,0.0,0.0,21:40,3.0,30.0,0.0,0.0,N. Zadorov,,,2025020085,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,59:44,,,,,J. Swayman,6.0,BOS,2025020085,away,2025-10-18,2,26/29,7/7,1/1,34/37,3.0,0.0,0.0,3.0,True,37.0,34.0,0.918919,L,,,,,,
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,2025020085,away,2025-10-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8475754,11,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.384615,19:00,1.0,21.0,1.0,0.0,B. Nelson,21.0,COL,2025020085,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,15:41,2.0,23.0,0.0,0.0,V. Nichushkin,,,2025020085,home,2025-10-18,2,,,,,,,,,,,,,,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,
8480448,17,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,13:14,1.0,18.0,1.0,0.0,P. Kelly,,,2025020085,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.444444,14:16,0.0,18.0,0.0,0.0,J. Drury,,,2025020085,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.2,12:26,2.0,16.0,0.0,0.0,R. Colton,,,2025020085,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477492,29,C,2.0,0.0,2.0,3.0,2,0.0,0.0,8.0,0.625,23:17,0.0,20.0,0.0,0.0,N. MacKinnon,,,2025020085,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8484149,54,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,10:37,0.0,16.0,2.0,1.0,G. Brindley,,,2025020085,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477476,62,L,0.0,3.0,3.0,3.0,0,0.0,0.0,3.0,0.0,17:58,1.0,25.0,1.0,0.0,A. Lehkonen,,,2025020085,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480039,88,C,1.0,0.0,1.0,3.0,0,1.0,0.0,5.0,0.0,21:24,0.0,20.0,2.0,0.0,M. Necas,,,2025020085,home,2025-10-18,2,,,,,,,,,,,,,,M. Nečas,,M. Nečas,,,
8476455,92,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,14:33,0.0,20.0,0.0,0.0,G. Landeskog,,,2025020085,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482947,93,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.4,08:11,0.0,12.0,1.0,0.0,Z. Bardakov,,,2025020085,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:51,0.0,18.0,1.0,0.0,V. Olofsson,,,2025020085,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.0,18:14,2.0,25.0,0.0,0.0,D. Toews,21.0,COL,2025020085,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480069,8,D,0.0,0.0,0.0,2.0,0,0.0,0.0,3.0,0.0,23:30,2.0,23.0,0.0,0.0,C. Makar,,,2025020085,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482470,28,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,15:28,2.0,20.0,0.0,1.0,I. Solovyov,,,2025020085,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476312,42,D,1.0,0.0,1.0,2.0,2,0.0,0.0,3.0,0.0,16:04,1.0,25.0,1.0,0.0,J. Manson,,,2025020085,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:11,1.0,22.0,1.0,0.0,S. Malinski,,,2025020085,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8470613,84,D,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,19:32,2.0,29.0,1.0,1.0,B. Burns,,,2025020085,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8475809,41,G,,,,,0,,,,,59:33,,,,,S. Wedgewood,21.0,COL,2025020085,home,2025-10-18,2,11/12,2/2,0/0,13/14,1.0,0.0,0.0,1.0,True,14.0,13.0,0.928571,W,,,,,,
8481529,50,G,,,,,0,,,,,00:00,,,,,T. Miner,,,2025020085,home,2025-10-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8480842,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:40,0.0,15.0,0.0,0.0,F. Hallander,5.0,PIT,2025020088,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8479638,16,R,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,13:03,1.0,17.0,1.0,0.0,J. Brazeau,,,2025020088,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8475810,17,R,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,19:28,0.0,21.0,0.0,0.0,B. Rust,,,2025020088,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:51,1.0,13.0,1.0,0.0,T. Novak,,,2025020088,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:01,0.0,20.0,1.0,0.0,C. Dewar,,,2025020088,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477511,39,R,1.0,0.0,1.0,1.0,0,0.0,0.0,5.0,0.0,13:53,2.0,16.0,2.0,0.0,A. Mantha,,,2025020088,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8481481,46,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.636364,14:25,0.0,19.0,0.0,0.0,B. Lizotte,,,2025020088,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.5,14:39,3.0,21.0,1.0,1.0,N. Acciari,,,2025020088,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476483,67,R,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,17:12,2.0,20.0,0.0,0.0,R. Rakell,,,2025020088,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8471215,71,C,1.0,1.0,2.0,2.0,0,0.0,0.0,1.0,0.5,15:31,0.0,20.0,0.0,1.0,E. Malkin,,,2025020088,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.285714,12:25,1.0,14.0,2.0,0.0,B. Kindel,,,2025020088,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8471675,87,C,1.0,1.0,2.0,2.0,2,0.0,0.0,1.0,0.375,19:04,0.0,21.0,2.0,1.0,S. Crosby,,,2025020088,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,22:03,2.0,21.0,2.0,0.0,R. Shea,5.0,PIT,2025020088,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,20:19,1.0,22.0,0.0,0.0,P. Wotherspoon,,,2025020088,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8484839,45,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,17:15,2.0,18.0,2.0,0.0,H. Brunicke,,,2025020088,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8471724,58,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,21:50,2.0,21.0,2.0,0.0,K. Letang,,,2025020088,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8474578,65,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,18:30,1.0,22.0,3.0,0.0,E. Karlsson,,,2025020088,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478452,82,D,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,18:51,3.0,18.0,1.0,1.0,C. Jones,,,2025020088,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,60:00,,,,,T. Jarry,5.0,PIT,2025020088,away,2025-10-18,2,30/30,1/1,0/0,31/31,0.0,0.0,0.0,0.0,True,31.0,31.0,1.0,W,,,,,,
8481668,37,G,,,,,0,,,,,00:00,,,,,A. Silovs,,,2025020088,away,2025-10-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,A. Šilovs,,A. Šilovs,,,
8484227,2,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,13:44,1.0,15.0,0.0,1.0,W. Smith,28.0,SJS,2025020088,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480848,10,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.363636,13:30,1.0,16.0,0.0,0.0,T. Dellandrea,,,2025020088,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477505,21,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.545455,19:52,0.0,21.0,1.0,2.0,A. Wennberg,,,2025020088,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,11:04,1.0,16.0,0.0,0.0,B. Goodrow,,,2025020088,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8484911,51,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,15:15,2.0,17.0,1.0,0.0,C. Graf,,,2025020088,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8475784,53,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,16:17,0.0,17.0,0.0,0.0,J. Skinner,,,2025020088,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8484801,71,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.666667,18:24,0.0,16.0,2.0,0.0,M. Celebrini,,,2025020088,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482667,72,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,18:15,1.0,21.0,2.0,0.0,W. Eklund,,,2025020088,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8475726,73,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,1.0,16:40,2.0,21.0,0.0,0.0,T. Toffoli,,,2025020088,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8485402,77,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.833333,12:56,0.0,15.0,2.0,0.0,M. Misa,,,2025020088,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478874,81,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.5,15:45,0.0,18.0,0.0,2.0,A. Gaudette,,,2025020088,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480798,96,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,13:53,1.0,15.0,1.0,0.0,P. Kurashev,,,2025020088,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8475181,4,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,0.0,0.0,17:12,1.0,20.0,0.0,0.0,N. Leddy,28.0,SJS,2025020088,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8479576,5,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,20:21,2.0,22.0,0.0,0.0,V. Desharnais,,,2025020088,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,16:48,0.0,19.0,2.0,0.0,S. Dickinson,,,2025020088,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8475200,9,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,23:14,0.0,20.0,3.0,0.0,D. Orlov,,,2025020088,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482861,22,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,13:02,2.0,15.0,0.0,0.0,V. Iorio,,,2025020088,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,24:16,0.0,24.0,1.0,0.0,M. Ferraro,,,2025020088,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,00:00,,,,,Y. Askarov,28.0,SJS,2025020088,home,2025-10-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8477968,33,G,,,,,0,,,,,57:32,,,,,A. Nedeljkovic,,,2025020088,home,2025-10-18,2,23/25,1/1,0/0,24/26,2.0,0.0,0.0,2.0,True,26.0,24.0,0.923077,L,,,,,,
8476456,10,L,1.0,0.0,1.0,-1.0,0,0.0,1.0,3.0,0.0,18:48,1.0,23.0,0.0,0.0,J. Huberdeau,20.0,CGY,2025020087,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8474150,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.266667,13:03,0.0,20.0,0.0,0.0,M. Backlund,,,2025020087,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.4,15:03,0.0,18.0,1.0,0.0,M. Frost,,,2025020087,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,15:00,2.0,17.0,0.0,0.0,Y. Sharangovich,,,2025020087,away,2025-10-18,2,,,,,,,,,,,,,,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,
8476399,20,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,15:23,1.0,22.0,1.0,0.0,B. Coleman,,,2025020087,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482679,27,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,15:09,0.0,19.0,1.0,0.0,M. Coronato,,,2025020087,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8484180,29,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,12:51,0.0,18.0,1.0,0.0,S. Honzek,,,2025020087,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,0.0,5,4.0,0.0,0.0,0.0,12:52,0.0,17.0,0.0,0.0,A. Klapka,,,2025020087,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.636364,16:52,0.0,20.0,0.0,0.0,C. Zary,,,2025020087,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,0.0,5,6.0,0.0,2.0,0.0,12:18,1.0,16.0,0.0,0.0,R. Lomberg,,,2025020087,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480797,86,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,15:53,0.0,23.0,0.0,0.0,J. Farabee,,,2025020087,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8475172,91,C,0.0,1.0,1.0,-1.0,2,0.0,0.0,3.0,0.733333,18:15,0.0,23.0,3.0,0.0,N. Kadri,,,2025020087,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,19:30,1.0,29.0,1.0,0.0,R. Andersson,20.0,CGY,2025020087,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,17:41,3.0,26.0,2.0,0.0,K. Bahl,,,2025020087,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8484768,19,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,17:50,0.0,28.0,1.0,0.0,Z. Parekh,,,2025020087,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8479402,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,18:52,1.0,29.0,2.0,1.0,J. Bean,,,2025020087,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.0,18:55,0.0,31.0,1.0,0.0,J. Hanley,,,2025020087,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477346,52,D,0.0,1.0,1.0,-2.0,0,1.0,0.0,1.0,0.0,24:00,0.0,32.0,0.0,1.0,M. Weegar,,,2025020087,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,20:00,,,,,D. Cooley,20.0,CGY,2025020087,away,2025-10-18,2,7/7,1/2,0/0,8/9,0.0,1.0,0.0,1.0,False,9.0,8.0,0.888889,,,,,,,
8481692,32,G,,,,,0,,,,,40:00,,,,,D. Wolf,,,2025020087,away,2025-10-18,2,12/15,0/2,2/2,14/19,3.0,2.0,0.0,5.0,True,19.0,14.0,0.736842,L,,,,,,
8478403,9,C,0.0,4.0,4.0,2.0,0,0.0,0.0,3.0,0.25,16:08,0.0,23.0,2.0,1.0,J. Eichel,54.0,VGK,2025020087,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
