playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,name.fi,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de,name.es,name.fr
8476882,86,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.666667,19:17,1.0,22.0,0.0,0.0,T. Teravainen,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,2025021200,away,2026-04-02,2,,,,,,,,,,,,,,T. Teräväinen,,,
8483493,91,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.571429,17:41,0.0,20.0,1.0,1.0,F. Nazar,,,,,,2025021200,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,19:43,0.0,25.0,1.0,1.0,I. Mikheyev,I. Michejev,I. Michejev,I. Mihejev,,,2025021200,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8484144,98,C,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.625,20:14,0.0,22.0,0.0,1.0,C. Bedard,,,,,,2025021200,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8483506,6,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,17:44,2.0,27.0,0.0,0.0,S. Rinzel,,,,16.0,CHI,2025021200,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8483466,14,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:48,2.0,21.0,1.0,0.0,K. Korchinski,,,,,,2025021200,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8482807,38,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:37,2.0,21.0,2.0,1.0,E. Del Mastro,,,,,,2025021200,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,22:01,1.0,27.0,0.0,1.0,W. Kaiser,,,,,,2025021200,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,21:03,3.0,27.0,1.0,0.0,L. Crevier,,,,,,2025021200,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,21:01,1.0,25.0,1.0,0.0,A. Vlasic,,,,,,2025021200,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,53:21,,,,,S. Knight,,,,16.0,CHI,2025021200,away,2026-04-02,2,22/22,9/10,1/1,32/33,0.969697,0.0,1.0,0.0,1.0,True,L,33.0,32.0,,,,
8482821,40,G,,,,,0,,,,,04:57,,,,,A. Soderblom,A. Söderblom,A. Söderblom,A. Söderblom,,,2025021200,away,2026-04-02,2,4/5,0/0,0/0,4/5,0.8,1.0,0.0,0.0,1.0,False,,5.0,4.0,A. Söderblom,,,
8479365,10,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,13:36,1.0,18.0,0.0,1.0,T. Frederic,,,,22.0,EDM,2025021200,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8477450,16,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.25,15:11,1.0,20.0,0.0,0.0,J. Dickinson,,,,,,2025021200,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8475786,18,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,16:40,0.0,19.0,1.0,0.0,Z. Hyman,,,,,,2025021200,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8474641,19,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.25,12:28,2.0,19.0,0.0,0.0,A. Henrique,,,,,,2025021200,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8483512,22,C,1.0,0.0,1.0,0.0,0,0.0,1.0,5.0,0.0,19:07,0.0,19.0,0.0,0.0,M. Savoie,,,,,,2025021200,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8478458,28,C,0.0,1.0,1.0,0.0,0,4.0,0.0,4.0,0.0,14:38,1.0,17.0,0.0,0.0,J. Roslovic,,,,,,2025021200,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8477953,42,R,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,15:43,1.0,21.0,1.0,0.0,K. Kapanen,,,,,,2025021200,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8479368,46,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,10:02,0.0,14.0,0.0,0.0,M. Jones,,,,,,2025021200,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8484509,81,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.777778,10:09,1.0,16.0,0.0,0.0,J. Samanski,,,,,,2025021200,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8481617,92,R,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.0,14:53,3.0,19.0,0.0,1.0,V. Podkolzin,,,,,,2025021200,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8476454,93,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.666667,20:29,0.0,20.0,1.0,0.0,R. Nugent-Hopkins,,,,,,2025021200,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8478402,97,C,0.0,1.0,1.0,0.0,2,1.0,0.0,8.0,0.65,22:24,0.0,20.0,1.0,1.0,C. McDavid,,,,,,2025021200,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8480803,2,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,23:11,0.0,26.0,4.0,0.0,E. Bouchard,,,,22.0,EDM,2025021200,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8476473,5,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,20:14,2.0,25.0,1.0,0.0,C. Murphy,,,,,,2025021200,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:49,3.0,19.0,1.0,0.0,M. Ekholm,,,,,,2025021200,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8477498,25,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,21:01,2.0,25.0,1.0,0.0,D. Nurse,,,,,,2025021200,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,16:26,0.0,23.0,1.0,0.0,T. Emberson,,,,,,2025021200,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8478013,96,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,17:22,3.0,23.0,0.0,0.0,J. Walman,,,,,,2025021200,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,59:37,,,,,T. Jarry,,,,22.0,EDM,2025021200,home,2026-04-02,2,14/15,2/2,1/1,17/18,0.944444,1.0,0.0,0.0,1.0,True,W,18.0,17.0,,,,
8478971,39,G,,,,,0,,,,,00:00,,,,,C. Ingram,,,,,,2025021200,home,2026-04-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8474150,11,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.5,20:20,2.0,27.0,0.0,0.0,M. Backlund,,,,20.0,CGY,2025021201,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8480028,16,C,1.0,0.0,1.0,-1.0,2,3.0,0.0,1.0,0.6,15:43,0.0,24.0,0.0,0.0,M. Frost,,,,,,2025021201,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,1.0,19:29,1.0,22.0,0.0,0.0,Y. Sharangovich,J. Šarangovič,J. Šarangovič,J. Sharanhovitsh,,,2025021201,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8476399,20,L,2.0,0.0,2.0,1.0,0,0.0,0.0,3.0,0.0,18:05,1.0,29.0,2.0,1.0,B. Coleman,,,,,,2025021201,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8476458,22,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.5,12:27,1.0,17.0,3.0,0.0,R. Strome,,,,,,2025021201,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8482679,27,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.666667,15:34,0.0,21.0,0.0,0.0,M. Coronato,,,,,,2025021201,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,-1.0,4,6.0,0.0,1.0,0.0,08:22,0.0,14.0,1.0,0.0,A. Klapka,,,,,,2025021201,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.75,09:28,0.0,16.0,0.0,0.0,C. Zary,,,,,,2025021201,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8481028,76,C,0.0,0.0,0.0,-1.0,0,9.0,0.0,1.0,0.0,08:15,0.0,14.0,0.0,0.0,M. Pospisil,M. Pospíšil,M. Pospíšil,,,,2025021201,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8480797,86,L,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,18:37,2.0,25.0,0.0,0.0,J. Farabee,,,,,,2025021201,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8484860,92,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,15:09,2.0,20.0,1.0,0.0,M. Gridin,,,,,,2025021201,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,11:58,0.0,16.0,0.0,0.0,V. Olofsson,,,,,,2025021201,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8476874,3,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,19:50,3.0,26.0,0.0,0.0,O. Määttä,,,,20.0,CGY,2025021201,away,2026-04-02,2,,,,,,,,,,,,,,,O. Maatta,O. Maatta,O. Maatta
8480860,7,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.0,23:05,1.0,29.0,2.0,1.0,K. Bahl,,,,,,2025021201,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8484768,19,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,18:12,0.0,21.0,3.0,0.0,Z. Parekh,,,,,,2025021201,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8480727,28,D,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,25:16,2.0,28.0,1.0,1.0,Z. Whitecloud,,,,,,2025021201,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8482165,37,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,16:46,3.0,22.0,0.0,0.0,Y. Kuznetsov,,,,,,2025021201,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8481167,94,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,0.0,0.0,14:43,3.0,24.0,1.0,0.0,B. Pachal,,,,,,2025021201,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,,,,20.0,CGY,2025021201,away,2026-04-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8481692,32,G,,,,,0,,,,,59:11,,,,,D. Wolf,,,,,,2025021201,away,2026-04-02,2,20/25,8/9,0/0,28/34,0.823529,5.0,1.0,0.0,6.0,True,L,34.0,28.0,,,,
8478403,9,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.25,20:35,0.0,23.0,3.0,0.0,J. Eichel,,,,54.0,VGK,2025021201,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.333333,15:08,0.0,20.0,1.0,0.0,C. Sissons,,,,,,2025021201,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8481604,16,R,1.0,0.0,1.0,0.0,0,0.0,1.0,5.0,0.0,19:45,1.0,21.0,2.0,2.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,2025021201,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8475191,19,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:40,0.0,17.0,0.0,0.0,R. Smith,,,,,,2025021201,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8479353,21,C,1.0,0.0,1.0,0.0,2,0.0,0.0,3.0,0.5,15:02,1.0,21.0,1.0,0.0,B. Howden,,,,,,2025021201,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8482062,22,R,0.0,0.0,0.0,-1.0,0,6.0,0.0,1.0,0.0,10:27,0.0,15.0,2.0,0.0,C. Smith,,,,,,2025021201,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.555556,13:53,0.0,18.0,0.0,0.0,N. Dowd,,,,,,2025021201,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8476881,48,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.5,18:09,2.0,17.0,1.0,0.0,T. Hertl,,,,,,2025021201,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8477964,49,L,1.0,2.0,3.0,4.0,0,3.0,0.0,1.0,0.0,14:47,0.0,20.0,0.0,1.0,I. Barbashev,I. Barbašev,I. Barbašev,I. Barbashov,,,2025021201,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8478434,55,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,13:10,2.0,17.0,1.0,0.0,K. Kolesar,,,,,,2025021201,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8475913,61,R,0.0,1.0,1.0,3.0,0,0.0,0.0,2.0,0.0,17:31,0.0,20.0,2.0,0.0,M. Stone,,,,,,2025021201,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8478483,93,R,3.0,2.0,5.0,3.0,0,0.0,0.0,6.0,0.545455,17:45,0.0,21.0,0.0,1.0,M. Marner,,,,,,2025021201,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8475188,3,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,18:06,1.0,27.0,3.0,0.0,B. McNabb,,,,54.0,VGK,2025021201,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8478397,4,D,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,20:50,0.0,30.0,2.0,0.0,R. Andersson,,,,,,2025021201,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,-1.0,0,7.0,0.0,2.0,0.0,15:45,0.0,20.0,1.0,0.0,J. Lauzon,,,,,,2025021201,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,13:45,0.0,17.0,2.0,0.0,K. Korczak,,,,,,2025021201,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,2.0,0,2.0,0.0,2.0,0.0,19:46,2.0,28.0,1.0,0.0,N. Hanifin,,,,,,2025021201,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8477447,27,D,0.0,2.0,2.0,1.0,0,0.0,0.0,2.0,0.0,18:02,0.0,29.0,2.0,0.0,S. Theodore,,,,,,2025021201,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,00:00,,,,,A. Hill,,,,54.0,VGK,2025021201,home,2026-04-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8479394,79,G,,,,,0,,,,,59:54,,,,,C. Hart,,,,,,2025021201,home,2026-04-02,2,15/18,3/3,1/1,19/22,0.863636,3.0,0.0,0.0,3.0,True,W,22.0,19.0,,,,
8477951,8,C,1.0,1.0,2.0,-1.0,0,0.0,1.0,4.0,0.6,18:44,0.0,26.0,1.0,1.0,N. Schmaltz,,,,68.0,UTA,2025021203,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8479343,9,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,19:00,0.0,25.0,1.0,0.0,C. Keller,,,,,,2025021203,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8482699,11,R,1.0,2.0,3.0,1.0,0,0.0,0.0,3.0,0.0,16:48,1.0,23.0,1.0,0.0,D. Guenther,,,,,,2025021203,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:44,1.0,18.0,0.0,0.0,B. Tanev,,,,,,2025021203,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8477021,15,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.461538,16:33,1.0,27.0,2.0,0.0,A. Kerfoot,,,,,,2025021203,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.666667,09:00,1.0,12.0,2.0,1.0,J. McBain,,,,,,2025021203,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8479619,53,L,1.0,0.0,1.0,0.0,0,3.0,1.0,3.0,0.5,15:03,0.0,19.0,0.0,1.0,M. Carcone,,,,,,2025021203,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8479977,56,R,0.0,2.0,2.0,2.0,2,0.0,0.0,0.0,0.0,11:23,1.0,20.0,0.0,1.0,K. Yamamoto,,,,,,2025021203,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,15:47,0.0,24.0,2.0,0.0,L. Crouse,,,,,,2025021203,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8482175,77,R,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.0,16:42,0.0,20.0,0.0,0.0,J. Peterka,,,,,,2025021203,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.538462,13:43,1.0,25.0,1.0,0.0,K. Stenlund,,,,,,2025021203,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8483431,92,C,2.0,1.0,3.0,1.0,2,1.0,1.0,3.0,0.818182,17:14,0.0,23.0,0.0,2.0,L. Cooley,,,,,,2025021203,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8478507,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:39,0.0,23.0,3.0,1.0,J. Marino,,,,68.0,UTA,2025021203,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,17:40,4.0,25.0,3.0,0.0,I. Cole,,,,,,2025021203,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8480434,50,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,16:23,0.0,24.0,0.0,0.0,S. Durzi,,,,,,2025021203,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8477346,52,D,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,0.0,19:33,2.0,26.0,1.0,0.0,M. Weegar,,,,,,2025021203,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,19:50,0.0,26.0,0.0,0.0,N. Schmidt,,,,,,2025021203,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8479410,98,D,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.0,23:23,1.0,30.0,3.0,0.0,M. Sergachev,M. Sergačov,M. Sergačov,M. Sergatshov,,,2025021203,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,V. Vaněček,V. Vaněček,,68.0,UTA,2025021203,away,2026-04-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8478872,70,G,,,,,0,,,,,59:51,,,,,K. Vejmelka,,,,,,2025021203,away,2026-04-02,2,20/22,4/4,1/1,25/27,0.925926,2.0,0.0,0.0,2.0,True,W,27.0,25.0,,,,
8474586,7,R,1.0,0.0,1.0,0.0,4,3.0,0.0,2.0,0.0,18:53,0.0,22.0,1.0,0.0,J. Eberle,,,,55.0,SEA,2025021203,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8476905,9,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.352941,17:17,0.0,26.0,1.0,2.0,C. Stephenson,,,,,,2025021203,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8482665,10,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.421053,18:41,0.0,22.0,0.0,0.0,M. Beniers,,,,,,2025021203,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8475768,17,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:47,0.0,22.0,0.0,1.0,J. Schwartz,,,,,,2025021203,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8477955,19,L,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.666667,16:39,0.0,21.0,1.0,1.0,J. McCann,,,,,,2025021203,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8480009,20,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:04,2.0,19.0,1.0,0.0,E. Tolvanen,,,,,,2025021203,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8484800,27,C,0.0,0.0,0.0,-3.0,4,0.0,0.0,1.0,1.0,13:04,0.0,19.0,1.0,0.0,B. Catton,,,,,,2025021203,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8482874,63,R,0.0,0.0,0.0,-1.0,2,8.0,0.0,0.0,0.0,09:49,0.0,12.0,0.0,0.0,J. Melanson,,,,,,2025021203,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8482259,74,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,14:54,1.0,21.0,0.0,0.0,B. McMann,,,,,,2025021203,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8484168,78,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.666667,08:14,1.0,12.0,0.0,0.0,O. Fisker Molgaard,,,,,,2025021203,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8481554,84,R,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,13:27,0.0,18.0,2.0,0.0,K. Kakko,,,,,,2025021203,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8477919,89,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.25,16:16,1.0,23.0,0.0,0.0,F. Gaudreau,,,,,,2025021203,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8476457,6,D,0.0,1.0,1.0,2.0,0,3.0,0.0,3.0,0.0,21:07,3.0,23.0,0.0,0.0,A. Larsson,,,,55.0,SEA,2025021203,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,16:12,2.0,20.0,3.0,0.0,J. Oleksiak,,,,,,2025021203,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8478407,29,D,0.0,0.0,0.0,2.0,2,0.0,0.0,4.0,0.0,19:08,1.0,22.0,0.0,0.0,V. Dunn,,,,,,2025021203,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,-3.0,0,2.0,0.0,1.0,0.0,21:23,0.0,23.0,1.0,0.0,R. Evans,,,,,,2025021203,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:43,0.0,20.0,0.0,0.0,R. Lindgren,,,,,,2025021203,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8477986,62,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,5.0,0.0,21:37,0.0,22.0,0.0,0.0,B. Montour,,,,,,2025021203,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,00:00,,,,,P. Grubauer,,,,55.0,SEA,2025021203,home,2026-04-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8478916,35,G,,,,,0,,,,,59:55,,,,,J. Daccord,,,,,,2025021203,home,2026-04-02,2,24/27,1/4,0/0,25/31,0.806452,3.0,3.0,0.0,6.0,True,L,31.0,25.0,,,,
8477503,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.5625,15:42,0.0,18.0,2.0,1.0,M. Domi,,,,10.0,TOR,2025021202,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,1.0,14:03,2.0,17.0,1.0,0.0,S. Lorentz,,,,,,2025021202,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8475714,19,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,13:02,0.0,17.0,0.0,0.0,C. Jarnkrok,C. Järnkrok,C. Järnkrok,C. Järnkrok,,,2025021202,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8482720,23,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,17:36,0.0,19.0,0.0,0.0,M. Knies,,,,,,2025021202,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8484901,26,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:32,0.0,14.0,2.0,0.0,J. Quillan,,,,,,2025021202,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8480870,29,C,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.333333,15:11,1.0,18.0,1.0,0.0,B. Groulx,,,,,,2025021202,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8484158,53,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,19:22,0.0,20.0,1.0,1.0,E. Cowan,,,,,,2025021202,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8481711,63,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,13:52,0.0,19.0,1.0,0.0,M. Maccelli,,,,,,2025021202,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8478057,81,C,0.0,0.0,0.0,-2.0,4,4.0,0.0,2.0,0.0,14:29,0.0,19.0,0.0,1.0,D. Joshua,,,,,,2025021202,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8477939,88,R,0.0,1.0,1.0,-1.0,0,1.0,0.0,3.0,0.0,18:45,0.0,22.0,0.0,0.0,W. Nylander,,,,,,2025021202,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,11:43,0.0,15.0,0.0,1.0,N. Robertson,,,,,,2025021202,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8475166,91,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,1.0,0.619048,19:13,0.0,22.0,1.0,0.0,J. Tavares,,,,,,2025021202,away,2026-04-02,2,,,,,,,,,,,,,,,,,
