playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.sk,name.fi,name.sv,name.de,name.es
8481563,14,D,0.0,0.0,0.0,-3.0,0,2.0,0.0,1.0,0.0,18:58,1.0,28.0,3.0,0.0,D. Helleson,,,2025020701,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482803,51,D,1.0,0.0,1.0,0.0,2,0.0,0.0,4.0,0.0,19:51,2.0,26.0,1.0,0.0,O. Zellweger,,,2025020701,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482178,74,D,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.0,14:24,0.0,20.0,1.0,0.0,I. Moore,,,2025020701,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,2.0,0.0,20:58,0.0,30.0,2.0,0.0,P. Mintyukov,,,2025020701,away,2026-01-10,2,,,,,,,,,,,,,,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,
8480843,1,G,,,,,0,,,,,58:46,,,,,L. Dostal,24.0,ANA,2025020701,away,2026-01-10,2,22/26,3/3,2/2,27/31,0.870968,4.0,0.0,0.0,4.0,True,L,31.0,27.0,L. Dostál,L. Dostál,,,,
8478024,33,G,,,,,0,,,,,00:00,,,,,V. Husso,,,2025020701,away,2026-01-10,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8484145,6,L,0.0,2.0,2.0,0.0,0,0.0,0.0,5.0,0.0,13:51,0.0,20.0,0.0,0.0,Z. Benson,7.0,BUF,2025020701,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480064,9,C,1.0,0.0,1.0,0.0,2,0.0,0.0,4.0,0.470588,15:12,3.0,20.0,1.0,1.0,J. Norris,,,2025020701,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478413,12,L,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,11:04,3.0,18.0,1.0,0.0,J. Greenway,,,2025020701,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8475722,17,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,1.0,16:39,0.0,20.0,3.0,0.0,J. Zucker,,,2025020701,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8481522,19,C,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.25,15:48,0.0,23.0,2.0,0.0,P. Krebs,,,2025020701,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482097,22,R,2.0,0.0,2.0,2.0,0,0.0,0.0,4.0,0.0,13:41,0.0,20.0,4.0,0.0,J. Quinn,,,2025020701,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,10:00,1.0,17.0,1.0,0.0,B. Malenstyn,,,2025020701,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480802,71,C,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.588235,17:18,0.0,23.0,2.0,1.0,R. McLeod,,,2025020701,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8479420,72,C,1.0,1.0,2.0,0.0,0,2.0,0.0,3.0,0.571429,19:49,0.0,23.0,0.0,0.0,T. Thompson,,,2025020701,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8483500,86,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.272727,10:32,1.0,17.0,0.0,0.0,N. Ostlund,,,2025020701,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477949,89,R,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,19:10,2.0,24.0,1.0,0.0,A. Tuch,,,2025020701,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482659,91,R,0.0,1.0,1.0,2.0,7,0.0,0.0,0.0,0.0,15:09,1.0,20.0,0.0,1.0,J. Doan,,,2025020701,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8481524,4,D,1.0,0.0,1.0,2.0,0,0.0,0.0,2.0,0.0,25:56,2.0,31.0,0.0,0.0,B. Byram,7.0,BUF,2025020701,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,23:59,1.0,28.0,0.0,0.0,M. Samuelsson,,,2025020701,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482671,25,D,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.0,22:03,1.0,29.0,1.0,0.0,O. Power,,,2025020701,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480839,26,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,3.0,0.0,25:37,5.0,27.0,1.0,1.0,R. Dahlin,,,2025020701,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8484305,73,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,10:05,0.0,17.0,2.0,0.0,Z. Metsa,,,2025020701,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480196,78,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:07,2.0,18.0,0.0,0.0,J. Bryson,,,2025020701,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,60:00,,,,,U. Luukkonen,7.0,BUF,2025020701,home,2026-01-10,2,26/29,5/5,0/0,31/34,0.911765,3.0,0.0,0.0,3.0,True,W,34.0,31.0,,,,,,
8481551,92,G,,,,,0,,,,,00:00,,,,,C. Ellis,,,2025020701,home,2026-01-10,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8484958,7,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,08:42,0.0,13.0,0.0,0.0,M. Tsyplakov,2.0,NYI,2025020708,away,2026-01-10,2,,,,,,,,,,,,,,M. Cyplakov,M. Cyplakov,,,,
8481601,10,R,2.0,1.0,3.0,3.0,0,0.0,0.0,2.0,0.0,17:40,1.0,24.0,0.0,0.0,S. Holmstrom,,,2025020708,away,2026-01-10,2,,,,,,,,,,,,,,S. Holmström,S. Holmström,S. Holmström,S. Holmström,,
8477407,11,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:59,0.0,18.0,0.0,0.0,A. Duclair,,,2025020708,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478445,13,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.538462,21:52,0.0,22.0,1.0,0.0,M. Barzal,,,2025020708,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8483553,16,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.0,07:08,0.0,10.0,0.0,0.0,M. Gatcomb,,,2025020708,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8475314,27,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.8,13:15,0.0,19.0,0.0,0.0,A. Lee,,,2025020708,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477494,29,L,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.666667,14:43,0.0,18.0,0.0,0.0,J. Drouin,,,2025020708,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476419,44,C,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.619048,17:48,2.0,25.0,1.0,0.0,J. Pageau,,,2025020708,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8485702,49,R,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,16:27,0.0,20.0,1.0,0.0,M. Shabanov,,,2025020708,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,20:11,0.0,20.0,0.0,0.0,E. Heineman,,,2025020708,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8475231,53,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,2.0,0.625,12:55,0.0,16.0,0.0,0.0,C. Cizikas,,,2025020708,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8484221,64,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.333333,13:20,0.0,15.0,1.0,0.0,C. Ritchie,,,2025020708,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,23:33,2.0,32.0,1.0,0.0,A. Pelech,2.0,NYI,2025020708,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,23:14,1.0,30.0,0.0,1.0,R. Pulock,,,2025020708,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,1.0,2,0.0,0.0,2.0,0.0,16:59,1.0,23.0,0.0,0.0,S. Mayfield,,,2025020708,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480871,34,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:43,1.0,15.0,0.0,0.0,A. Boqvist,,,2025020708,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8485366,48,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,27:41,1.0,30.0,2.0,0.0,M. Schaefer,,,2025020708,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477950,77,D,0.0,2.0,2.0,2.0,2,0.0,0.0,5.0,0.0,17:55,0.0,26.0,0.0,1.0,T. DeAngelo,,,2025020708,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,61:14,,,,,I. Sorokin,2.0,NYI,2025020708,away,2026-01-10,2,28/30,4/5,1/1,33/36,0.916667,2.0,1.0,0.0,3.0,True,W,36.0,33.0,,,,,,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,2025020708,away,2026-01-10,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8481557,12,L,1.0,0.0,1.0,-4.0,0,0.0,1.0,6.0,0.166667,19:44,1.0,19.0,4.0,1.0,M. Boldy,30.0,MIN,2025020708,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,10:47,0.0,13.0,2.0,0.0,Y. Trenin,,,2025020708,home,2026-01-10,2,,,,,,,,,,,,,,J. Trenin,J. Trenin,J. Trenin,,,
8475220,17,L,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,14:13,4.0,14.0,2.0,1.0,M. Foligno,,,2025020708,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476994,18,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,07:59,1.0,11.0,1.0,1.0,V. Hinostroza,,,2025020708,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,1.0,2,0.0,0.0,3.0,0.470588,18:16,0.0,21.0,0.0,0.0,D. Yurov,,,2025020708,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8475692,36,R,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.5,21:42,0.0,21.0,1.0,0.0,M. Zuccarello,,,2025020708,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477451,38,R,0.0,0.0,0.0,-2.0,2,0.0,0.0,2.0,0.444444,16:15,2.0,19.0,0.0,0.0,R. Hartman,,,2025020708,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480259,39,C,1.0,0.0,1.0,1.0,0,4.0,0.0,2.0,0.4,08:17,0.0,11.0,0.0,0.0,B. Jones,,,2025020708,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8481477,78,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.461538,13:57,0.0,17.0,0.0,1.0,N. Sturm,,,2025020708,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8475149,90,L,0.0,0.0,0.0,-3.0,0,1.0,0.0,0.0,0.0,14:25,0.0,19.0,1.0,0.0,M. Johansson,,,2025020708,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,12:39,0.0,15.0,2.0,0.0,V. Tarasenko,,,2025020708,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478864,97,L,1.0,0.0,1.0,0.0,0,0.0,0.0,7.0,0.0,23:59,0.0,21.0,0.0,0.0,K. Kaprizov,,,2025020708,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,13:45,0.0,19.0,2.0,0.0,J. Middleton,30.0,MIN,2025020708,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482122,7,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,27:13,0.0,26.0,0.0,0.0,B. Faber,,,2025020708,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,17:43,3.0,19.0,0.0,0.0,J. Brodin,,,2025020708,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480800,43,D,0.0,3.0,3.0,0.0,0,0.0,0.0,8.0,0.0,30:37,0.0,25.0,0.0,1.0,Q. Hughes,,,2025020708,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,15:44,2.0,20.0,0.0,0.0,J. Spurgeon,,,2025020708,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482094,48,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,11:55,1.0,18.0,1.0,0.0,D. Hunt,,,2025020708,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,00:00,,,,,J. Wallstedt,30.0,MIN,2025020708,home,2026-01-10,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8479406,32,G,,,,,0,,,,,61:06,,,,,F. Gustavsson,,,2025020708,home,2026-01-10,2,22/24,1/1,1/2,24/27,0.888889,3.0,0.0,1.0,4.0,True,O,27.0,24.0,,,,,,
8477987,8,C,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,12:15,0.0,15.0,0.0,0.0,R. Donato,16.0,CHI,2025020707,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8484197,11,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.363636,11:21,0.0,15.0,0.0,0.0,O. Moore,,,2025020707,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.666667,15:57,1.0,22.0,0.0,0.0,J. Dickinson,,,2025020707,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8473422,17,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.363636,11:29,0.0,15.0,0.0,0.0,N. Foligno,,,2025020707,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8483450,20,C,1.0,0.0,1.0,2.0,0,1.0,0.0,1.0,0.307692,17:56,0.0,24.0,0.0,0.0,R. Greene,,,2025020707,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,17:32,0.0,20.0,0.0,0.0,A. Burakovsky,,,2025020707,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477479,59,L,1.0,1.0,2.0,1.0,0,0.0,1.0,3.0,0.0,15:50,0.0,19.0,1.0,0.0,T. Bertuzzi,,,2025020707,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8484185,76,L,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,12:44,1.0,15.0,1.0,0.0,N. Lardis,,,2025020707,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482172,84,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,10:14,0.0,14.0,0.0,0.0,L. Slaggert,,,2025020707,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476882,86,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.25,16:09,0.0,20.0,2.0,0.0,T. Teravainen,,,2025020707,away,2026-01-10,2,,,,,,,,,,,,,,T. Teräväinen,T. Teräväinen,T. Teräväinen,T. Teräväinen,,
8481624,95,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:49,1.0,22.0,0.0,0.0,I. Mikheyev,,,2025020707,away,2026-01-10,2,,,,,,,,,,,,,,I. Michejev,I. Michejev,I. Mihejev,,,
8484144,98,C,0.0,2.0,2.0,2.0,0,0.0,0.0,3.0,0.0,20:54,0.0,21.0,0.0,0.0,C. Bedard,,,2025020707,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,21:01,0.0,27.0,1.0,0.0,C. Murphy,16.0,CHI,2025020707,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8483466,14,D,0.0,1.0,1.0,1.0,2,0.0,0.0,2.0,0.0,14:04,1.0,17.0,1.0,0.0,K. Korchinski,,,2025020707,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,17:55,2.0,23.0,2.0,1.0,W. Kaiser,,,2025020707,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,17:46,1.0,21.0,2.0,0.0,M. Grzelcyk,,,2025020707,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8484783,55,D,0.0,1.0,1.0,1.0,0,4.0,0.0,0.0,0.0,23:32,1.0,26.0,2.0,1.0,A. Levshunov,,,2025020707,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,20:32,0.0,26.0,2.0,0.0,A. Vlasic,,,2025020707,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8485729,31,G,,,,,0,,,,,00:00,,,,,S. Berezhnoy,16.0,CHI,2025020707,away,2026-01-10,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8482123,33,G,,,,,0,,,,,60:00,,,,,D. Commesso,,,2025020707,away,2026-01-10,2,32/32,4/4,0/0,36/36,1.0,0.0,0.0,0.0,0.0,True,W,36.0,36.0,,,,,,
8476887,9,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.0,20:11,0.0,20.0,2.0,1.0,F. Forsberg,18.0,NSH,2025020707,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.0,10:22,0.0,15.0,0.0,0.0,T. Jost,,,2025020707,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482062,36,R,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.0,11:20,0.0,16.0,0.0,0.0,C. Smith,,,2025020707,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.2,12:44,0.0,16.0,0.0,1.0,F. Svechkov,,,2025020707,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.705882,12:43,0.0,15.0,2.0,1.0,M. McCarron,,,2025020707,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8483513,49,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,07:42,0.0,11.0,0.0,1.0,R. Schaefer,,,2025020707,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8475287,56,L,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.615385,15:00,0.0,20.0,0.0,0.0,E. Haula,,,2025020707,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.5,16:06,0.0,17.0,1.0,0.0,M. Bunting,,,2025020707,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8484241,71,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,13:30,0.0,18.0,0.0,0.0,M. Wood,,,2025020707,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482146,77,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,6.0,0.0,19:16,1.0,16.0,1.0,1.0,L. Evangelista,,,2025020707,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8475158,90,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.75,22:22,2.0,19.0,1.0,0.0,R. O'Reilly,,,2025020707,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8474564,91,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.5,19:59,1.0,19.0,0.0,0.0,S. Stamkos,,,2025020707,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8483565,37,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,20:04,2.0,24.0,1.0,0.0,N. Blankenburg,18.0,NSH,2025020707,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,18:00,0.0,24.0,1.0,1.0,N. Hague,,,2025020707,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:15,0.0,21.0,0.0,0.0,N. Perbix,,,2025020707,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8474600,59,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,3.0,0.0,25:04,1.0,24.0,1.0,1.0,R. Josi,,,2025020707,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:02,1.0,23.0,0.0,0.0,B. Skjei,,,2025020707,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482482,83,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,15:52,0.0,22.0,2.0,0.0,A. Wilsby,,,2025020707,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,18.0,NSH,2025020707,home,2026-01-10,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8477424,74,G,,,,,0,,,,,56:51,,,,,J. Saros,,,2025020707,home,2026-01-10,2,15/16,3/4,0/0,18/20,0.9,1.0,1.0,0.0,2.0,True,L,20.0,18.0,,,,,,
8477960,9,R,0.0,1.0,1.0,0.0,2,0.0,0.0,0.0,0.75,19:34,0.0,24.0,0.0,0.0,A. Kempe,26.0,LAK,2025020709,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8470621,10,R,1.0,0.0,1.0,0.0,0,0.0,1.0,3.0,0.0,15:47,1.0,18.0,0.0,0.0,C. Perry,,,2025020709,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482155,14,R,1.0,0.0,1.0,0.0,0,2.0,0.0,5.0,0.615385,21:08,1.0,27.0,2.0,1.0,A. Laferriere,,,2025020709,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.583333,15:11,2.0,17.0,0.0,0.0,A. Turcotte,,,2025020709,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477942,22,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,19:16,0.0,20.0,1.0,0.0,K. Fiala,,,2025020709,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,18:50,1.0,22.0,1.0,0.0,W. Foegele,,,2025020709,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,13:31,0.0,18.0,1.0,0.0,J. Malott,,,2025020709,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8481732,47,L,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,07:12,0.0,11.0,0.0,0.0,A. Lee,,,2025020709,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8483406,52,R,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.5,08:49,0.0,13.0,0.0,0.0,T. Ward,,,2025020709,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482124,55,R,0.0,1.0,1.0,1.0,2,1.0,0.0,2.0,0.3125,21:16,0.0,27.0,1.0,0.0,Q. Byfield,,,2025020709,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482726,79,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.285714,08:51,1.0,12.0,0.0,1.0,S. Helenius,,,2025020709,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8483808,96,L,0.0,1.0,1.0,-1.0,2,0.0,0.0,0.0,0.0,16:35,0.0,18.0,2.0,0.0,A. Kuzmenko,,,2025020709,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,17:32,1.0,20.0,1.0,0.0,B. Dumoulin,26.0,LAK,2025020709,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:56,1.0,21.0,3.0,1.0,C. Ceci,,,2025020709,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,19:40,0.0,25.0,2.0,0.0,J. Edmundson,,,2025020709,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,26:12,1.0,31.0,1.0,1.0,D. Doughty,,,2025020709,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,24:31,2.0,27.0,3.0,0.0,M. Anderson,,,2025020709,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482730,92,D,0.0,2.0,2.0,-1.0,2,1.0,0.0,3.0,0.0,17:31,2.0,25.0,1.0,0.0,B. Clarke,,,2025020709,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,65:00,,,,,A. Forsberg,26.0,LAK,2025020709,away,2026-01-10,2,19/21,2/3,0/0,21/24,0.875,2.0,1.0,0.0,3.0,True,W,24.0,21.0,,,,,,
8475311,35,G,,,,,0,,,,,00:00,,,,,D. Kuemper,,,2025020709,away,2026-01-10,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
