playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.es,name.fr
8482809,53,R,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,18:30,0.0,22.0,0.0,2.0,J. Blake,,,,,,,2025020121,away,2025-10-23,2,,,,,,,,,,,,,,,,
8475791,71,L,0.0,1.0,1.0,0.0,4,2.0,0.0,2.0,0.0,15:07,0.0,21.0,1.0,2.0,T. Hall,,,,,,,2025020121,away,2025-10-23,2,,,,,,,,,,,,,,,,
8480829,82,C,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.777778,10:47,0.0,17.0,1.0,0.0,J. Kotkaniemi,,,,,,,2025020121,away,2025-10-23,2,,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,0.0,2,1.0,0.0,4.0,0.0,23:05,2.0,33.0,1.0,0.0,J. Chatfield,,,,,12.0,CAR,2025020121,away,2025-10-23,2,,,,,,,,,,,,,,,,
8476422,6,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,23:12,2.0,34.0,0.0,0.0,M. Reilly,,,,,,,2025020121,away,2025-10-23,2,,,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,3.0,2,1.0,0.0,2.0,0.0,14:42,1.0,23.0,2.0,0.0,A. Nikishin,,,,,,,2025020121,away,2025-10-23,2,,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,28:16,1.0,34.0,1.0,0.0,S. Walker,,,,,,,2025020121,away,2025-10-23,2,,,,,,,,,,,,,,,,
8484428,62,D,0.0,0.0,0.0,1.0,4,0.0,0.0,2.0,0.0,13:11,2.0,21.0,2.0,0.0,C. Legault,,,,,,,2025020121,away,2025-10-23,2,,,,,,,,,,,,,,,,
8482911,64,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,16:02,0.0,27.0,1.0,0.0,J. Nystrom,,,,,,,2025020121,away,2025-10-23,2,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,65:00,,,,,F. Andersen,,,,,12.0,CAR,2025020121,away,2025-10-23,2,29/32,11/12,4/4,44/48,0.916667,3.0,1.0,0.0,4.0,True,W,48.0,44.0,,,
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,,,,,,,2025020121,away,2025-10-23,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8475754,11,C,0.0,0.0,0.0,1.0,4,2.0,0.0,1.0,0.578947,19:55,0.0,27.0,1.0,1.0,B. Nelson,,,,,21.0,COL,2025020121,home,2025-10-23,2,,,,,,,,,,,,,,,,
8477501,13,R,2.0,0.0,2.0,0.0,2,1.0,1.0,7.0,0.0,22:05,0.0,30.0,1.0,2.0,V. Nichushkin,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,,2025020121,home,2025-10-23,2,,,,,,,,,,,,,,,,
8480448,17,C,1.0,0.0,1.0,0.0,2,4.0,0.0,2.0,1.0,14:38,1.0,21.0,0.0,1.0,P. Kelly,,,,,,,2025020121,home,2025-10-23,2,,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,1.0,2,1.0,0.0,1.0,0.6,14:57,1.0,24.0,0.0,0.0,J. Drury,,,,,,,2025020121,home,2025-10-23,2,,,,,,,,,,,,,,,,
8479525,20,C,0.0,1.0,1.0,1.0,0,5.0,0.0,1.0,1.0,10:04,0.0,17.0,0.0,0.0,R. Colton,,,,,,,2025020121,home,2025-10-23,2,,,,,,,,,,,,,,,,
8477492,29,C,0.0,1.0,1.0,-2.0,0,2.0,0.0,4.0,0.407407,25:25,0.0,24.0,2.0,0.0,N. MacKinnon,,,,,,,2025020121,home,2025-10-23,2,,,,,,,,,,,,,,,,
8484149,54,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,11:17,0.0,15.0,0.0,0.0,G. Brindley,,,,,,,2025020121,home,2025-10-23,2,,,,,,,,,,,,,,,,
8477476,62,L,0.0,1.0,1.0,-2.0,0,1.0,0.0,4.0,0.0,19:57,1.0,26.0,0.0,0.0,A. Lehkonen,,,,,,,2025020121,home,2025-10-23,2,,,,,,,,,,,,,,,,
8480039,88,C,1.0,0.0,1.0,-1.0,2,2.0,0.0,3.0,0.0,21:25,0.0,26.0,2.0,1.0,M. Necas,M. Nečas,,M. Nečas,,,,2025020121,home,2025-10-23,2,,,,,,,,,,,,,,,,
8476455,92,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,13:21,1.0,19.0,1.0,0.0,G. Landeskog,,,,,,,2025020121,home,2025-10-23,2,,,,,,,,,,,,,,,,
8482947,93,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.666667,04:24,0.0,6.0,1.0,0.0,Z. Bardakov,,,,,,,2025020121,home,2025-10-23,2,,,,,,,,,,,,,,,,
8478109,95,L,0.0,1.0,1.0,0.0,0,0.0,0.0,7.0,0.0,14:45,0.0,17.0,0.0,0.0,V. Olofsson,,,,,,,2025020121,home,2025-10-23,2,,,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,22:07,2.0,31.0,0.0,0.0,D. Toews,,,,,21.0,COL,2025020121,home,2025-10-23,2,,,,,,,,,,,,,,,,
8480069,8,D,0.0,1.0,1.0,0.0,0,1.0,0.0,4.0,0.0,28:30,1.0,30.0,0.0,0.0,C. Makar,,,,,,,2025020121,home,2025-10-23,2,,,,,,,,,,,,,,,,
8482470,28,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,09:13,0.0,15.0,0.0,0.0,I. Solovyov,,,,,,,2025020121,home,2025-10-23,2,,,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.0,20:20,4.0,28.0,2.0,0.0,J. Manson,,,,,,,2025020121,home,2025-10-23,2,,,,,,,,,,,,,,,,
8484258,70,D,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.0,13:42,0.0,23.0,0.0,0.0,S. Malinski,,,,,,,2025020121,home,2025-10-23,2,,,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,21:55,1.0,29.0,0.0,0.0,B. Burns,,,,,,,2025020121,home,2025-10-23,2,,,,,,,,,,,,,,,,
8475809,41,G,,,,,0,,,,,13:40,,,,,S. Wedgewood,,,,,21.0,COL,2025020121,home,2025-10-23,2,7/10,0/0,0/1,7/11,0.636364,3.0,0.0,1.0,4.0,True,,11.0,7.0,,,
8481529,50,G,,,,,0,,,,,51:20,,,,,T. Miner,,,,,,,2025020121,home,2025-10-23,2,11/11,8/8,1/1,20/20,1.0,0.0,0.0,0.0,0.0,False,O,20.0,20.0,,,
8475848,11,R,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,13:36,0.0,15.0,0.0,0.0,B. Gallagher,,,,,8.0,MTL,2025020122,away,2025-10-23,2,,,,,,,,,,,,,,,,
8481540,13,R,2.0,0.0,2.0,1.0,0,0.0,0.0,5.0,0.0,18:53,0.0,19.0,0.0,0.0,C. Caufield,,,,,,,2025020122,away,2025-10-23,2,,,,,,,,,,,,,,,,
8480018,14,C,0.0,1.0,1.0,1.0,0,1.0,0.0,6.0,0.222222,19:37,1.0,21.0,0.0,1.0,N. Suzuki,,,,,,,2025020122,away,2025-10-23,2,,,,,,,,,,,,,,,,
8481618,15,C,2.0,0.0,2.0,1.0,0,2.0,0.0,3.0,0.4,13:32,0.0,17.0,0.0,0.0,A. Newhook,,,,,,,2025020122,away,2025-10-23,2,,,,,,,,,,,,,,,,
8476981,17,R,1.0,0.0,1.0,0.0,2,0.0,0.0,1.0,0.0,16:22,0.0,19.0,0.0,0.0,J. Anderson,,,,,,,2025020122,away,2025-10-23,2,,,,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,18:47,3.0,21.0,0.0,0.0,J. Slafkovský,,,,,,,2025020122,away,2025-10-23,2,,,,,,,,,,,,,,,,
8478133,71,C,0.0,1.0,1.0,1.0,10,1.0,0.0,1.0,0.45,18:29,2.0,19.0,3.0,1.0,J. Evans,,,,,,,2025020122,away,2025-10-23,2,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,10:11,1.0,12.0,0.0,0.0,Z. Bolduc,,,,,,,2025020122,away,2025-10-23,2,,,,,,,,,,,,,,,,
8481523,77,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.2,10:28,1.0,12.0,1.0,0.0,K. Dach,,,,,,,2025020122,away,2025-10-23,2,,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.5,09:31,0.0,11.0,0.0,0.0,J. Veleno,,,,,,,2025020122,away,2025-10-23,2,,,,,,,,,,,,,,,,
8482775,91,C,0.0,2.0,2.0,1.0,0,0.0,0.0,0.0,0.6,13:10,0.0,16.0,0.0,0.0,O. Kapanen,,,,,,,2025020122,away,2025-10-23,2,,,,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,12:06,0.0,15.0,1.0,0.0,I. Demidov,,,,,,,2025020122,away,2025-10-23,2,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,1.0,4,1.0,0.0,2.0,0.0,25:11,0.0,31.0,0.0,1.0,M. Matheson,,,,,8.0,MTL,2025020122,away,2025-10-23,2,,,,,,,,,,,,,,,,
8478851,45,D,0.0,1.0,1.0,0.0,2,1.0,0.0,2.0,0.0,23:03,3.0,26.0,3.0,1.0,A. Carrier,,,,,,,2025020122,away,2025-10-23,2,,,,,,,,,,,,,,,,
8481593,47,D,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.0,14:48,0.0,17.0,1.0,0.0,J. Struble,,,,,,,2025020122,away,2025-10-23,2,,,,,,,,,,,,,,,,
8483457,48,D,0.0,2.0,2.0,0.0,0,0.0,0.0,3.0,0.0,21:02,2.0,25.0,3.0,1.0,L. Hutson,,,,,,,2025020122,away,2025-10-23,2,,,,,,,,,,,,,,,,
8480865,53,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,25:16,3.0,27.0,1.0,1.0,N. Dobson,,,,,,,2025020122,away,2025-10-23,2,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,08:49,0.0,13.0,1.0,0.0,A. Xhekaj,,,,,,,2025020122,away,2025-10-23,2,,,,,,,,,,,,,,,,
8478470,35,G,,,,,0,,,,,59:33,,,,,S. Montembeault,,,,,8.0,MTL,2025020122,away,2025-10-23,2,18/22,5/7,0/0,23/29,0.793103,4.0,2.0,0.0,6.0,True,L,29.0,23.0,,,
8482487,75,G,,,,,0,,,,,00:00,,,,,J. Dobes,,,,,,,2025020122,away,2025-10-23,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8479365,10,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.666667,10:55,0.0,14.0,0.0,0.0,T. Frederic,,,,,22.0,EDM,2025020122,home,2025-10-23,2,,,,,,,,,,,,,,,,
8474641,19,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,4.0,0.6,12:51,2.0,17.0,0.0,0.0,A. Henrique,,,,,,,2025020122,home,2025-10-23,2,,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:43,1.0,18.0,0.0,0.0,M. Savoie,,,,,,,2025020122,home,2025-10-23,2,,,,,,,,,,,,,,,,
8478458,28,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,15:12,0.0,16.0,1.0,1.0,J. Roslovic,,,,,,,2025020122,home,2025-10-23,2,,,,,,,,,,,,,,,,
8477934,29,C,1.0,0.0,1.0,0.0,0,0.0,1.0,4.0,0.833333,22:23,0.0,21.0,0.0,0.0,L. Draisaitl,,,,,,,2025020122,home,2025-10-23,2,,,,,,,,,,,,,,,,
8481491,48,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.6,12:25,0.0,14.0,1.0,0.0,N. Philp,,,,,,,2025020122,home,2025-10-23,2,,,,,,,,,,,,,,,,
8483455,53,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:54,0.0,17.0,0.0,0.0,I. Howard,,,,,,,2025020122,home,2025-10-23,2,,,,,,,,,,,,,,,,
8485493,86,R,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.0,14:54,0.0,14.0,1.0,0.0,D. Tomasek,,,,,,,2025020122,home,2025-10-23,2,,,,,,,,,,,,,,,,
8478233,88,L,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.0,13:50,1.0,18.0,0.0,0.0,A. Mangiapane,,,,,,,2025020122,home,2025-10-23,2,,,,,,,,,,,,,,,,
8481617,92,R,1.0,1.0,2.0,0.0,0,2.0,0.0,1.0,0.0,13:26,0.0,15.0,1.0,0.0,V. Podkolzin,,,,,,,2025020122,home,2025-10-23,2,,,,,,,,,,,,,,,,
8476454,93,C,1.0,1.0,2.0,-1.0,0,1.0,1.0,1.0,0.444444,19:37,0.0,21.0,1.0,0.0,R. Nugent-Hopkins,,,,,,,2025020122,home,2025-10-23,2,,,,,,,,,,,,,,,,
8478402,97,C,0.0,3.0,3.0,0.0,0,0.0,0.0,3.0,0.545455,22:35,0.0,21.0,0.0,0.0,C. McDavid,,,,,,,2025020122,home,2025-10-23,2,,,,,,,,,,,,,,,,
8480803,2,D,0.0,1.0,1.0,-2.0,2,1.0,0.0,2.0,0.0,21:47,3.0,23.0,3.0,1.0,E. Bouchard,,,,,22.0,EDM,2025020122,home,2025-10-23,2,,,,,,,,,,,,,,,,
8475218,14,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,1.0,0.0,17:56,3.0,21.0,1.0,0.0,M. Ekholm,,,,,,,2025020122,home,2025-10-23,2,,,,,,,,,,,,,,,,
8477498,25,D,0.0,2.0,2.0,0.0,0,1.0,0.0,1.0,0.0,19:36,2.0,22.0,1.0,0.0,D. Nurse,,,,,,,2025020122,home,2025-10-23,2,,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,17:21,3.0,19.0,0.0,0.0,B. Kulak,,,,,,,2025020122,home,2025-10-23,2,,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,1.0,0,4.0,0.0,1.0,0.0,16:44,1.0,18.0,0.0,1.0,T. Emberson,,,,,,,2025020122,home,2025-10-23,2,,,,,,,,,,,,,,,,
8478013,96,D,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.0,19:51,3.0,23.0,1.0,0.0,J. Walman,,,,,,,2025020122,home,2025-10-23,2,,,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,60:00,,,,,C. Pickard,,,,,22.0,EDM,2025020122,home,2025-10-23,2,21/26,1/1,0/0,22/27,0.814815,5.0,0.0,0.0,5.0,True,W,27.0,22.0,,,
8479973,74,G,,,,,0,,,,,00:00,,,,,S. Skinner,,,,,,,2025020122,home,2025-10-23,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8477960,9,R,1.0,1.0,2.0,2.0,2,5.0,0.0,3.0,0.4,19:56,0.0,25.0,1.0,0.0,A. Kempe,,,,,26.0,LAK,2025020119,away,2025-10-23,2,,,,,,,,,,,,,,,,
8470621,10,R,1.0,0.0,1.0,0.0,0,0.0,1.0,3.0,1.0,15:50,0.0,19.0,1.0,0.0,C. Perry,,,,,,,2025020119,away,2025-10-23,2,,,,,,,,,,,,,,,,
8479675,12,L,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,14:55,1.0,20.0,1.0,2.0,T. Moore,,,,,,,2025020119,away,2025-10-23,2,,,,,,,,,,,,,,,,
8482155,14,R,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.888889,16:43,0.0,21.0,1.0,1.0,A. Laferriere,,,,,,,2025020119,away,2025-10-23,2,,,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.8,07:37,0.0,12.0,1.0,0.0,A. Turcotte,,,,,,,2025020119,away,2025-10-23,2,,,,,,,,,,,,,,,,
8477942,22,L,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,17:24,1.0,19.0,2.0,1.0,K. Fiala,,,,,,,2025020119,away,2025-10-23,2,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.666667,15:18,0.0,21.0,0.0,0.0,P. Danault,,,,,,,2025020119,away,2025-10-23,2,,,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:14,0.0,20.0,1.0,0.0,W. Foegele,,,,,,,2025020119,away,2025-10-23,2,,,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,08:36,0.0,13.0,1.0,0.0,J. Malott,,,,,,,2025020119,away,2025-10-23,2,,,,,,,,,,,,,,,,
8476469,40,R,0.0,0.0,0.0,0.0,4,1.0,0.0,1.0,0.0,14:37,0.0,20.0,2.0,0.0,J. Armia,,,,,,,2025020119,away,2025-10-23,2,,,,,,,,,,,,,,,,
8482124,55,R,0.0,2.0,2.0,1.0,0,2.0,0.0,1.0,0.5,20:32,0.0,26.0,1.0,1.0,Q. Byfield,,,,,,,2025020119,away,2025-10-23,2,,,,,,,,,,,,,,,,
8483808,96,L,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,14:18,0.0,15.0,1.0,0.0,A. Kuzmenko,,,,,,,2025020119,away,2025-10-23,2,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,19:55,1.0,27.0,1.0,0.0,B. Dumoulin,,,,,26.0,LAK,2025020119,away,2025-10-23,2,,,,,,,,,,,,,,,,
8476879,5,D,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,16:53,4.0,23.0,0.0,0.0,C. Ceci,,,,,,,2025020119,away,2025-10-23,2,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:05,1.0,19.0,1.0,0.0,J. Edmundson,,,,,,,2025020119,away,2025-10-23,2,,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,24:01,3.0,30.0,2.0,0.0,D. Doughty,,,,,,,2025020119,away,2025-10-23,2,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,20:51,4.0,25.0,1.0,0.0,M. Anderson,,,,,,,2025020119,away,2025-10-23,2,,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,16:18,1.0,20.0,2.0,0.0,B. Clarke,,,,,,,2025020119,away,2025-10-23,2,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,00:00,,,,,A. Forsberg,,,,,26.0,LAK,2025020119,away,2025-10-23,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8475311,35,G,,,,,2,,,,,60:37,,,,,D. Kuemper,,,,,,,2025020119,away,2025-10-23,2,23/23,4/6,2/2,29/31,0.935484,0.0,2.0,0.0,2.0,True,W,31.0,29.0,,,
8479414,11,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,03:39,0.0,5.0,1.0,0.0,N. Bastian,,,,,25.0,DAL,2025020119,home,2025-10-23,2,,,,,,,,,,,,,,,,
8476889,12,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.1,12:06,0.0,17.0,1.0,1.0,R. Faksa,,,,,,,2025020119,home,2025-10-23,2,,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.5,10:13,1.0,17.0,1.0,0.0,C. Blackwell,,,,,,,2025020119,home,2025-10-23,2,,,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,14:30,0.0,22.0,0.0,1.0,S. Steel,,,,,,,2025020119,home,2025-10-23,2,,,,,,,,,,,,,,,,
8480027,21,L,1.0,0.0,1.0,-1.0,0,0.0,1.0,4.0,0.0,24:38,1.0,24.0,0.0,1.0,J. Robertson,,,,,,,2025020119,home,2025-10-23,2,,,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.0,16:56,2.0,23.0,0.0,0.0,M. Bourque,,,,,,,2025020119,home,2025-10-23,2,,,,,,,,,,,,,,,,
8478449,24,C,0.0,2.0,2.0,-1.0,0,0.0,0.0,4.0,0.363636,20:10,0.0,23.0,3.0,0.0,R. Hintz,,,,,,,2025020119,home,2025-10-23,2,,,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,08:35,0.0,10.0,0.0,1.0,J. Hryckowian,,,,,,,2025020119,home,2025-10-23,2,,,,,,,,,,,,,,,,
8482740,53,C,1.0,1.0,2.0,-1.0,0,1.0,1.0,4.0,0.470588,24:11,1.0,27.0,1.0,0.0,W. Johnston,,,,,,,2025020119,home,2025-10-23,2,,,,,,,,,,,,,,,,
8477454,73,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,09:17,0.0,14.0,0.0,0.0,A. Erne,,,,,,,2025020119,home,2025-10-23,2,,,,,,,,,,,,,,,,
8475794,91,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.571429,15:20,0.0,22.0,0.0,1.0,T. Seguin,,,,,,,2025020119,home,2025-10-23,2,,,,,,,,,,,,,,,,
8478420,96,R,0.0,1.0,1.0,-1.0,2,0.0,0.0,1.0,0.0,22:08,1.0,21.0,0.0,0.0,M. Rantanen,,,,,,,2025020119,home,2025-10-23,2,,,,,,,,,,,,,,,,
8480036,4,D,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,28:07,2.0,26.0,2.0,0.0,M. Heiskanen,,,,,25.0,DAL,2025020119,home,2025-10-23,2,,,,,,,,,,,,,,,,
8483425,6,D,0.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0,12:53,2.0,17.0,2.0,0.0,L. Bichsel,,,,,,,2025020119,home,2025-10-23,2,,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,24:39,0.0,23.0,0.0,0.0,E. Lindell,,,,,,,2025020119,home,2025-10-23,2,,,,,,,,,,,,,,,,
8475755,28,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:05,1.0,15.0,0.0,0.0,A. Petrovic,,,,,,,2025020119,home,2025-10-23,2,,,,,,,,,,,,,,,,
8480950,46,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.0,15:31,0.0,26.0,1.0,0.0,I. Lyubushkin,I. Ljubuškin,I. Ljubushkin,I. Ljubuškin,,,,2025020119,home,2025-10-23,2,,,,,,,,,,,,,,,,
8481581,55,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,21:39,3.0,26.0,3.0,0.0,T. Harley,,,,,,,2025020119,home,2025-10-23,2,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,,,,,25.0,DAL,2025020119,home,2025-10-23,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8479979,29,G,,,,,0,,,,,60:04,,,,,J. Oettinger,,,,,,,2025020119,home,2025-10-23,2,17/19,4/5,1/1,22/25,0.88,2.0,1.0,0.0,3.0,True,O,25.0,22.0,,,
