playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv
8471685,11,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.47619,20:35,0.0,24.0,1.0,1.0,A. Kopitar,,,2025020420,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8479675,12,L,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,16:11,0.0,19.0,0.0,0.0,T. Moore,,,2025020420,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8482155,14,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.25,18:37,1.0,21.0,1.0,0.0,A. Laferriere,,,2025020420,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,06:29,0.0,8.0,1.0,0.0,A. Turcotte,,,2025020420,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8477942,22,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,6.0,0.0,19:34,0.0,22.0,1.0,1.0,K. Fiala,,,2025020420,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.333333,12:58,0.0,16.0,1.0,0.0,P. Danault,,,2025020420,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,05:42,0.0,8.0,0.0,0.0,J. Malott,,,2025020420,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8476469,40,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,18:17,1.0,20.0,1.0,3.0,J. Armia,,,2025020420,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8482124,55,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.5,20:42,0.0,20.0,0.0,0.0,Q. Byfield,,,2025020420,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8483808,96,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,14:41,1.0,14.0,1.0,0.0,A. Kuzmenko,,,2025020420,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,19:59,0.0,22.0,1.0,1.0,B. Dumoulin,26.0,LAK,2025020420,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,18:07,0.0,23.0,1.0,0.0,C. Ceci,,,2025020420,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,0.0,5,1.0,0.0,0.0,0.0,18:57,0.0,23.0,1.0,0.0,J. Edmundson,,,2025020420,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8479421,43,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:01,0.0,16.0,0.0,0.0,J. Moverare,,,2025020420,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19:06,1.0,21.0,2.0,0.0,M. Anderson,,,2025020420,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,23:50,1.0,26.0,1.0,0.0,B. Clarke,,,2025020420,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,00:00,,,,,A. Forsberg,26.0,LAK,2025020420,home,2025-12-02,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8475311,35,G,,,,,0,,,,,57:57,,,,,D. Kuemper,,,2025020420,home,2025-12-02,2,17/18,5/6,0/0,22/24,1.0,1.0,0.0,2.0,True,24.0,22.0,0.916667,L,,,,
