playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de,name.es
8480035,20,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,23:07,2.0,23.0,2.0,0.0,H. Jokiharju,,,,,,2025020763,away,2026-01-17,2,,,,,,,,,,,,,,,,
8476854,27,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,20:03,0.0,23.0,1.0,2.0,H. Lindholm,,,,,,2025020763,away,2026-01-17,2,,,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,3.0,0,1.0,0.0,0.0,0.0,15:22,1.0,19.0,0.0,1.0,J. Aspirot,,,,,,2025020763,away,2026-01-17,2,,,,,,,,,,,,,,,,
8479325,73,D,1.0,0.0,1.0,3.0,0,1.0,0.0,1.0,0.0,21:32,0.0,25.0,1.0,0.0,C. McAvoy,,,,,,2025020763,away,2026-01-17,2,,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,21:31,1.0,25.0,0.0,1.0,N. Zadorov,,,,,,2025020763,away,2026-01-17,2,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,00:00,,,,,J. Swayman,,,,6.0,BOS,2025020763,away,2026-01-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8476914,70,G,,,,,0,,,,,60:00,,,,,J. Korpisalo,,,,,,2025020763,away,2026-01-17,2,21/23,1/1,0/0,22/24,2.0,0.0,0.0,2.0,True,24.0,22.0,0.916667,W,,,
8477987,8,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,15:14,0.0,19.0,1.0,0.0,R. Donato,,,,16.0,CHI,2025020763,home,2026-01-17,2,,,,,,,,,,,,,,,,
8484197,11,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.666667,13:50,1.0,17.0,1.0,0.0,O. Moore,,,,,,2025020763,home,2026-01-17,2,,,,,,,,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.5,15:37,0.0,21.0,0.0,0.0,J. Dickinson,,,,,,2025020763,home,2026-01-17,2,,,,,,,,,,,,,,,,
8473422,17,L,0.0,1.0,1.0,0.0,0,3.0,0.0,0.0,0.375,10:33,1.0,15.0,0.0,0.0,N. Foligno,,,,,,2025020763,home,2026-01-17,2,,,,,,,,,,,,,,,,
8483450,20,C,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.47619,18:51,1.0,24.0,1.0,1.0,R. Greene,,,,,,2025020763,home,2026-01-17,2,,,,,,,,,,,,,,,,
8477444,28,L,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,19:39,1.0,20.0,2.0,0.0,A. Burakovsky,,,,,,2025020763,home,2026-01-17,2,,,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,10:00,0.0,14.0,0.0,0.0,C. Dach,,,,,,2025020763,home,2026-01-17,2,,,,,,,,,,,,,,,,
8477479,59,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,19:56,0.0,22.0,1.0,0.0,T. Bertuzzi,,,,,,2025020763,home,2026-01-17,2,,,,,,,,,,,,,,,,
8484185,76,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,13:22,1.0,17.0,1.0,0.0,N. Lardis,,,,,,2025020763,home,2026-01-17,2,,,,,,,,,,,,,,,,
8482172,84,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,10:39,0.0,16.0,0.0,0.0,L. Slaggert,,,,,,2025020763,home,2026-01-17,2,,,,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:33,0.0,21.0,1.0,0.0,I. Mikheyev,I. Michejev,I. Mihejev,I. Michejev,,,2025020763,home,2026-01-17,2,,,,,,,,,,,,,,,,
8484144,98,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,6.0,0.0,20:48,0.0,21.0,0.0,0.0,C. Bedard,,,,,,2025020763,home,2026-01-17,2,,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,15:26,1.0,20.0,0.0,0.0,C. Murphy,,,,16.0,CHI,2025020763,home,2026-01-17,2,,,,,,,,,,,,,,,,
8482176,44,D,1.0,0.0,1.0,-1.0,0,2.0,0.0,1.0,0.0,22:48,0.0,28.0,2.0,0.0,W. Kaiser,,,,,,2025020763,home,2026-01-17,2,,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,18:44,1.0,23.0,1.0,1.0,L. Crevier,,,,,,2025020763,home,2026-01-17,2,,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,18:19,0.0,23.0,1.0,0.0,M. Grzelcyk,,,,,,2025020763,home,2026-01-17,2,,,,,,,,,,,,,,,,
8484783,55,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.0,25:42,1.0,30.0,2.0,0.0,A. Levshunov,,,,,,2025020763,home,2026-01-17,2,,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,17:05,2.0,19.0,2.0,1.0,A. Vlasic,,,,,,2025020763,home,2026-01-17,2,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,00:00,,,,,S. Knight,,,,16.0,CHI,2025020763,home,2026-01-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8482821,40,G,,,,,0,,,,,55:28,,,,,A. Soderblom,A. Söderblom,A. Söderblom,A. Söderblom,,,2025020763,home,2026-01-17,2,17/21,1/2,0/0,18/23,4.0,1.0,0.0,5.0,True,23.0,18.0,0.782609,L,A. Söderblom,,
8476887,9,L,1.0,0.0,1.0,1.0,0,0.0,1.0,4.0,0.0,19:08,0.0,21.0,0.0,0.0,F. Forsberg,,,,18.0,NSH,2025020765,away,2026-01-17,2,,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,11:17,0.0,14.0,2.0,0.0,T. Jost,,,,,,2025020765,away,2026-01-17,2,,,,,,,,,,,,,,,,
8482062,36,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,13:49,0.0,18.0,0.0,1.0,C. Smith,,,,,,2025020765,away,2026-01-17,2,,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.818182,12:25,4.0,16.0,1.0,0.0,F. Svechkov,,,,,,2025020765,away,2026-01-17,2,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,-2.0,0,4.0,0.0,3.0,0.454545,12:41,1.0,18.0,0.0,0.0,M. McCarron,,,,,,2025020765,away,2026-01-17,2,,,,,,,,,,,,,,,,
8483513,49,L,0.0,0.0,0.0,-2.0,2,2.0,0.0,0.0,0.0,11:17,2.0,17.0,1.0,0.0,R. Schaefer,,,,,,2025020765,away,2026-01-17,2,,,,,,,,,,,,,,,,
8475287,56,L,0.0,0.0,0.0,-3.0,0,2.0,0.0,1.0,0.555556,16:27,2.0,21.0,2.0,0.0,E. Haula,,,,,,2025020765,away,2026-01-17,2,,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,-3.0,2,0.0,0.0,6.0,0.0,15:29,0.0,18.0,2.0,1.0,M. Bunting,,,,,,2025020765,away,2026-01-17,2,,,,,,,,,,,,,,,,
8482146,77,R,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,17:55,0.0,18.0,0.0,0.0,L. Evangelista,,,,,,2025020765,away,2026-01-17,2,,,,,,,,,,,,,,,,
8476539,81,R,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,13:38,0.0,16.0,0.0,0.0,J. Marchessault,,,,,,2025020765,away,2026-01-17,2,,,,,,,,,,,,,,,,
8475158,90,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.423077,19:36,2.0,21.0,1.0,0.0,R. O'Reilly,,,,,,2025020765,away,2026-01-17,2,,,,,,,,,,,,,,,,
8474564,91,C,0.0,0.0,0.0,-3.0,0,2.0,0.0,2.0,0.6,17:41,0.0,19.0,1.0,0.0,S. Stamkos,,,,,,2025020765,away,2026-01-17,2,,,,,,,,,,,,,,,,
8482111,20,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,13:43,0.0,17.0,2.0,0.0,J. Barron,,,,18.0,NSH,2025020765,away,2026-01-17,2,,,,,,,,,,,,,,,,
8483565,37,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,0.0,0.0,17:38,2.0,21.0,1.0,0.0,N. Blankenburg,,,,,,2025020765,away,2026-01-17,2,,,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,20:05,0.0,26.0,0.0,1.0,N. Hague,,,,,,2025020765,away,2026-01-17,2,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,18:16,1.0,24.0,3.0,1.0,N. Perbix,,,,,,2025020765,away,2026-01-17,2,,,,,,,,,,,,,,,,
8474600,59,D,0.0,2.0,2.0,-1.0,0,1.0,0.0,3.0,0.0,23:26,1.0,24.0,0.0,2.0,R. Josi,,,,,,2025020765,away,2026-01-17,2,,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,21:37,1.0,25.0,0.0,1.0,B. Skjei,,,,,,2025020765,away,2026-01-17,2,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,59:52,,,,,J. Annunen,,,,18.0,NSH,2025020765,away,2026-01-17,2,25/32,4/4,0/0,29/36,7.0,0.0,0.0,7.0,True,36.0,29.0,0.805556,L,,,
8477424,74,G,,,,,0,,,,,00:00,,,,,J. Saros,,,,,,2025020765,away,2026-01-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8478403,9,C,0.0,1.0,1.0,0.0,2,0.0,0.0,8.0,0.5,18:53,0.0,22.0,2.0,0.0,J. Eichel,,,,54.0,VGK,2025020765,home,2026-01-17,2,,,,,,,,,,,,,,,,
8481604,16,R,1.0,0.0,1.0,2.0,0,1.0,0.0,5.0,0.0,17:01,0.0,18.0,1.0,0.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,2025020765,home,2026-01-17,2,,,,,,,,,,,,,,,,
8475191,19,R,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,18:04,0.0,23.0,0.0,1.0,R. Smith,,,,,,2025020765,home,2026-01-17,2,,,,,,,,,,,,,,,,
8481133,23,L,1.0,1.0,2.0,2.0,0,2.0,0.0,3.0,0.0,09:33,0.0,14.0,0.0,0.0,C. Reinhardt,,,,,,2025020765,home,2026-01-17,2,,,,,,,,,,,,,,,,
8482125,26,R,1.0,1.0,2.0,2.0,0,1.0,0.0,1.0,0.0,10:58,0.0,14.0,0.0,0.0,A. Holtz,,,,,,2025020765,home,2026-01-17,2,,,,,,,,,,,,,,,,
8479550,28,C,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.375,10:45,2.0,15.0,1.0,0.0,T. Laczynski,,,,,,2025020765,home,2026-01-17,2,,,,,,,,,,,,,,,,
8483890,42,R,0.0,1.0,1.0,3.0,0,1.0,0.0,0.0,0.0,12:02,0.0,18.0,1.0,0.0,B. Bowman,,,,,,2025020765,home,2026-01-17,2,,,,,,,,,,,,,,,,
8476881,48,C,0.0,1.0,1.0,2.0,2,0.0,0.0,1.0,0.6875,16:16,2.0,20.0,1.0,0.0,T. Hertl,,,,,,2025020765,home,2026-01-17,2,,,,,,,,,,,,,,,,
8477964,49,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:30,0.0,19.0,3.0,1.0,I. Barbashev,I. Barbašev,I. Barbashov,I. Barbašev,,,2025020765,home,2026-01-17,2,,,,,,,,,,,,,,,,
8478434,55,R,1.0,1.0,2.0,2.0,0,7.0,0.0,1.0,0.0,13:28,0.0,18.0,0.0,0.0,K. Kolesar,,,,,,2025020765,home,2026-01-17,2,,,,,,,,,,,,,,,,
8475913,61,R,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,17:42,1.0,20.0,1.0,0.0,M. Stone,,,,,,2025020765,home,2026-01-17,2,,,,,,,,,,,,,,,,
8478483,93,R,1.0,1.0,2.0,2.0,2,0.0,0.0,3.0,0.3,16:54,1.0,19.0,0.0,1.0,M. Marner,,,,,,2025020765,home,2026-01-17,2,,,,,,,,,,,,,,,,
8480727,2,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,20:18,0.0,25.0,0.0,1.0,Z. Whitecloud,,,,54.0,VGK,2025020765,home,2026-01-17,2,,,,,,,,,,,,,,,,
8478468,5,D,0.0,1.0,1.0,2.0,0,4.0,0.0,1.0,0.0,18:44,1.0,26.0,1.0,0.0,J. Lauzon,,,,,,2025020765,home,2026-01-17,2,,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,3.0,0,1.0,0.0,2.0,0.0,17:46,2.0,19.0,5.0,0.0,K. Korczak,,,,,,2025020765,home,2026-01-17,2,,,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,23:55,4.0,28.0,3.0,0.0,N. Hanifin,,,,,,2025020765,home,2026-01-17,2,,,,,,,,,,,,,,,,
8477018,17,D,0.0,0.0,0.0,3.0,2,2.0,0.0,0.0,0.0,16:40,1.0,18.0,1.0,0.0,B. Hutton,,,,,,2025020765,home,2026-01-17,2,,,,,,,,,,,,,,,,
8477447,27,D,1.0,1.0,2.0,3.0,0,0.0,0.0,3.0,0.0,19:10,2.0,25.0,0.0,0.0,S. Theodore,,,,,,2025020765,home,2026-01-17,2,,,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,00:00,,,,,A. Hill,,,,54.0,VGK,2025020765,home,2026-01-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8481033,40,G,,,,,0,,,,,59:55,,,,,A. Schmid,,,,,,2025020765,home,2026-01-17,2,21/22,6/7,0/0,27/29,1.0,1.0,0.0,2.0,True,29.0,27.0,0.931034,W,,,
8477960,9,R,1.0,0.0,1.0,-1.0,0,1.0,1.0,2.0,0.6,20:14,0.0,20.0,1.0,0.0,A. Kempe,,,,26.0,LAK,2025020766,away,2026-01-17,2,,,,,,,,,,,,,,,,
8482155,14,R,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.5,22:32,0.0,28.0,1.0,0.0,A. Laferriere,,,,,,2025020766,away,2026-01-17,2,,,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.375,12:50,1.0,17.0,0.0,0.0,A. Turcotte,,,,,,2025020766,away,2026-01-17,2,,,,,,,,,,,,,,,,
8477942,22,L,0.0,1.0,1.0,-1.0,2,1.0,0.0,4.0,0.0,24:58,0.0,23.0,1.0,0.0,K. Fiala,,,,,,2025020766,away,2026-01-17,2,,,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,17:18,0.0,22.0,0.0,1.0,W. Foegele,,,,,,2025020766,away,2026-01-17,2,,,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,07:08,0.0,9.0,1.0,1.0,J. Malott,,,,,,2025020766,away,2026-01-17,2,,,,,,,,,,,,,,,,
8476469,40,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,18:29,2.0,25.0,0.0,0.0,J. Armia,,,,,,2025020766,away,2026-01-17,2,,,,,,,,,,,,,,,,
8481732,47,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,11:08,0.0,14.0,1.0,0.0,A. Lee,,,,,,2025020766,away,2026-01-17,2,,,,,,,,,,,,,,,,
8483406,52,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:41,0.0,17.0,1.0,0.0,T. Ward,,,,,,2025020766,away,2026-01-17,2,,,,,,,,,,,,,,,,
8482124,55,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.464286,25:21,0.0,23.0,1.0,2.0,Q. Byfield,,,,,,2025020766,away,2026-01-17,2,,,,,,,,,,,,,,,,
8482726,79,C,0.0,0.0,0.0,0.0,5,2.0,0.0,0.0,0.166667,06:30,0.0,11.0,0.0,0.0,S. Helenius,,,,,,2025020766,away,2026-01-17,2,,,,,,,,,,,,,,,,
8483808,96,L,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,14:20,0.0,13.0,1.0,1.0,A. Kuzmenko,,,,,,2025020766,away,2026-01-17,2,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:53,1.0,17.0,0.0,1.0,B. Dumoulin,,,,26.0,LAK,2025020766,away,2026-01-17,2,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:56,0.0,21.0,0.0,0.0,C. Ceci,,,,,,2025020766,away,2026-01-17,2,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,17:44,3.0,22.0,1.0,0.0,J. Edmundson,,,,,,2025020766,away,2026-01-17,2,,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,-2.0,2,3.0,0.0,2.0,0.0,22:48,0.0,28.0,1.0,0.0,D. Doughty,,,,,,2025020766,away,2026-01-17,2,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,22:55,1.0,25.0,0.0,1.0,M. Anderson,,,,,,2025020766,away,2026-01-17,2,,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,23:27,1.0,26.0,2.0,1.0,B. Clarke,,,,,,2025020766,away,2026-01-17,2,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,63:34,,,,,A. Forsberg,,,,26.0,LAK,2025020766,away,2026-01-17,2,23/25,8/8,0/0,31/33,2.0,0.0,0.0,2.0,True,33.0,31.0,0.939394,O,,,
8475311,35,G,,,,,0,,,,,00:00,,,,,D. Kuemper,,,,,,2025020766,away,2026-01-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8476458,16,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.4,14:58,0.0,20.0,2.0,0.0,R. Strome,,,,24.0,ANA,2025020766,home,2026-01-17,2,,,,,,,,,,,,,,,,
8473986,17,L,0.0,0.0,0.0,0.0,0,2.0,0.0,5.0,0.666667,20:37,0.0,29.0,0.0,0.0,A. Killorn,,,,,,2025020766,home,2026-01-17,2,,,,,,,,,,,,,,,,
8482745,23,C,1.0,0.0,1.0,1.0,0,3.0,0.0,4.0,0.555556,18:32,1.0,20.0,0.0,0.0,M. McTavish,,,,,,2025020766,home,2026-01-17,2,,,,,,,,,,,,,,,,
8478424,24,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,12:17,1.0,16.0,1.0,0.0,J. Harkins,,,,,,2025020766,home,2026-01-17,2,,,,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.583333,16:23,1.0,25.0,0.0,0.0,R. Poehling,,,,,,2025020766,home,2026-01-17,2,,,,,,,,,,,,,,,,
8479705,28,L,0.0,0.0,0.0,0.0,5,2.0,0.0,1.0,0.0,07:48,0.0,11.0,0.0,0.0,J. Viel,,,,,,2025020766,home,2026-01-17,2,,,,,,,,,,,,,,,,
8485512,42,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.7,11:48,1.0,20.0,0.0,0.0,T. Washe,,,,,,2025020766,home,2026-01-17,2,,,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,07:36,0.0,13.0,0.0,0.0,R. Johnston,,,,,,2025020766,home,2026-01-17,2,,,,,,,,,,,,,,,,
8484762,45,R,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.0,20:47,0.0,23.0,1.0,1.0,B. Sennecke,,,,,,2025020766,home,2026-01-17,2,,,,,,,,,,,,,,,,
8483445,61,L,0.0,0.0,0.0,1.0,2,2.0,0.0,4.0,0.0,16:43,2.0,20.0,1.0,0.0,C. Gauthier,,,,,,2025020766,home,2026-01-17,2,,,,,,,,,,,,,,,,
8475798,64,C,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.368421,24:32,2.0,30.0,0.0,0.0,M. Granlund,,,,,,2025020766,home,2026-01-17,2,,,,,,,,,,,,,,,,
8481605,2,D,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.0,22:20,0.0,26.0,1.0,1.0,J. LaCombe,,,,24.0,ANA,2025020766,home,2026-01-17,2,,,,,,,,,,,,,,,,
8475462,7,D,0.0,0.0,0.0,1.0,4,6.0,0.0,0.0,0.0,17:52,3.0,25.0,0.0,0.0,R. Gudas,,,,,,2025020766,home,2026-01-17,2,,,,,,,,,,,,,,,,
8481563,14,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,15:51,2.0,22.0,0.0,1.0,D. Helleson,,,,,,2025020766,home,2026-01-17,2,,,,,,,,,,,,,,,,
8482803,51,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,19:25,2.0,27.0,0.0,0.0,O. Zellweger,,,,,,2025020766,home,2026-01-17,2,,,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,0.0,2,1.0,0.0,5.0,0.0,24:28,4.0,33.0,1.0,0.0,J. Trouba,,,,,,2025020766,home,2026-01-17,2,,,,,,,,,,,,,,,,
8482178,74,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,09:14,1.0,17.0,1.0,0.0,I. Moore,,,,,,2025020766,home,2026-01-17,2,,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,22:15,2.0,28.0,2.0,0.0,P. Mintyukov,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,2025020766,home,2026-01-17,2,,,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,00:00,,,,,L. Dostal,L. Dostál,,L. Dostál,24.0,ANA,2025020766,home,2026-01-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8478024,33,G,,,,,0,,,,,64:02,,,,,V. Husso,,,,,,2025020766,home,2026-01-17,2,10/10,7/8,0/0,17/18,0.0,1.0,0.0,1.0,True,18.0,17.0,0.944444,W,,,
8479365,10,C,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,1.0,14:01,0.0,16.0,1.0,0.0,T. Frederic,,,,22.0,EDM,2025020764,away,2026-01-17,2,,,,,,,,,,,,,,,,
8477406,13,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,12:03,0.0,16.0,0.0,0.0,M. Janmark,,,,,,2025020764,away,2026-01-17,2,,,,,,,,,,,,,,,,
8475786,18,L,1.0,0.0,1.0,1.0,0,0.0,1.0,3.0,0.0,19:09,1.0,19.0,0.0,1.0,Z. Hyman,,,,,,2025020764,away,2026-01-17,2,,,,,,,,,,,,,,,,
8477508,20,C,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.5,10:01,0.0,16.0,1.0,1.0,C. Lazar,,,,,,2025020764,away,2026-01-17,2,,,,,,,,,,,,,,,,
8483512,22,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,13:20,1.0,17.0,0.0,0.0,M. Savoie,,,,,,2025020764,away,2026-01-17,2,,,,,,,,,,,,,,,,
8478458,28,C,2.0,0.0,2.0,2.0,2,1.0,0.0,4.0,0.5,16:55,0.0,20.0,2.0,0.0,J. Roslovic,,,,,,2025020764,away,2026-01-17,2,,,,,,,,,,,,,,,,
8477953,42,R,2.0,0.0,2.0,2.0,0,1.0,0.0,3.0,0.0,16:34,0.0,19.0,2.0,0.0,K. Kapanen,,,,,,2025020764,away,2026-01-17,2,,,,,,,,,,,,,,,,
8483455,53,L,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,13:26,0.0,16.0,0.0,0.0,I. Howard,,,,,,2025020764,away,2026-01-17,2,,,,,,,,,,,,,,,,
8478233,88,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:05,0.0,12.0,1.0,0.0,A. Mangiapane,,,,,,2025020764,away,2026-01-17,2,,,,,,,,,,,,,,,,
8481617,92,R,1.0,0.0,1.0,2.0,0,1.0,0.0,2.0,0.0,13:55,1.0,18.0,2.0,0.0,V. Podkolzin,,,,,,2025020764,away,2026-01-17,2,,,,,,,,,,,,,,,,
8476454,93,C,0.0,2.0,2.0,2.0,0,1.0,0.0,1.0,0.428571,18:16,0.0,19.0,0.0,0.0,R. Nugent-Hopkins,,,,,,2025020764,away,2026-01-17,2,,,,,,,,,,,,,,,,
8478402,97,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.368421,21:27,1.0,20.0,1.0,1.0,C. McDavid,,,,,,2025020764,away,2026-01-17,2,,,,,,,,,,,,,,,,
8480803,2,D,0.0,1.0,1.0,2.0,0,0.0,0.0,4.0,0.0,22:32,0.0,23.0,1.0,1.0,E. Bouchard,,,,22.0,EDM,2025020764,away,2026-01-17,2,,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,4.0,0,1.0,0.0,2.0,0.0,18:24,1.0,24.0,0.0,0.0,M. Ekholm,,,,,,2025020764,away,2026-01-17,2,,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:43,0.0,21.0,1.0,0.0,S. Stastney,,,,,,2025020764,away,2026-01-17,2,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,3.0,0,0.0,0.0,5.0,0.0,22:59,0.0,25.0,1.0,0.0,D. Nurse,,,,,,2025020764,away,2026-01-17,2,,,,,,,,,,,,,,,,
8480834,49,D,0.0,1.0,1.0,1.0,0,4.0,0.0,1.0,0.0,18:52,0.0,22.0,0.0,1.0,T. Emberson,,,,,,2025020764,away,2026-01-17,2,,,,,,,,,,,,,,,,
8478013,96,D,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.0,21:29,2.0,22.0,0.0,0.0,J. Walman,,,,,,2025020764,away,2026-01-17,2,,,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,00:00,,,,,C. Pickard,,,,22.0,EDM,2025020764,away,2026-01-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
