playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de
8478399,71,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,0.0,0.0,19:26,2.0,28.0,0.0,0.0,J. Siegenthaler,,,,,,2025020176,away,2025-10-30,2,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,00:00,,,,,J. Markstrom,J. Markström,J. Markström,J. Markström,1.0,NJD,2025020176,away,2025-10-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,J. Markström,
8474596,34,G,,,,,0,,,,,60:00,,,,,J. Allen,,,,,,2025020176,away,2025-10-30,2,19/24,4/4,0/0,23/28,0.821429,5.0,0.0,0.0,5.0,True,L,28.0,23.0,,
8484227,2,C,1.0,0.0,1.0,2.0,2,0.0,0.0,2.0,0.0,18:36,0.0,21.0,1.0,0.0,W. Smith,,,,28.0,SJS,2025020176,home,2025-10-30,2,,,,,,,,,,,,,,,
8480848,10,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.461538,12:44,1.0,17.0,0.0,0.0,T. Dellandrea,,,,,,2025020176,home,2025-10-30,2,,,,,,,,,,,,,,,
8477505,21,C,1.0,1.0,2.0,2.0,0,0.0,0.0,1.0,0.545455,19:44,2.0,27.0,2.0,0.0,A. Wennberg,,,,,,2025020176,home,2025-10-30,2,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:45,1.0,14.0,0.0,0.0,B. Goodrow,,,,,,2025020176,home,2025-10-30,2,,,,,,,,,,,,,,,
8484911,51,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:32,1.0,17.0,0.0,0.0,C. Graf,,,,,,2025020176,home,2025-10-30,2,,,,,,,,,,,,,,,
8475784,53,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:03,1.0,14.0,2.0,0.0,J. Skinner,,,,,,2025020176,home,2025-10-30,2,,,,,,,,,,,,,,,
8480825,54,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.625,10:10,1.0,14.0,0.0,0.0,P. Giles,,,,,,2025020176,home,2025-10-30,2,,,,,,,,,,,,,,,
8484801,71,C,0.0,1.0,1.0,2.0,0,1.0,0.0,3.0,0.526316,20:00,1.0,23.0,0.0,1.0,M. Celebrini,,,,,,2025020176,home,2025-10-30,2,,,,,,,,,,,,,,,
8482667,72,L,1.0,0.0,1.0,3.0,2,0.0,0.0,2.0,0.0,18:17,3.0,23.0,0.0,0.0,W. Eklund,,,,,,2025020176,home,2025-10-30,2,,,,,,,,,,,,,,,
8475726,73,C,1.0,0.0,1.0,2.0,0,0.0,0.0,3.0,0.0,17:06,2.0,21.0,1.0,0.0,T. Toffoli,,,,,,2025020176,home,2025-10-30,2,,,,,,,,,,,,,,,
8471817,75,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,06:22,0.0,7.0,0.0,0.0,R. Reaves,,,,,,2025020176,home,2025-10-30,2,,,,,,,,,,,,,,,
8480798,96,C,1.0,1.0,2.0,3.0,0,1.0,0.0,3.0,0.0,19:10,0.0,23.0,1.0,0.0,P. Kurashev,,,,,,2025020176,home,2025-10-30,2,,,,,,,,,,,,,,,
8475906,3,D,0.0,0.0,0.0,2.0,0,2.0,0.0,2.0,0.0,20:45,2.0,23.0,2.0,0.0,J. Klingberg,,,,28.0,SJS,2025020176,home,2025-10-30,2,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,14:23,1.0,15.0,0.0,0.0,S. Dickinson,,,,,,2025020176,home,2025-10-30,2,,,,,,,,,,,,,,,
8475200,9,D,0.0,1.0,1.0,1.0,2,3.0,0.0,1.0,0.0,21:16,4.0,25.0,1.0,0.0,D. Orlov,,,,,,2025020176,home,2025-10-30,2,,,,,,,,,,,,,,,
8480043,37,D,0.0,2.0,2.0,3.0,0,3.0,0.0,3.0,0.0,23:10,1.0,24.0,4.0,0.0,T. Liljegren,,,,,,2025020176,home,2025-10-30,2,,,,,,,,,,,,,,,
8479983,38,D,0.0,1.0,1.0,3.0,0,0.0,0.0,0.0,0.0,21:32,4.0,25.0,1.0,0.0,M. Ferraro,,,,,,2025020176,home,2025-10-30,2,,,,,,,,,,,,,,,
8482166,85,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,16:24,2.0,19.0,1.0,0.0,S. Mukhamadullin,,,,,,2025020176,home,2025-10-30,2,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,00:00,,,,,Y. Askarov,,,,28.0,SJS,2025020176,home,2025-10-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8477968,33,G,,,,,0,,,,,60:00,,,,,A. Nedeljkovic,,,,,,2025020176,home,2025-10-30,2,27/27,2/4,0/0,29/31,0.935484,0.0,2.0,0.0,2.0,True,W,31.0,29.0,,
8477429,18,C,0.0,1.0,1.0,0.0,2,1.0,0.0,1.0,0.2,16:51,0.0,22.0,1.0,0.0,A. Copp,,,,17.0,DET,2025020177,away,2025-10-30,2,,,,,,,,,,,,,,,
8474037,21,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,09:37,1.0,14.0,1.0,0.0,J. van Riemsdyk,,,,,,2025020177,away,2025-10-30,2,,,,,,,,,,,,,,,
8478891,22,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.5,12:50,2.0,20.0,0.0,0.0,M. Appleton,,,,,,2025020177,away,2025-10-30,2,,,,,,,,,,,,,,,
8482078,23,L,0.0,1.0,1.0,-2.0,0,0.0,0.0,3.0,0.0,19:21,0.0,25.0,0.0,0.0,L. Raymond,,,,,,2025020177,away,2025-10-30,2,,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.4,10:14,0.0,15.0,0.0,0.0,M. Rasmussen,,,,,,2025020177,away,2025-10-30,2,,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.5,19:09,0.0,24.0,0.0,0.0,J. Compher,,,,,,2025020177,away,2025-10-30,2,,,,,,,,,,,,,,,
8481013,48,R,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,14:58,0.0,20.0,2.0,0.0,J. Berggren,,,,,,2025020177,away,2025-10-30,2,,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,1.0,18:52,0.0,24.0,0.0,0.0,E. Finnie,,,,,,2025020177,away,2025-10-30,2,,,,,,,,,,,,,,,
8477946,71,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.608696,23:07,2.0,28.0,1.0,0.0,D. Larkin,,,,,,2025020177,away,2025-10-30,2,,,,,,,,,,,,,,,
8481725,85,L,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,1.0,10:33,2.0,15.0,1.0,1.0,E. Soderblom,,,,,,2025020177,away,2025-10-30,2,,,,,,,,,,,,,,E. Söderblom,
8483464,92,C,2.0,0.0,2.0,0.0,0,2.0,1.0,3.0,0.142857,14:13,1.0,21.0,1.0,0.0,M. Kasper,,,,,,2025020177,away,2025-10-30,2,,,,,,,,,,,,,,,
8479337,93,R,1.0,1.0,2.0,-1.0,0,0.0,1.0,1.0,0.0,15:33,0.0,22.0,1.0,0.0,A. DeBrincat,,,,,,2025020177,away,2025-10-30,2,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.0,24:33,3.0,28.0,1.0,0.0,B. Chiarot,,,,17.0,DET,2025020177,away,2025-10-30,2,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:58,1.0,21.0,1.0,0.0,A. Johansson,,,,,,2025020177,away,2025-10-30,2,,,,,,,,,,,,,,,
8484223,44,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,17:54,1.0,23.0,2.0,0.0,A. Sandin-Pellikka,,,,,,2025020177,away,2025-10-30,2,,,,,,,,,,,,,,,
8474612,52,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,15:35,2.0,19.0,1.0,0.0,T. Hamonic,,,,,,2025020177,away,2025-10-30,2,,,,,,,,,,,,,,,
8481542,53,D,0.0,1.0,1.0,-2.0,0,1.0,0.0,2.0,0.0,28:28,2.0,30.0,2.0,1.0,M. Seider,,,,,,2025020177,away,2025-10-30,2,,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,22:28,1.0,30.0,2.0,1.0,S. Edvinsson,,,,,,2025020177,away,2025-10-30,2,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,00:00,,,,,J. Gibson,,,,17.0,DET,2025020177,away,2025-10-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8475660,39,G,,,,,0,,,,,64:48,,,,,C. Talbot,,,,,,2025020177,away,2025-10-30,2,23/25,10/10,3/4,36/39,0.923077,2.0,0.0,1.0,3.0,True,W,39.0,36.0,,
8477960,9,R,0.0,1.0,1.0,1.0,0,2.0,0.0,6.0,1.0,26:25,1.0,27.0,0.0,0.0,A. Kempe,,,,26.0,LAK,2025020177,home,2025-10-30,2,,,,,,,,,,,,,,,
8470621,10,R,2.0,0.0,2.0,2.0,0,2.0,0.0,5.0,0.0,17:40,0.0,21.0,0.0,0.0,C. Perry,,,,,,2025020177,home,2025-10-30,2,,,,,,,,,,,,,,,
8471685,11,C,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.631579,23:53,1.0,25.0,1.0,0.0,A. Kopitar,,,,,,2025020177,home,2025-10-30,2,,,,,,,,,,,,,,,
8482155,14,R,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.0,19:31,1.0,24.0,1.0,0.0,A. Laferriere,,,,,,2025020177,home,2025-10-30,2,,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,11:02,1.0,15.0,1.0,1.0,A. Turcotte,,,,,,2025020177,home,2025-10-30,2,,,,,,,,,,,,,,,
8477942,22,L,0.0,1.0,1.0,1.0,2,0.0,0.0,7.0,0.0,24:33,1.0,25.0,0.0,0.0,K. Fiala,,,,,,2025020177,home,2025-10-30,2,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.571429,16:18,0.0,20.0,2.0,0.0,P. Danault,,,,,,2025020177,home,2025-10-30,2,,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,04:49,0.0,8.0,0.0,0.0,J. Malott,,,,,,2025020177,home,2025-10-30,2,,,,,,,,,,,,,,,
8476469,40,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,15:50,1.0,19.0,1.0,0.0,J. Armia,,,,,,2025020177,home,2025-10-30,2,,,,,,,,,,,,,,,
8482124,55,R,0.0,2.0,2.0,2.0,0,0.0,0.0,2.0,0.44,22:43,0.0,27.0,0.0,0.0,Q. Byfield,,,,,,2025020177,home,2025-10-30,2,,,,,,,,,,,,,,,
8483808,96,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:32,2.0,13.0,1.0,0.0,A. Kuzmenko,,,,,,2025020177,home,2025-10-30,2,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,17:40,2.0,21.0,1.0,0.0,B. Dumoulin,,,,26.0,LAK,2025020177,home,2025-10-30,2,,,,,,,,,,,,,,,
8476879,5,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,15:25,0.0,20.0,0.0,0.0,C. Ceci,,,,,,2025020177,home,2025-10-30,2,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,5.0,0.0,15:35,1.0,22.0,2.0,0.0,J. Edmundson,,,,,,2025020177,home,2025-10-30,2,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,2.0,0,2.0,0.0,1.0,0.0,27:08,0.0,27.0,1.0,0.0,D. Doughty,,,,,,2025020177,home,2025-10-30,2,,,,,,,,,,,,,,,
8479421,43,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,03:13,0.0,2.0,0.0,1.0,J. Moverare,,,,,,2025020177,home,2025-10-30,2,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:24,0.0,21.0,1.0,0.0,M. Anderson,,,,,,2025020177,home,2025-10-30,2,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,20:14,4.0,25.0,2.0,0.0,B. Clarke,,,,,,2025020177,home,2025-10-30,2,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,00:00,,,,,A. Forsberg,,,,26.0,LAK,2025020177,home,2025-10-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8475311,35,G,,,,,0,,,,,63:36,,,,,D. Kuemper,,,,,,2025020177,home,2025-10-30,2,23/24,1/3,0/0,24/27,0.888889,1.0,2.0,0.0,3.0,True,O,27.0,24.0,,
