playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de,name.es,name.fr
8475149,90,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,13:50,0.0,16.0,0.0,0.0,M. Johansson,,,,,,2025021254,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,14:55,2.0,18.0,1.0,0.0,V. Tarasenko,,,,,,2025021254,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8478864,97,L,2.0,0.0,2.0,0.0,0,3.0,2.0,4.0,0.0,23:00,0.0,20.0,1.0,1.0,K. Kaprizov,,,,,,2025021254,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,12:04,0.0,16.0,1.0,0.0,J. Petry,,,,30.0,MIN,2025021254,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,11:55,1.0,16.0,1.0,0.0,J. Middleton,,,,,,2025021254,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8482122,7,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,24:38,0.0,24.0,1.0,0.0,B. Faber,,,,,,2025021254,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:35,2.0,21.0,0.0,0.0,J. Brodin,,,,,,2025021254,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8480800,43,D,1.0,1.0,2.0,-2.0,2,0.0,0.0,2.0,0.0,31:51,1.0,25.0,0.0,2.0,Q. Hughes,,,,,,2025021254,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8474716,46,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,17:22,1.0,21.0,1.0,0.0,J. Spurgeon,,,,,,2025021254,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,00:00,,,,,J. Wallstedt,,,,30.0,MIN,2025021254,away,2026-04-09,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479406,32,G,,,,,0,,,,,58:15,,,,,F. Gustavsson,,,,,,2025021254,away,2026-04-09,2,14/19,0/0,1/1,15/20,5.0,0.0,0.0,5.0,True,20.0,15.0,0.75,L,,,,
8480840,10,C,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.5,13:24,0.0,18.0,0.0,0.0,O. Bäck,,,,25.0,DAL,2025021254,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8473994,14,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,12:55,1.0,18.0,0.0,0.0,J. Benn,,,,,,2025021254,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8476278,15,C,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.75,09:56,1.0,14.0,0.0,0.0,C. Blackwell,,,,,,2025021254,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8480027,21,L,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,1.0,16:14,1.0,18.0,2.0,0.0,J. Robertson,,,,,,2025021254,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,1.0,0,4.0,0.0,2.0,0.5,17:00,0.0,19.0,0.0,0.0,M. Bourque,,,,,,2025021254,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8484938,25,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.428571,15:10,1.0,21.0,0.0,0.0,A. Hyry,,,,,,2025021254,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8478888,34,C,1.0,0.0,1.0,2.0,0,1.0,0.0,1.0,0.0,08:57,0.0,11.0,1.0,0.0,C. Hughes,,,,,,2025021254,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8484829,49,C,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.666667,17:24,0.0,21.0,0.0,1.0,J. Hryckowian,,,,,,2025021254,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8482740,53,C,1.0,1.0,2.0,2.0,4,0.0,0.0,3.0,0.5,16:53,0.0,21.0,0.0,0.0,W. Johnston,,,,,,2025021254,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8477454,73,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,10:35,0.0,16.0,0.0,0.0,A. Erne,,,,,,2025021254,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8475168,95,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.363636,14:20,0.0,20.0,0.0,0.0,M. Duchene,,,,,,2025021254,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8478420,96,R,1.0,1.0,2.0,2.0,4,3.0,0.0,1.0,0.0,17:42,1.0,20.0,0.0,2.0,M. Rantanen,,,,,,2025021254,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8480036,4,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,05:45,0.0,8.0,3.0,0.0,M. Heiskanen,,,,25.0,DAL,2025021254,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8483425,6,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,20:25,1.0,23.0,0.0,1.0,L. Bichsel,,,,,,2025021254,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,2.0,2.0,4.0,2,0.0,0.0,3.0,0.0,25:03,2.0,23.0,1.0,0.0,E. Lindell,,,,,,2025021254,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8480950,46,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,20:08,3.0,22.0,2.0,0.0,I. Lyubushkin,I. Ljubuškin,I. Ljubushkin,I. Ljubuškin,,,2025021254,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8481581,55,D,0.0,1.0,1.0,2.0,2,1.0,0.0,1.0,0.0,25:17,0.0,26.0,0.0,0.0,T. Harley,,,,,,2025021254,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,2.0,4,2.0,0.0,0.0,0.0,22:38,2.0,26.0,3.0,0.0,T. Myers,,,,,,2025021254,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,,,,25.0,DAL,2025021254,home,2026-04-09,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479979,29,G,,,,,0,,,,,60:00,,,,,J. Oettinger,,,,,,2025021254,home,2026-04-09,2,24/25,3/6,0/0,27/31,1.0,3.0,0.0,4.0,True,31.0,27.0,0.870968,W,,,,
8476887,9,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:01,0.0,20.0,4.0,0.0,F. Forsberg,,,,18.0,NSH,2025021257,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,-2.0,2,1.0,0.0,3.0,0.0,14:44,1.0,19.0,1.0,0.0,T. Jost,,,,,,2025021257,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8483465,25,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,13:23,0.0,17.0,1.0,0.0,J. Kemell,,,,,,2025021257,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.416667,15:39,0.0,17.0,1.0,0.0,F. Svechkov,,,,,,2025021257,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8483513,49,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,08:23,0.0,10.0,0.0,0.0,R. Schaefer,,,,,,2025021257,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8475287,56,L,1.0,0.0,1.0,0.0,10,4.0,1.0,4.0,0.875,14:55,0.0,20.0,2.0,0.0,E. Haula,,,,,,2025021257,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8482742,68,L,0.0,1.0,1.0,0.0,0,2.0,0.0,5.0,0.0,15:19,0.0,20.0,1.0,0.0,Z. L'Heureux,,,,,,2025021257,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8484241,71,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.2,11:19,1.0,17.0,1.0,0.0,M. Wood,,,,,,2025021257,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8482146,77,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,15:05,0.0,19.0,1.0,1.0,L. Evangelista,,,,,,2025021257,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8476539,81,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,15:38,0.0,18.0,1.0,0.0,J. Marchessault,,,,,,2025021257,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8475158,90,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.6,19:53,0.0,22.0,0.0,0.0,R. O'Reilly,,,,,,2025021257,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8474564,91,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.75,16:22,0.0,20.0,0.0,1.0,S. Stamkos,,,,,,2025021257,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8482111,20,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,19:43,1.0,25.0,2.0,0.0,J. Barron,,,,18.0,NSH,2025021257,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,21:44,2.0,26.0,2.0,0.0,N. Perbix,,,,,,2025021257,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,1.0,1.0,-1.0,2,0.0,0.0,0.0,0.0,22:47,1.0,28.0,0.0,0.0,B. Skjei,,,,,,2025021257,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8477851,82,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,14:05,2.0,18.0,0.0,0.0,J. Oesterle,,,,,,2025021257,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8482482,83,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,20:57,2.0,25.0,1.0,0.0,A. Wilsby,,,,,,2025021257,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8482715,85,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,18:02,1.0,20.0,0.0,0.0,R. Ufko,,,,,,2025021257,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,,,,18.0,NSH,2025021257,away,2026-04-09,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8477424,74,G,,,,,0,,,,,59:42,,,,,J. Saros,,,,,,2025021257,away,2026-04-09,2,22/25,1/2,0/0,23/27,3.0,1.0,0.0,4.0,True,27.0,23.0,0.851852,L,,,,
8477951,8,C,1.0,1.0,2.0,1.0,0,0.0,1.0,2.0,0.416667,18:58,0.0,25.0,0.0,1.0,N. Schmaltz,,,,68.0,UTA,2025021257,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8479343,9,R,0.0,3.0,3.0,2.0,2,0.0,0.0,2.0,0.0,17:39,0.0,24.0,0.0,0.0,C. Keller,,,,,,2025021257,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8482699,11,R,1.0,1.0,2.0,2.0,0,2.0,0.0,3.0,0.0,17:58,1.0,22.0,2.0,0.0,D. Guenther,,,,,,2025021257,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,09:51,1.0,14.0,0.0,0.0,B. Tanev,,,,,,2025021257,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8477021,15,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.384615,15:47,1.0,23.0,0.0,0.0,A. Kerfoot,,,,,,2025021257,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8477070,38,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,1.0,08:39,0.0,13.0,1.0,0.0,L. O'Brien,,,,,,2025021257,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,14:35,0.0,21.0,1.0,0.0,M. Carcone,,,,,,2025021257,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8479977,56,R,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,14:02,0.0,18.0,1.0,0.0,K. Yamamoto,,,,,,2025021257,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8478474,67,L,1.0,0.0,1.0,1.0,0,3.0,0.0,2.0,0.0,16:27,1.0,23.0,1.0,0.0,L. Crouse,,,,,,2025021257,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:57,1.0,21.0,1.0,1.0,J. Peterka,,,,,,2025021257,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.666667,13:35,0.0,19.0,2.0,0.0,K. Stenlund,,,,,,2025021257,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8483431,92,C,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.272727,17:30,1.0,21.0,1.0,1.0,L. Cooley,,,,,,2025021257,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8478507,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:28,0.0,28.0,0.0,1.0,J. Marino,,,,68.0,UTA,2025021257,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,18:42,2.0,28.0,1.0,0.0,I. Cole,,,,,,2025021257,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8480434,50,D,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.0,15:55,1.0,23.0,1.0,0.0,S. Durzi,,,,,,2025021257,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,1.0,0,2.0,0.0,3.0,0.0,20:45,2.0,28.0,2.0,0.0,M. Weegar,,,,,,2025021257,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,18:09,1.0,29.0,0.0,0.0,N. Schmidt,,,,,,2025021257,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8479410,98,D,0.0,1.0,1.0,2.0,2,1.0,0.0,0.0,0.0,24:10,0.0,27.0,1.0,0.0,M. Sergachev,M. Sergačov,M. Sergatshov,M. Sergačov,,,2025021257,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,V. Vaněček,,V. Vaněček,68.0,UTA,2025021257,home,2026-04-09,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8478872,70,G,,,,,0,,,,,60:00,,,,,K. Vejmelka,,,,,,2025021257,home,2026-04-09,2,23/23,5/6,1/1,29/30,0.0,1.0,0.0,1.0,True,30.0,29.0,0.966667,W,,,,
8484227,2,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,16:58,0.0,19.0,2.0,0.0,W. Smith,,,,28.0,SJS,2025021258,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8480848,10,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.5,12:07,0.0,15.0,0.0,0.0,T. Dellandrea,,,,,,2025021258,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8477505,21,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.571429,15:40,0.0,19.0,0.0,0.0,A. Wennberg,,,,,,2025021258,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,10:17,0.0,13.0,0.0,0.0,B. Goodrow,,,,,,2025021258,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8480748,44,L,0.0,0.0,0.0,-1.0,2,12.0,0.0,1.0,0.0,18:39,0.0,20.0,2.0,0.0,K. Sherwood,,,,,,2025021258,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8484911,51,R,0.0,0.0,0.0,-1.0,2,3.0,0.0,0.0,0.0,19:29,0.0,22.0,0.0,2.0,C. Graf,,,,,,2025021258,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8482859,63,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.375,08:21,0.0,14.0,0.0,0.0,Z. Ostapchuk,,,,,,2025021258,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8484801,71,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.384615,22:14,2.0,22.0,2.0,0.0,M. Celebrini,,,,,,2025021258,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8482667,72,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,16:23,0.0,19.0,1.0,0.0,W. Eklund,,,,,,2025021258,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8475726,73,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,12:11,0.0,16.0,2.0,0.0,T. Toffoli,,,,,,2025021258,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8485402,77,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.2,12:44,0.0,17.0,1.0,0.0,M. Misa,,,,,,2025021258,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8483630,84,L,0.0,0.0,0.0,-2.0,0,4.0,0.0,0.0,0.0,11:32,0.0,15.0,0.0,0.0,P. Regenda,,,,,,2025021258,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8475181,4,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,17:51,0.0,21.0,1.0,0.0,N. Leddy,,,,28.0,SJS,2025021258,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8479576,5,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,20:42,1.0,25.0,0.0,0.0,V. Desharnais,,,,,,2025021258,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,-4.0,2,1.0,0.0,1.0,0.0,15:11,1.0,17.0,0.0,0.0,S. Dickinson,,,,,,2025021258,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8475200,9,D,0.0,0.0,0.0,1.0,0,0.0,0.0,4.0,0.0,22:24,1.0,25.0,2.0,0.0,D. Orlov,,,,,,2025021258,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,23:33,2.0,23.0,2.0,2.0,M. Ferraro,,,,,,2025021258,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8482166,85,D,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,20:32,2.0,21.0,5.0,0.0,S. Mukhamadullin,,,,,,2025021258,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,60:00,,,,,Y. Askarov,,,,28.0,SJS,2025021258,away,2026-04-09,2,22/26,2/4,0/0,24/30,4.0,2.0,0.0,6.0,True,30.0,24.0,0.8,L,,,,
8477968,33,G,,,,,0,,,,,00:00,,,,,A. Nedeljkovic,,,,,,2025021258,away,2026-04-09,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8473986,17,L,1.0,0.0,1.0,2.0,0,5.0,0.0,2.0,0.5,14:22,0.0,17.0,1.0,0.0,A. Killorn,,,,24.0,ANA,2025021258,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8478873,19,R,0.0,2.0,2.0,0.0,0,0.0,0.0,6.0,0.0,18:15,1.0,23.0,0.0,0.0,T. Terry,,,,,,2025021258,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8475184,20,L,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,14:49,0.0,20.0,1.0,1.0,C. Kreider,,,,,,2025021258,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8482745,23,C,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.5,12:28,2.0,17.0,0.0,1.0,M. McTavish,,,,,,2025021258,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.5,17:49,3.0,23.0,1.0,0.0,R. Poehling,,,,,,2025021258,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8479705,28,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:43,1.0,17.0,3.0,0.0,J. Viel,,,,,,2025021258,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8485512,42,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,17:45,1.0,22.0,0.0,1.0,T. Washe,,,,,,2025021258,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8484762,45,R,0.0,2.0,2.0,2.0,2,2.0,0.0,2.0,0.0,16:08,0.0,18.0,1.0,0.0,B. Sennecke,,,,,,2025021258,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8475798,64,C,0.0,2.0,2.0,2.0,0,1.0,0.0,0.0,0.666667,15:38,2.0,18.0,1.0,0.0,M. Granlund,,,,,,2025021258,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8478366,77,R,1.0,0.0,1.0,1.0,0,3.0,0.0,1.0,0.0,12:15,0.0,16.0,0.0,0.0,F. Vatrano,,,,,,2025021258,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8484153,91,C,1.0,0.0,1.0,0.0,0,2.0,0.0,4.0,0.583333,15:44,1.0,22.0,1.0,2.0,L. Carlsson,,,,,,2025021258,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8481605,2,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,22:59,0.0,24.0,3.0,0.0,J. LaCombe,,,,24.0,ANA,2025021258,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8482178,3,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:30,1.0,21.0,0.0,2.0,I. Moore,,,,,,2025021258,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8481563,14,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,16:54,1.0,18.0,1.0,0.0,D. Helleson,,,,,,2025021258,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8482731,60,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:44,0.0,18.0,0.0,0.0,T. Hinds,,,,,,2025021258,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,22:26,8.0,24.0,1.0,0.0,J. Trouba,,,,,,2025021258,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8474590,74,D,3.0,0.0,3.0,2.0,0,0.0,2.0,3.0,0.0,20:16,1.0,22.0,0.0,1.0,J. Carlson,,,,,,2025021258,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8483490,98,D,0.0,2.0,2.0,2.0,0,1.0,0.0,2.0,0.0,18:15,0.0,21.0,0.0,1.0,P. Mintyukov,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,2025021258,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,60:00,,,,,L. Dostal,L. Dostál,,L. Dostál,24.0,ANA,2025021258,home,2026-04-09,2,18/19,0/0,0/0,18/19,1.0,0.0,0.0,1.0,True,19.0,18.0,0.947368,W,,,,
8478024,33,G,,,,,0,,,,,00:00,,,,,V. Husso,,,,,,2025021258,home,2026-04-09,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8478403,9,C,0.0,1.0,1.0,1.0,2,0.0,0.0,3.0,0.409091,21:19,0.0,27.0,2.0,1.0,J. Eichel,,,,54.0,VGK,2025021259,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.6,14:32,0.0,18.0,0.0,0.0,C. Sissons,,,,,,2025021259,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8481604,16,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,15:30,1.0,21.0,1.0,1.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,2025021259,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8476438,20,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:13,0.0,18.0,0.0,1.0,B. Saad,,,,,,2025021259,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8479353,21,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,1.0,0.416667,15:34,0.0,24.0,0.0,0.0,B. Howden,,,,,,2025021259,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8482062,22,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:05,0.0,16.0,0.0,0.0,C. Smith,,,,,,2025021259,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.666667,12:05,0.0,15.0,0.0,1.0,N. Dowd,,,,,,2025021259,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8476881,48,C,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.6,14:46,2.0,19.0,2.0,0.0,T. Hertl,,,,,,2025021259,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8477964,49,L,0.0,0.0,0.0,1.0,0,2.0,0.0,6.0,0.0,18:26,0.0,25.0,1.0,0.0,I. Barbashev,I. Barbašev,I. Barbashov,I. Barbašev,,,2025021259,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8478434,55,R,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,12:42,1.0,17.0,1.0,1.0,K. Kolesar,,,,,,2025021259,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8475913,61,R,2.0,0.0,2.0,1.0,0,1.0,1.0,4.0,0.0,20:13,3.0,27.0,1.0,0.0,M. Stone,,,,,,2025021259,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8478483,93,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.333333,19:18,0.0,25.0,0.0,1.0,M. Marner,,,,,,2025021259,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,20:05,1.0,29.0,0.0,0.0,B. McNabb,,,,54.0,VGK,2025021259,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8478397,4,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,29:03,3.0,40.0,4.0,0.0,R. Andersson,,,,,,2025021259,away,2026-04-09,2,,,,,,,,,,,,,,,,,
