playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,name.fi,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,decision,name.sv,name.de,name.es,name.fr
8474564,91,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.818182,16:03,0.0,18.0,1.0,0.0,S. Stamkos,,,,,,2025021243,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8482111,20,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,17:33,2.0,21.0,0.0,1.0,J. Barron,,,,18.0,NSH,2025021243,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8480246,48,D,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,22:12,3.0,22.0,0.0,1.0,N. Perbix,,,,,,2025021243,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8474600,59,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,15:31,0.0,17.0,1.0,0.0,R. Josi,,,,,,2025021243,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8476869,76,D,1.0,0.0,1.0,2.0,2,0.0,0.0,1.0,0.0,23:19,2.0,28.0,1.0,0.0,B. Skjei,,,,,,2025021243,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8482482,83,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,21:47,1.0,24.0,0.0,0.0,A. Wilsby,,,,,,2025021243,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8482715,85,D,0.0,1.0,1.0,0.0,2,3.0,0.0,1.0,0.0,15:35,1.0,18.0,2.0,0.0,R. Ufko,,,,,,2025021243,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,2,,,,,59:43,,,,,J. Annunen,,,,18.0,NSH,2025021243,away,2026-04-07,2,37/37,6/6,0/0,43/43,1.0,0.0,0.0,0.0,0.0,True,43.0,43.0,W,,,,
8477424,74,G,,,,,0,,,,,00:00,,,,,J. Saros,,,,,,2025021243,away,2026-04-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8473986,17,L,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.0,15:29,0.0,19.0,1.0,0.0,A. Killorn,,,,24.0,ANA,2025021243,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8478873,19,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,9.0,0.0,20:44,0.0,19.0,1.0,1.0,T. Terry,,,,,,2025021243,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8475184,20,L,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,13:31,0.0,16.0,0.0,0.0,C. Kreider,,,,,,2025021243,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8482745,23,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.5,12:09,0.0,14.0,1.0,0.0,M. McTavish,,,,,,2025021243,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.521739,17:26,0.0,22.0,0.0,0.0,R. Poehling,,,,,,2025021243,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8479705,28,L,0.0,0.0,0.0,-1.0,4,6.0,0.0,3.0,0.0,08:49,0.0,12.0,0.0,0.0,J. Viel,,,,,,2025021243,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8485512,42,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.7,11:31,0.0,18.0,0.0,1.0,T. Washe,,,,,,2025021243,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8484762,45,R,0.0,0.0,0.0,-2.0,2,0.0,0.0,6.0,0.0,20:14,0.0,21.0,3.0,1.0,B. Sennecke,,,,,,2025021243,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8475798,64,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.7,23:35,2.0,22.0,1.0,0.0,M. Granlund,,,,,,2025021243,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8484153,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.5,21:45,1.0,20.0,1.0,0.0,L. Carlsson,,,,,,2025021243,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8481605,2,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,21:56,0.0,26.0,1.0,1.0,J. LaCombe,,,,24.0,ANA,2025021243,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8482178,3,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,08:39,0.0,15.0,0.0,0.0,I. Moore,,,,,,2025021243,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8481563,14,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,11:46,1.0,16.0,0.0,0.0,D. Helleson,,,,,,2025021243,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,08:58,0.0,12.0,0.0,0.0,O. Zellweger,,,,,,2025021243,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8482731,60,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,13:13,1.0,17.0,1.0,0.0,T. Hinds,,,,,,2025021243,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,19:15,1.0,24.0,1.0,0.0,J. Trouba,,,,,,2025021243,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8474590,74,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,25:04,1.0,28.0,3.0,0.0,J. Carlson,,,,,,2025021243,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,18:31,2.0,24.0,2.0,0.0,P. Mintyukov,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,2025021243,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,60:00,,,,,L. Dostal,L. Dostál,L. Dostál,,24.0,ANA,2025021243,home,2026-04-07,2,12/15,6/7,2/3,20/25,0.8,3.0,1.0,1.0,5.0,True,25.0,20.0,L,,,,
8478024,33,G,,,,,0,,,,,00:00,,,,,V. Husso,,,,,,2025021243,home,2026-04-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8478403,9,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.611111,17:58,0.0,23.0,0.0,0.0,J. Eichel,,,,54.0,VGK,2025021242,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,0.0,2,4.0,0.0,2.0,0.0,13:22,1.0,19.0,0.0,0.0,C. Sissons,,,,,,2025021242,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8481604,16,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:05,1.0,21.0,2.0,0.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,2025021242,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8476438,20,L,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,13:25,0.0,18.0,2.0,0.0,B. Saad,,,,,,2025021242,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8479353,21,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.666667,17:17,0.0,22.0,0.0,0.0,B. Howden,,,,,,2025021242,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8482062,22,R,1.0,0.0,1.0,0.0,0,4.0,0.0,1.0,0.0,09:30,0.0,16.0,0.0,0.0,C. Smith,,,,,,2025021242,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8475343,26,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.583333,12:55,0.0,18.0,1.0,0.0,N. Dowd,,,,,,2025021242,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8476881,48,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.6,13:16,3.0,18.0,0.0,0.0,T. Hertl,,,,,,2025021242,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8477964,49,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:28,0.0,20.0,0.0,0.0,I. Barbashev,I. Barbašev,I. Barbašev,I. Barbashov,,,2025021242,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8478434,55,R,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,1.0,12:07,0.0,18.0,2.0,0.0,K. Kolesar,,,,,,2025021242,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8475913,61,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,17:10,1.0,21.0,0.0,0.0,M. Stone,,,,,,2025021242,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8478483,93,R,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,0.333333,18:46,0.0,22.0,0.0,0.0,M. Marner,,,,,,2025021242,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8475188,3,D,1.0,0.0,1.0,2.0,0,1.0,0.0,1.0,0.0,21:23,3.0,29.0,2.0,0.0,B. McNabb,,,,54.0,VGK,2025021242,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,22:22,3.0,32.0,0.0,1.0,R. Andersson,,,,,,2025021242,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,17:35,2.0,24.0,1.0,0.0,J. Lauzon,,,,,,2025021242,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,22:27,2.0,31.0,0.0,0.0,N. Hanifin,,,,,,2025021242,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8477018,17,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:53,3.0,24.0,0.0,0.0,B. Hutton,,,,,,2025021242,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8477447,27,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,20:37,1.0,28.0,1.0,0.0,S. Theodore,,,,,,2025021242,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,00:00,,,,,A. Hill,,,,54.0,VGK,2025021242,away,2026-04-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8479394,79,G,,,,,0,,,,,59:43,,,,,C. Hart,,,,,,2025021242,away,2026-04-07,2,7/8,3/3,0/0,10/11,0.909091,1.0,0.0,0.0,1.0,True,11.0,10.0,W,,,,
8478444,6,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,1.0,19:59,0.0,20.0,0.0,0.0,B. Boeser,,,,23.0,VAN,2025021242,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,17:59,0.0,23.0,0.0,0.0,D. O'Connor,,,,,,2025021242,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8481535,21,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,12:16,1.0,14.0,0.0,0.0,N. Hoglander,Höglander,N. Höglander,N. Höglander,,,2025021242,home,2026-04-07,2,,,,,,,,,,,,,,N. Höglander,,,
8480012,40,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.333333,20:54,1.0,24.0,2.0,1.0,E. Pettersson,,,,,,2025021242,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8480876,42,C,0.0,0.0,0.0,-1.0,2,3.0,0.0,0.0,1.0,09:48,0.0,13.0,0.0,0.0,C. Douglas,,,,,,2025021242,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8476927,53,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,14:38,1.0,20.0,1.0,0.0,T. Blueger,T. Blugers,T. Blugers,,,,2025021242,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8482691,54,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.45,11:52,0.0,20.0,0.0,0.0,A. Räty,,,,,,2025021242,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8484136,63,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,1.0,10:57,1.0,20.0,0.0,0.0,M. Sasson,,,,,,2025021242,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8478498,74,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,18:28,3.0,24.0,0.0,0.0,J. DeBrusk,,,,,,2025021242,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8483499,92,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,16:20,2.0,20.0,0.0,1.0,L. Ohgren,L. Öhgren,L. Öhgren,L. Öhgren,,,2025021242,home,2026-04-07,2,,,,,,,,,,,,,,L. Öhgren,,,
8482079,93,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.375,18:02,0.0,18.0,1.0,0.0,M. Rossi,,,,,,2025021242,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8481024,94,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,11:56,0.0,18.0,0.0,0.0,L. Karlsson,,,,,,2025021242,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,21:09,3.0,27.0,1.0,1.0,T. Willander,,,,23.0,VAN,2025021242,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8479425,17,D,0.0,0.0,0.0,0.0,0,6.0,0.0,2.0,0.0,26:53,0.0,28.0,0.0,3.0,F. Hronek,,,,,,2025021242,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8484798,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,21:18,0.0,25.0,2.0,1.0,Z. Buium,,,,,,2025021242,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,16:09,1.0,22.0,1.0,0.0,E. Pettersson,,,,,,2025021242,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,19:00,3.0,23.0,0.0,0.0,M. Pettersson,,,,,,2025021242,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8483768,90,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,12:03,0.0,19.0,1.0,0.0,V. Mancini,,,,,,2025021242,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8480238,30,G,,,,,0,,,,,00:00,,,,,J. Patera,,,,23.0,VAN,2025021242,home,2026-04-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8484268,60,G,,,,,0,,,,,58:19,,,,,N. Tolopilo,,,,,,2025021242,home,2026-04-07,2,25/27,1/1,1/1,27/29,0.931034,2.0,0.0,0.0,2.0,True,29.0,27.0,L,,,,
