gameType,gameid,homeTeam.id,homeTeam.abbrev,awayTeam.id,awayTeam.abbrev,odds_description,home_odds_value,away_odds_value,bettingPartner,startTimeUTC,lastUpdatedUTC
2,2025020109,7,BUF,17,DET,OVER_UNDER,110.0,-130.0,DraftKings,2025-10-22T23:30:00Z,2025-10-22T20:00:38Z
2,2025020109,7,BUF,17,DET,MONEY_LINE_3_WAY,330.0,330.0,DraftKings,2025-10-22T23:30:00Z,2025-10-22T20:00:38Z
2,2025020109,7,BUF,17,DET,MONEY_LINE_2_WAY_TNB,-125.0,-105.0,DraftKings,2025-10-22T23:30:00Z,2025-10-22T20:00:38Z
2,2025020109,7,BUF,17,DET,MONEY_LINE_2_WAY,-115.0,-105.0,DraftKings,2025-10-22T23:30:00Z,2025-10-22T20:00:38Z
2,2025020110,20,CGY,8,MTL,PUCK_LINE,-258.0,210.0,DraftKings,2025-10-23T00:30:00Z,2025-10-22T20:00:38Z
2,2025020110,20,CGY,8,MTL,OVER_UNDER,-130.0,110.0,DraftKings,2025-10-23T00:30:00Z,2025-10-22T20:00:38Z
2,2025020110,20,CGY,8,MTL,MONEY_LINE_3_WAY,140.0,130.0,DraftKings,2025-10-23T00:30:00Z,2025-10-22T20:00:38Z
2,2025020110,20,CGY,8,MTL,MONEY_LINE_2_WAY_TNB,-105.0,-125.0,DraftKings,2025-10-23T00:30:00Z,2025-10-22T20:00:38Z
2,2025020110,20,CGY,8,MTL,MONEY_LINE_2_WAY,-108.0,-112.0,DraftKings,2025-10-23T00:30:00Z,2025-10-22T20:00:38Z
2,2025020111,6,BOS,24,ANA,PUCK_LINE,215.0,-265.0,DraftKings,2025-10-23T23:00:00Z,2025-10-23T20:00:39Z
2,2025020111,6,BOS,24,ANA,OVER_UNDER,-130.0,110.0,DraftKings,2025-10-23T23:00:00Z,2025-10-23T20:00:39Z
2,2025020111,6,BOS,24,ANA,MONEY_LINE_3_WAY,130.0,140.0,DraftKings,2025-10-23T23:00:00Z,2025-10-23T20:00:39Z
2,2025020111,6,BOS,24,ANA,MONEY_LINE_2_WAY_TNB,-120.0,-110.0,DraftKings,2025-10-23T23:00:00Z,2025-10-23T20:00:39Z
2,2025020111,6,BOS,24,ANA,MONEY_LINE_2_WAY,-115.0,-105.0,DraftKings,2025-10-23T23:00:00Z,2025-10-23T20:00:39Z
2,2025020112,9,OTT,4,PHI,PUCK_LINE,160.0,-192.0,DraftKings,2025-10-23T23:00:00Z,2025-10-23T20:00:39Z
2,2025020112,9,OTT,4,PHI,OVER_UNDER,-130.0,110.0,DraftKings,2025-10-23T23:00:00Z,2025-10-23T20:00:39Z
2,2025020112,9,OTT,4,PHI,MONEY_LINE_3_WAY,-110.0,195.0,DraftKings,2025-10-23T23:00:00Z,2025-10-23T20:00:39Z
2,2025020112,9,OTT,4,PHI,MONEY_LINE_2_WAY_TNB,-185.0,140.0,DraftKings,2025-10-23T23:00:00Z,2025-10-23T20:00:39Z
2,2025020112,9,OTT,4,PHI,MONEY_LINE_2_WAY,-162.0,136.0,DraftKings,2025-10-23T23:00:00Z,2025-10-23T20:00:39Z
2,2025020113,14,TBL,16,CHI,PUCK_LINE,-122.0,102.0,DraftKings,2025-10-23T22:45:00Z,2025-10-23T20:00:39Z
2,2025020113,14,TBL,16,CHI,OVER_UNDER,110.0,-130.0,DraftKings,2025-10-23T22:45:00Z,2025-10-23T20:00:39Z
2,2025020113,14,TBL,16,CHI,MONEY_LINE_3_WAY,-210.0,370.0,DraftKings,2025-10-23T22:45:00Z,2025-10-23T20:00:39Z
2,2025020113,14,TBL,16,CHI,MONEY_LINE_2_WAY_TNB,-425.0,290.0,DraftKings,2025-10-23T22:45:00Z,2025-10-23T20:00:39Z
2,2025020113,14,TBL,16,CHI,MONEY_LINE_2_WAY,-325.0,260.0,DraftKings,2025-10-23T22:45:00Z,2025-10-23T20:00:39Z
2,2025020114,13,FLA,5,PIT,PUCK_LINE,130.0,-155.0,DraftKings,2025-10-23T23:00:00Z,2025-10-23T20:00:39Z
2,2025020114,13,FLA,5,PIT,OVER_UNDER,120.0,-142.0,DraftKings,2025-10-23T23:00:00Z,2025-10-23T20:00:39Z
2,2025020114,13,FLA,5,PIT,MONEY_LINE_3_WAY,-135.0,245.0,DraftKings,2025-10-23T23:00:00Z,2025-10-23T20:00:39Z
2,2025020114,13,FLA,5,PIT,MONEY_LINE_2_WAY_TNB,-245.0,180.0,DraftKings,2025-10-23T23:00:00Z,2025-10-23T20:00:39Z
2,2025020114,13,FLA,5,PIT,MONEY_LINE_2_WAY,-198.0,164.0,DraftKings,2025-10-23T23:00:00Z,2025-10-23T20:00:39Z
2,2025020115,2,NYI,17,DET,PUCK_LINE,180.0,-218.0,DraftKings,2025-10-23T23:00:00Z,2025-10-23T20:00:39Z
2,2025020115,2,NYI,17,DET,OVER_UNDER,-130.0,110.0,DraftKings,2025-10-23T23:00:00Z,2025-10-23T20:00:39Z
2,2025020115,2,NYI,17,DET,MONEY_LINE_3_WAY,330.0,330.0,DraftKings,2025-10-23T23:00:00Z,2025-10-23T20:00:39Z
2,2025020115,2,NYI,17,DET,MONEY_LINE_2_WAY_TNB,-160.0,120.0,DraftKings,2025-10-23T23:00:00Z,2025-10-23T20:00:39Z
2,2025020115,2,NYI,17,DET,MONEY_LINE_2_WAY,-135.0,114.0,DraftKings,2025-10-23T23:00:00Z,2025-10-23T20:00:39Z
2,2025020116,3,NYR,28,SJS,PUCK_LINE,-108.0,-112.0,DraftKings,2025-10-23T23:00:00Z,2025-10-23T20:00:39Z
2,2025020116,3,NYR,28,SJS,OVER_UNDER,-142.0,120.0,DraftKings,2025-10-23T23:00:00Z,2025-10-23T20:00:39Z
2,2025020116,3,NYR,28,SJS,MONEY_LINE_3_WAY,400.0,400.0,DraftKings,2025-10-23T23:00:00Z,2025-10-23T20:00:39Z
2,2025020116,3,NYR,28,SJS,MONEY_LINE_2_WAY_TNB,-390.0,270.0,DraftKings,2025-10-23T23:00:00Z,2025-10-23T20:00:39Z
2,2025020116,3,NYR,28,SJS,MONEY_LINE_2_WAY,-270.0,220.0,DraftKings,2025-10-23T23:00:00Z,2025-10-23T20:00:39Z
2,2025020117,19,STL,68,UTA,PUCK_LINE,215.0,-265.0,DraftKings,2025-10-24T00:00:00Z,2025-10-23T20:00:39Z
2,2025020117,19,STL,68,UTA,OVER_UNDER,120.0,-142.0,DraftKings,2025-10-24T00:00:00Z,2025-10-23T20:00:39Z
2,2025020117,19,STL,68,UTA,MONEY_LINE_3_WAY,120.0,155.0,DraftKings,2025-10-24T00:00:00Z,2025-10-23T20:00:39Z
2,2025020117,19,STL,68,UTA,MONEY_LINE_2_WAY_TNB,-135.0,100.0,DraftKings,2025-10-24T00:00:00Z,2025-10-23T20:00:39Z
2,2025020117,19,STL,68,UTA,MONEY_LINE_2_WAY,-120.0,100.0,DraftKings,2025-10-24T00:00:00Z,2025-10-23T20:00:39Z
2,2025020118,18,NSH,23,VAN,PUCK_LINE,220.0,-270.0,DraftKings,2025-10-24T00:00:00Z,2025-10-23T20:00:39Z
2,2025020118,18,NSH,23,VAN,OVER_UNDER,-120.0,100.0,DraftKings,2025-10-24T00:00:00Z,2025-10-23T20:00:39Z
2,2025020118,18,NSH,23,VAN,MONEY_LINE_3_WAY,320.0,320.0,DraftKings,2025-10-24T00:00:00Z,2025-10-23T20:00:39Z
2,2025020118,18,NSH,23,VAN,MONEY_LINE_2_WAY_TNB,-125.0,-110.0,DraftKings,2025-10-24T00:00:00Z,2025-10-23T20:00:39Z
2,2025020118,18,NSH,23,VAN,MONEY_LINE_2_WAY,-112.0,-108.0,DraftKings,2025-10-24T00:00:00Z,2025-10-23T20:00:39Z
2,2025020119,25,DAL,26,LAK,PUCK_LINE,180.0,-218.0,DraftKings,2025-10-24T01:00:00Z,2025-10-23T20:00:39Z
2,2025020119,25,DAL,26,LAK,OVER_UNDER,-125.0,105.0,DraftKings,2025-10-24T01:00:00Z,2025-10-23T20:00:39Z
2,2025020119,25,DAL,26,LAK,MONEY_LINE_3_WAY,100.0,185.0,DraftKings,2025-10-24T01:00:00Z,2025-10-23T20:00:39Z
2,2025020119,25,DAL,26,LAK,MONEY_LINE_2_WAY_TNB,-175.0,130.0,DraftKings,2025-10-24T01:00:00Z,2025-10-23T20:00:39Z
2,2025020119,25,DAL,26,LAK,MONEY_LINE_2_WAY,-142.0,120.0,DraftKings,2025-10-24T01:00:00Z,2025-10-23T20:00:39Z
2,2025020120,52,WPG,55,SEA,PUCK_LINE,114.0,-135.0,DraftKings,2025-10-24T00:00:00Z,2025-10-23T20:00:39Z
2,2025020120,52,WPG,55,SEA,OVER_UNDER,-120.0,100.0,DraftKings,2025-10-24T00:00:00Z,2025-10-23T20:00:39Z
2,2025020120,52,WPG,55,SEA,MONEY_LINE_3_WAY,-150.0,285.0,DraftKings,2025-10-24T00:00:00Z,2025-10-23T20:00:39Z
2,2025020120,52,WPG,55,SEA,MONEY_LINE_2_WAY_TNB,-300.0,215.0,DraftKings,2025-10-24T00:00:00Z,2025-10-23T20:00:39Z
2,2025020120,52,WPG,55,SEA,MONEY_LINE_2_WAY,-230.0,190.0,DraftKings,2025-10-24T00:00:00Z,2025-10-23T20:00:39Z
2,2025020121,21,COL,12,CAR,PUCK_LINE,185.0,-225.0,DraftKings,2025-10-24T01:00:00Z,2025-10-23T20:00:39Z
2,2025020121,21,COL,12,CAR,OVER_UNDER,-135.0,114.0,DraftKings,2025-10-24T01:00:00Z,2025-10-23T20:00:39Z
2,2025020121,21,COL,12,CAR,MONEY_LINE_3_WAY,105.0,175.0,DraftKings,2025-10-24T01:00:00Z,2025-10-23T20:00:39Z
2,2025020121,21,COL,12,CAR,MONEY_LINE_2_WAY_TNB,-155.0,120.0,DraftKings,2025-10-24T01:00:00Z,2025-10-23T20:00:39Z
2,2025020121,21,COL,12,CAR,MONEY_LINE_2_WAY,-135.0,114.0,DraftKings,2025-10-24T01:00:00Z,2025-10-23T20:00:39Z
2,2025020122,22,EDM,8,MTL,PUCK_LINE,110.0,-130.0,DraftKings,2025-10-24T01:00:00Z,2025-10-23T20:00:39Z
2,2025020122,22,EDM,8,MTL,OVER_UNDER,100.0,-120.0,DraftKings,2025-10-24T01:00:00Z,2025-10-23T20:00:39Z
2,2025020122,22,EDM,8,MTL,MONEY_LINE_3_WAY,380.0,380.0,DraftKings,2025-10-24T01:00:00Z,2025-10-23T20:00:39Z
2,2025020122,22,EDM,8,MTL,MONEY_LINE_2_WAY_TNB,-285.0,205.0,DraftKings,2025-10-24T01:00:00Z,2025-10-23T20:00:39Z
2,2025020122,22,EDM,8,MTL,MONEY_LINE_2_WAY,-230.0,190.0,DraftKings,2025-10-24T01:00:00Z,2025-10-23T20:00:39Z
2,2025020123,7,BUF,10,TOR,PUCK_LINE,-245.0,200.0,DraftKings,2025-10-24T23:00:00Z,2025-10-24T20:00:39Z
2,2025020123,7,BUF,10,TOR,OVER_UNDER,114.0,-135.0,DraftKings,2025-10-24T23:00:00Z,2025-10-24T20:00:39Z
2,2025020123,7,BUF,10,TOR,MONEY_LINE_3_WAY,145.0,125.0,DraftKings,2025-10-24T23:00:00Z,2025-10-24T20:00:39Z
2,2025020123,7,BUF,10,TOR,MONEY_LINE_2_WAY_TNB,-105.0,-130.0,DraftKings,2025-10-24T23:00:00Z,2025-10-24T20:00:39Z
2,2025020123,7,BUF,10,TOR,MONEY_LINE_2_WAY,105.0,-125.0,DraftKings,2025-10-24T23:00:00Z,2025-10-24T20:00:39Z
2,2025020124,1,NJD,28,SJS,PUCK_LINE,-142.0,120.0,DraftKings,2025-10-24T23:00:00Z,2025-10-24T20:00:39Z
2,2025020124,1,NJD,28,SJS,OVER_UNDER,110.0,-130.0,DraftKings,2025-10-24T23:00:00Z,2025-10-24T20:00:39Z
2,2025020124,1,NJD,28,SJS,MONEY_LINE_3_WAY,475.0,475.0,DraftKings,2025-10-24T23:00:00Z,2025-10-24T20:00:39Z
2,2025020124,1,NJD,28,SJS,MONEY_LINE_2_WAY_TNB,-475.0,310.0,DraftKings,2025-10-24T23:00:00Z,2025-10-24T20:00:39Z
2,2025020124,1,NJD,28,SJS,MONEY_LINE_2_WAY,-375.0,295.0,DraftKings,2025-10-24T23:00:00Z,2025-10-24T20:00:39Z
2,2025020125,29,CBJ,15,WSH,PUCK_LINE,-258.0,210.0,DraftKings,2025-10-24T23:00:00Z,2025-10-24T20:00:39Z
2,2025020125,29,CBJ,15,WSH,OVER_UNDER,110.0,-130.0,DraftKings,2025-10-24T23:00:00Z,2025-10-24T20:00:39Z
2,2025020125,29,CBJ,15,WSH,MONEY_LINE_3_WAY,140.0,130.0,DraftKings,2025-10-24T23:00:00Z,2025-10-24T20:00:39Z
2,2025020125,29,CBJ,15,WSH,MONEY_LINE_2_WAY_TNB,-110.0,-120.0,DraftKings,2025-10-24T23:00:00Z,2025-10-24T20:00:39Z
2,2025020125,29,CBJ,15,WSH,MONEY_LINE_2_WAY,-105.0,-115.0,DraftKings,2025-10-24T23:00:00Z,2025-10-24T20:00:39Z
2,2025020126,52,WPG,20,CGY,PUCK_LINE,180.0,-218.0,DraftKings,2025-10-25T00:00:00Z,2025-10-24T20:00:39Z
2,2025020126,52,WPG,20,CGY,OVER_UNDER,-130.0,110.0,DraftKings,2025-10-25T00:00:00Z,2025-10-24T20:00:39Z
2,2025020126,52,WPG,20,CGY,MONEY_LINE_3_WAY,330.0,330.0,DraftKings,2025-10-25T00:00:00Z,2025-10-24T20:00:39Z
2,2025020126,52,WPG,20,CGY,MONEY_LINE_2_WAY_TNB,-175.0,130.0,DraftKings,2025-10-25T00:00:00Z,2025-10-24T20:00:39Z
2,2025020126,52,WPG,20,CGY,MONEY_LINE_2_WAY,-135.0,114.0,DraftKings,2025-10-25T00:00:00Z,2025-10-24T20:00:39Z
2,2025020127,4,PHI,2,NYI,PUCK_LINE,700.0,-1300.0,DraftKings,2025-10-25T16:30:00Z,2025-10-25T18:30:38Z
2,2025020127,4,PHI,2,NYI,OVER_UNDER,300.0,-425.0,DraftKings,2025-10-25T16:30:00Z,2025-10-25T18:30:38Z
2,2025020127,4,PHI,2,NYI,MONEY_LINE_3_WAY,140.0,140.0,DraftKings,2025-10-25T16:30:00Z,2025-10-25T18:30:38Z
2,2025020127,4,PHI,2,NYI,MONEY_LINE_2_WAY_TNB,-154.0,120.0,DraftKings,2025-10-25T16:30:00Z,2025-10-25T18:30:38Z
2,2025020127,4,PHI,2,NYI,MONEY_LINE_2_WAY,-130.0,100.0,DraftKings,2025-10-25T16:30:00Z,2025-10-25T18:30:38Z
2,2025020128,6,BOS,21,COL,PUCK_LINE,-155.0,130.0,DraftKings,2025-10-25T19:00:00Z,2025-10-25T18:30:38Z
2,2025020128,6,BOS,21,COL,OVER_UNDER,-130.0,110.0,DraftKings,2025-10-25T19:00:00Z,2025-10-25T18:30:38Z
2,2025020128,6,BOS,21,COL,MONEY_LINE_3_WAY,350.0,350.0,DraftKings,2025-10-25T19:00:00Z,2025-10-25T18:30:38Z
2,2025020128,6,BOS,21,COL,MONEY_LINE_2_WAY_TNB,170.0,-230.0,DraftKings,2025-10-25T19:00:00Z,2025-10-25T18:30:38Z
2,2025020128,6,BOS,21,COL,MONEY_LINE_2_WAY,170.0,-205.0,DraftKings,2025-10-25T19:00:00Z,2025-10-25T18:30:38Z
2,2025020129,14,TBL,24,ANA,PUCK_LINE,130.0,-155.0,DraftKings,2025-10-25T21:00:00Z,2025-10-25T18:30:38Z
2,2025020129,14,TBL,24,ANA,OVER_UNDER,105.0,-125.0,DraftKings,2025-10-25T21:00:00Z,2025-10-25T18:30:38Z
2,2025020129,14,TBL,24,ANA,MONEY_LINE_3_WAY,-130.0,225.0,DraftKings,2025-10-25T21:00:00Z,2025-10-25T18:30:38Z
2,2025020129,14,TBL,24,ANA,MONEY_LINE_2_WAY_TNB,-225.0,165.0,DraftKings,2025-10-25T21:00:00Z,2025-10-25T18:30:38Z
2,2025020129,14,TBL,24,ANA,MONEY_LINE_2_WAY,-198.0,164.0,DraftKings,2025-10-25T21:00:00Z,2025-10-25T18:30:38Z
2,2025020130,13,FLA,54,VGK,PUCK_LINE,-258.0,210.0,DraftKings,2025-10-25T22:00:00Z,2025-10-25T18:30:38Z
2,2025020130,13,FLA,54,VGK,OVER_UNDER,-135.0,114.0,DraftKings,2025-10-25T22:00:00Z,2025-10-25T18:30:38Z
2,2025020130,13,FLA,54,VGK,MONEY_LINE_3_WAY,330.0,330.0,DraftKings,2025-10-25T22:00:00Z,2025-10-25T18:30:38Z
2,2025020130,13,FLA,54,VGK,MONEY_LINE_2_WAY_TNB,-105.0,-125.0,DraftKings,2025-10-25T22:00:00Z,2025-10-25T18:30:38Z
2,2025020130,13,FLA,54,VGK,MONEY_LINE_2_WAY,-102.0,-118.0,DraftKings,2025-10-25T22:00:00Z,2025-10-25T18:30:38Z
2,2025020131,30,MIN,68,UTA,PUCK_LINE,215.0,-265.0,DraftKings,2025-10-25T22:00:00Z,2025-10-25T18:30:38Z
2,2025020131,30,MIN,68,UTA,OVER_UNDER,-125.0,105.0,DraftKings,2025-10-25T22:00:00Z,2025-10-25T18:30:38Z
2,2025020131,30,MIN,68,UTA,MONEY_LINE_3_WAY,320.0,320.0,DraftKings,2025-10-25T22:00:00Z,2025-10-25T18:30:38Z
2,2025020131,30,MIN,68,UTA,MONEY_LINE_2_WAY_TNB,-130.0,100.0,DraftKings,2025-10-25T22:00:00Z,2025-10-25T18:30:38Z
2,2025020131,30,MIN,68,UTA,MONEY_LINE_2_WAY,-120.0,100.0,DraftKings,2025-10-25T22:00:00Z,2025-10-25T18:30:38Z
2,2025020132,10,TOR,7,BUF,PUCK_LINE,170.0,-205.0,DraftKings,2025-10-25T21:00:00Z,2025-10-25T18:30:38Z
2,2025020132,10,TOR,7,BUF,OVER_UNDER,105.0,-125.0,DraftKings,2025-10-25T21:00:00Z,2025-10-25T18:30:38Z
2,2025020132,10,TOR,7,BUF,MONEY_LINE_3_WAY,-105.0,185.0,DraftKings,2025-10-25T21:00:00Z,2025-10-25T18:30:38Z
2,2025020132,10,TOR,7,BUF,MONEY_LINE_2_WAY_TNB,-170.0,130.0,DraftKings,2025-10-25T21:00:00Z,2025-10-25T18:30:38Z
2,2025020132,10,TOR,7,BUF,MONEY_LINE_2_WAY,-142.0,120.0,DraftKings,2025-10-25T21:00:00Z,2025-10-25T18:30:38Z
2,2025020133,17,DET,19,STL,PUCK_LINE,220.0,-270.0,DraftKings,2025-10-25T23:00:00Z,2025-10-25T18:30:38Z
2,2025020133,17,DET,19,STL,OVER_UNDER,-130.0,110.0,DraftKings,2025-10-25T23:00:00Z,2025-10-25T18:30:38Z
2,2025020133,17,DET,19,STL,MONEY_LINE_3_WAY,125.0,150.0,DraftKings,2025-10-25T23:00:00Z,2025-10-25T18:30:38Z
2,2025020133,17,DET,19,STL,MONEY_LINE_2_WAY_TNB,-130.0,-105.0,DraftKings,2025-10-25T23:00:00Z,2025-10-25T18:30:38Z
2,2025020133,17,DET,19,STL,MONEY_LINE_2_WAY,-112.0,-108.0,DraftKings,2025-10-25T23:00:00Z,2025-10-25T18:30:38Z
2,2025020134,5,PIT,29,CBJ,PUCK_LINE,200.0,-245.0,DraftKings,2025-10-25T23:00:00Z,2025-10-25T18:30:38Z
2,2025020134,5,PIT,29,CBJ,OVER_UNDER,-115.0,-105.0,DraftKings,2025-10-25T23:00:00Z,2025-10-25T18:30:38Z
2,2025020134,5,PIT,29,CBJ,MONEY_LINE_3_WAY,340.0,340.0,DraftKings,2025-10-25T23:00:00Z,2025-10-25T18:30:38Z
2,2025020134,5,PIT,29,CBJ,MONEY_LINE_2_WAY_TNB,-130.0,100.0,DraftKings,2025-10-25T23:00:00Z,2025-10-25T18:30:38Z
2,2025020134,5,PIT,29,CBJ,MONEY_LINE_2_WAY,-120.0,100.0,DraftKings,2025-10-25T23:00:00Z,2025-10-25T18:30:38Z
2,2025020135,15,WSH,9,OTT,PUCK_LINE,195.0,-238.0,DraftKings,2025-10-25T23:00:00Z,2025-10-25T18:30:38Z
2,2025020135,15,WSH,9,OTT,OVER_UNDER,-125.0,105.0,DraftKings,2025-10-25T23:00:00Z,2025-10-25T18:30:38Z
2,2025020135,15,WSH,9,OTT,MONEY_LINE_3_WAY,110.0,170.0,DraftKings,2025-10-25T23:00:00Z,2025-10-25T18:30:38Z
2,2025020135,15,WSH,9,OTT,MONEY_LINE_2_WAY_TNB,-145.0,110.0,DraftKings,2025-10-25T23:00:00Z,2025-10-25T18:30:38Z
2,2025020135,15,WSH,9,OTT,MONEY_LINE_2_WAY,-125.0,105.0,DraftKings,2025-10-25T23:00:00Z,2025-10-25T18:30:38Z
2,2025020136,23,VAN,8,MTL,PUCK_LINE,210.0,-258.0,DraftKings,2025-10-25T23:00:00Z,2025-10-25T18:30:38Z
2,2025020136,23,VAN,8,MTL,OVER_UNDER,-130.0,110.0,DraftKings,2025-10-25T23:00:00Z,2025-10-25T18:30:38Z
2,2025020136,23,VAN,8,MTL,MONEY_LINE_3_WAY,120.0,155.0,DraftKings,2025-10-25T23:00:00Z,2025-10-25T18:30:38Z
2,2025020136,23,VAN,8,MTL,MONEY_LINE_2_WAY_TNB,-135.0,100.0,DraftKings,2025-10-25T23:00:00Z,2025-10-25T18:30:38Z
2,2025020136,23,VAN,8,MTL,MONEY_LINE_2_WAY,-115.0,-105.0,DraftKings,2025-10-25T23:00:00Z,2025-10-25T18:30:38Z
2,2025020137,18,NSH,26,LAK,PUCK_LINE,-238.0,195.0,DraftKings,2025-10-26T00:00:00Z,2025-10-25T18:30:38Z
2,2025020137,18,NSH,26,LAK,OVER_UNDER,-125.0,105.0,DraftKings,2025-10-26T00:00:00Z,2025-10-25T18:30:38Z
2,2025020137,18,NSH,26,LAK,MONEY_LINE_3_WAY,330.0,330.0,DraftKings,2025-10-26T00:00:00Z,2025-10-25T18:30:38Z
2,2025020137,18,NSH,26,LAK,MONEY_LINE_2_WAY_TNB,105.0,-135.0,DraftKings,2025-10-26T00:00:00Z,2025-10-25T18:30:38Z
2,2025020137,18,NSH,26,LAK,MONEY_LINE_2_WAY,124.0,-148.0,DraftKings,2025-10-26T00:00:00Z,2025-10-25T18:30:38Z
2,2025020138,25,DAL,12,CAR,PUCK_LINE,215.0,-265.0,DraftKings,2025-10-26T00:00:00Z,2025-10-25T18:30:38Z
2,2025020138,25,DAL,12,CAR,OVER_UNDER,-130.0,110.0,DraftKings,2025-10-26T00:00:00Z,2025-10-25T18:30:38Z
2,2025020138,25,DAL,12,CAR,MONEY_LINE_3_WAY,125.0,150.0,DraftKings,2025-10-26T00:00:00Z,2025-10-25T18:30:38Z
2,2025020138,25,DAL,12,CAR,MONEY_LINE_2_WAY_TNB,-130.0,-105.0,DraftKings,2025-10-26T00:00:00Z,2025-10-25T18:30:38Z
2,2025020138,25,DAL,12,CAR,MONEY_LINE_2_WAY,-122.0,102.0,DraftKings,2025-10-26T00:00:00Z,2025-10-25T18:30:38Z
2,2025020139,55,SEA,22,EDM,PUCK_LINE,-175.0,145.0,DraftKings,2025-10-26T02:00:00Z,2025-10-25T18:30:38Z
2,2025020139,55,SEA,22,EDM,OVER_UNDER,114.0,-135.0,DraftKings,2025-10-26T02:00:00Z,2025-10-25T18:30:38Z
2,2025020139,55,SEA,22,EDM,MONEY_LINE_3_WAY,210.0,-115.0,DraftKings,2025-10-26T02:00:00Z,2025-10-25T18:30:38Z
2,2025020139,55,SEA,22,EDM,MONEY_LINE_2_WAY_TNB,150.0,-200.0,DraftKings,2025-10-26T02:00:00Z,2025-10-25T18:30:38Z
2,2025020139,55,SEA,22,EDM,MONEY_LINE_2_WAY,150.0,-180.0,DraftKings,2025-10-26T02:00:00Z,2025-10-25T18:30:38Z
2,2025020140,1,NJD,21,COL,PUCK_LINE,114.0,-145.0,DraftKings,2025-10-26T17:00:00Z,2025-10-26T20:00:38Z
2,2025020140,1,NJD,21,COL,OVER_UNDER,-142.0,120.0,DraftKings,2025-10-26T17:00:00Z,2025-10-26T20:00:38Z
2,2025020140,1,NJD,21,COL,MONEY_LINE_3_WAY,-195.0,800.0,DraftKings,2025-10-26T17:00:00Z,2025-10-26T20:00:38Z
2,2025020140,1,NJD,21,COL,MONEY_LINE_2_WAY_TNB,-850.0,500.0,DraftKings,2025-10-26T17:00:00Z,2025-10-26T20:00:38Z
2,2025020140,1,NJD,21,COL,MONEY_LINE_2_WAY,-105.0,-125.0,DraftKings,2025-10-26T17:00:00Z,2025-10-26T20:00:38Z
2,2025020141,14,TBL,54,VGK,PUCK_LINE,170.0,-205.0,DraftKings,2025-10-26T21:00:00Z,2025-10-26T20:00:38Z
2,2025020141,14,TBL,54,VGK,OVER_UNDER,110.0,-130.0,DraftKings,2025-10-26T21:00:00Z,2025-10-26T20:00:38Z
2,2025020141,14,TBL,54,VGK,MONEY_LINE_3_WAY,340.0,340.0,DraftKings,2025-10-26T21:00:00Z,2025-10-26T20:00:38Z
2,2025020141,14,TBL,54,VGK,MONEY_LINE_2_WAY_TNB,-165.0,125.0,DraftKings,2025-10-26T21:00:00Z,2025-10-26T20:00:38Z
2,2025020141,14,TBL,54,VGK,MONEY_LINE_2_WAY,-135.0,114.0,DraftKings,2025-10-26T21:00:00Z,2025-10-26T20:00:38Z
2,2025020142,30,MIN,28,SJS,PUCK_LINE,114.0,-135.0,DraftKings,2025-10-26T22:00:00Z,2025-10-26T20:00:38Z
2,2025020142,30,MIN,28,SJS,OVER_UNDER,105.0,-125.0,DraftKings,2025-10-26T22:00:00Z,2025-10-26T20:00:38Z
2,2025020142,30,MIN,28,SJS,MONEY_LINE_3_WAY,380.0,380.0,DraftKings,2025-10-26T22:00:00Z,2025-10-26T20:00:38Z
2,2025020142,30,MIN,28,SJS,MONEY_LINE_2_WAY_TNB,-270.0,195.0,DraftKings,2025-10-26T22:00:00Z,2025-10-26T20:00:38Z
2,2025020142,30,MIN,28,SJS,MONEY_LINE_2_WAY,-225.0,185.0,DraftKings,2025-10-26T22:00:00Z,2025-10-26T20:00:38Z
2,2025020143,52,WPG,68,UTA,PUCK_LINE,164.0,-198.0,DraftKings,2025-10-26T22:00:00Z,2025-10-26T20:00:38Z
2,2025020143,52,WPG,68,UTA,OVER_UNDER,-120.0,100.0,DraftKings,2025-10-26T22:00:00Z,2025-10-26T20:00:38Z
2,2025020143,52,WPG,68,UTA,MONEY_LINE_3_WAY,-110.0,210.0,DraftKings,2025-10-26T22:00:00Z,2025-10-26T20:00:38Z
2,2025020143,52,WPG,68,UTA,MONEY_LINE_2_WAY_TNB,-195.0,145.0,DraftKings,2025-10-26T22:00:00Z,2025-10-26T20:00:38Z
2,2025020143,52,WPG,68,UTA,MONEY_LINE_2_WAY,-148.0,124.0,DraftKings,2025-10-26T22:00:00Z,2025-10-26T20:00:38Z
2,2025020144,16,CHI,26,LAK,PUCK_LINE,-198.0,164.0,DraftKings,2025-10-26T23:00:00Z,2025-10-26T20:00:38Z
2,2025020144,16,CHI,26,LAK,OVER_UNDER,-125.0,105.0,DraftKings,2025-10-26T23:00:00Z,2025-10-26T20:00:38Z
2,2025020144,16,CHI,26,LAK,MONEY_LINE_3_WAY,190.0,-105.0,DraftKings,2025-10-26T23:00:00Z,2025-10-26T20:00:38Z
2,2025020144,16,CHI,26,LAK,MONEY_LINE_2_WAY_TNB,135.0,-175.0,DraftKings,2025-10-26T23:00:00Z,2025-10-26T20:00:38Z
2,2025020144,16,CHI,26,LAK,MONEY_LINE_2_WAY,130.0,-155.0,DraftKings,2025-10-26T23:00:00Z,2025-10-26T20:00:38Z
2,2025020145,18,NSH,25,DAL,PUCK_LINE,-205.0,170.0,DraftKings,2025-10-26T23:00:00Z,2025-10-26T20:00:38Z
