gameid,date,time_start,tricode_for,id_for,tricode_against,id_against,metric_score_for,metric_score_against,period_ending,tricode_winteam
2025020777,2026-01-19,2026-01-20T02:00:00Z,CGY,20,NJD,1,1.0,2.0,OT,NJD
2025020778,2026-01-19,2026-01-20T03:00:00Z,VAN,23,NYI,2,3.0,4.0,REG,NYI
2025020779,2026-01-19,2026-01-20T03:00:00Z,ANA,24,NYR,3,5.0,3.0,REG,ANA
2025020780,2026-01-20,2026-01-21T00:00:00Z,MTL,8,MIN,30,4.0,3.0,REG,MTL
2025020781,2026-01-20,2026-01-21T00:00:00Z,TBL,14,SJS,28,4.0,1.0,REG,TBL
2025020782,2026-01-20,2026-01-21T00:00:00Z,CBJ,29,OTT,9,1.0,4.0,REG,OTT
2025020783,2026-01-20,2026-01-21T00:30:00Z,DAL,25,BOS,6,6.0,2.0,REG,DAL
2025020784,2026-01-20,2026-01-21T01:00:00Z,NSH,18,BUF,7,3.0,5.0,REG,BUF
2025020785,2026-01-20,2026-01-21T01:00:00Z,WPG,52,STL,19,3.0,1.0,REG,WPG
2025020787,2026-01-20,2026-01-21T03:00:00Z,LAK,26,NYR,3,4.0,3.0,REG,LAK
2025020786,2026-01-20,2026-01-21T03:00:00Z,EDM,22,NJD,1,1.0,2.0,REG,NJD
2025020788,2026-01-21,2026-01-22T00:00:00Z,TOR,10,DET,17,1.0,2.0,OT,DET
2025020790,2026-01-21,2026-01-22T02:00:00Z,UTA,68,PHI,4,5.0,4.0,OT,UTA
2025020789,2026-01-21,2026-01-22T02:00:00Z,COL,21,ANA,24,1.0,2.0,SO,ANA
2025020791,2026-01-21,2026-01-22T02:30:00Z,CGY,20,PIT,5,1.0,4.0,REG,PIT
2025020793,2026-01-21,2026-01-22T02:30:00Z,SEA,55,NYI,2,4.0,1.0,REG,SEA
2025020792,2026-01-21,2026-01-22T03:00:00Z,VAN,23,WSH,15,4.0,3.0,REG,VAN
2025020794,2026-01-22,2026-01-23T00:00:00Z,BOS,6,VGK,54,4.0,3.0,REG,BOS
2025020796,2026-01-22,2026-01-23T00:00:00Z,CAR,12,CHI,16,3.0,4.0,SO,CHI
2025020797,2026-01-22,2026-01-23T00:00:00Z,CBJ,29,DAL,25,1.0,0.0,REG,CBJ
2025020795,2026-01-22,2026-01-23T00:00:00Z,MTL,8,BUF,7,2.0,4.0,REG,BUF
2025020798,2026-01-22,2026-01-23T01:00:00Z,NSH,18,OTT,9,5.0,3.0,REG,NSH
2025020799,2026-01-22,2026-01-23T01:00:00Z,WPG,52,FLA,13,1.0,2.0,SO,FLA
2025020800,2026-01-22,2026-01-23T02:00:00Z,EDM,22,PIT,5,2.0,6.0,REG,PIT
2025020801,2026-01-22,2026-01-23T02:30:00Z,MIN,30,DET,17,4.0,3.0,OT,MIN
